gid spike-times
192 68.0,120.0,181.0,251.0,302.0,378.0,423.0,501.0,573.0,642.0,714.0,787.0,874.0,942.0,1010.0,1070.0,1143.0,1212.0,1274.0,1351.0,1412.0,1469.0,1540.0,1604.0,1655.0,1722.0,1791.0,1864.0,1925.0,1979.0,2039.0,2115.0,2179.0,2257.0,2327.0,2395.0,2448.0,2517.0,2597.0,2658.0,2730.0,2808.0,2870.0,2931.0,2996.0,3063.0,3116.0,3182.0,3260.0,3310.0,3370.0,3430.0,3500.0,3569.0,3646.0,3712.0,3776.0,3843.0,3909.0,3960.0,4036.0,4109.0,4184.0,4252.0,4318.0,4393.0,4468.0,4533.0,4596.0,4673.0,4729.0,4800.0,4860.0,4909.0,4974.0,5031.0,5100.0,5179.0,5252.0,5328.0,5391.0,5464.0,5520.0,5575.0,5641.0,5703.0,5766.0,5815.0,5887.0,5959.0,6024.0,7037.284,8052.284,8178.644,8247.644,8313.644,8378.644,8453.644,8524.644,8592.644,8659.644,8726.644,8790.644,8871.644,8928.644,9005.644,9074.644,9147.644,9222.644,9286.644,9341.644,9410.644,9489.644,9547.644,9625.644,9696.644,9768.644,9826.644,9891.644,9955.644
193 70.0,123.0,185.0,252.0,337.0,398.0,467.0,544.0,610.0,677.0,728.0,805.0,877.0,955.0,1032.0,1093.0,1161.0,1233.0,1310.0,1373.0,1429.0,1493.0,1554.0,1620.0,1676.0,1736.0,1791.0,1851.0,1906.0,1981.0,2044.0,2105.0,2176.0,2237.0,2315.0,2383.0,2461.0,2532.0,2592.0,2656.0,2725.0,2792.0,2875.0,2944.0,3016.0,3079.0,3145.0,3223.0,3296.0,3347.0,3425.0,3495.0,3565.0,3625.0,3682.0,3739.0,3811.0,3873.0,3937.0,4014.0,4096.0,4158.0,4236.0,4292.0,4365.0,4419.0,4480.0,4562.0,4633.0,4700.0,4785.0,4858.0,4921.0,4992.0,5049.0,5109.0,5182.0,5235.0,5300.0,5360.0,5440.0,5509.0,5583.0,5641.0,5702.0,5767.0,5852.0,5918.0,5986.0,6057.0,7065.284,8035.284,8170.644,8223.644,8277.644,8342.644,8407.644,8460.644,8531.644,8608.644,8675.644,8752.644,8824.644,8894.644,8958.644,9032.644,9104.644,9183.644,9247.644,9316.644,9375.644,9434.644,9496.644,9563.644,9631.644,9688.644,9754.644,9829.644,9896.644,9959.644
194 68.0,135.0,196.0,246.0,303.0,386.0,480.0,540.0,590.0,653.0,717.0,787.0,853.0,927.0,980.0,1054.0,1125.0,1194.0,1269.0,1319.0,1381.0,1438.0,1512.0,1581.0,1644.0,1700.0,1759.0,1826.0,1904.0,1954.0,2015.0,2084.0,2152.0,2228.0,2302.0,2384.0,2457.0,2516.0,2577.0,2642.0,2701.0,2760.0,2812.0,2881.0,2946.0,3012.0,3077.0,3134.0,3202.0,3268.0,3340.0,3404.0,3475.0,3553.0,3622.0,3682.0,3744.0,3791.0,3863.0,3922.0,3973.0,4028.0,4086.0,4153.0,4221.0,4268.0,4326.0,4393.0,4464.0,4539.0,4601.0,4677.0,4745.0,4819.0,4899.0,4963.0,5042.0,5124.0,5194.0,5270.0,5347.0,5412.0,5461.0,5516.0,5581.0,5648.0,5719.0,5791.0,5861.0,5919.0,5972.0,6061.0,7030.284,8025.284,8167.644,8228.644,8299.644,8371.644,8434.644,8485.644,8555.644,8627.644,8700.644,8780.644,8851.644,8904.644,8956.644,9038.644,9109.644,9185.644,9238.644,9309.644,9372.644,9430.644,9501.644,9575.644,9646.644,9708.644,9769.644,9850.644,9910.644,9989.644
195 74.0,140.0,207.0,261.0,320.0,387.0,454.0,528.0,611.0,696.0,755.0,830.0,909.0,978.0,1044.0,1091.0,1149.0,1217.0,1285.0,1349.0,1423.0,1485.0,1553.0,1614.0,1673.0,1748.0,1812.0,1886.0,1947.0,2013.0,2080.0,2142.0,2216.0,2282.0,2337.0,2397.0,2458.0,2525.0,2602.0,2673.0,2728.0,2794.0,2878.0,2941.0,3005.0,3068.0,3147.0,3210.0,3277.0,3343.0,3407.0,3464.0,3539.0,3599.0,3688.0,3755.0,3812.0,3885.0,3955.0,4023.0,4089.0,4148.0,4233.0,4315.0,4377.0,4457.0,4541.0,4612.0,4679.0,4729.0,4796.0,4869.0,4942.0,5011.0,5072.0,5145.0,5218.0,5275.0,5338.0,5398.0,5459.0,5531.0,5590.0,5660.0,5725.0,5804.0,5875.0,5941.0,6003.0,7114.284,8068.284,8171.644,8238.644,8298.644,8364.644,8429.644,8495.644,8569.644,8638.644,8700.644,8776.644,8846.644,8904.644,8970.644,9045.644,9117.644,9181.644,9250.644,9305.644,9374.644,9432.644,9501.644,9574.644,9628.644,9691.644,9760.644,9821.644,9880.644,9960.644
196 65.0,120.0,185.0,254.0,321.0,385.0,450.0,513.0,590.0,672.0,737.0,798.0,874.0,939.0,1003.0,1070.0,1142.0,1211.0,1260.0,1318.0,1380.0,1447.0,1525.0,1587.0,1634.0,1700.0,1763.0,1823.0,1874.0,1935.0,2016.0,2093.0,2152.0,2221.0,2282.0,2349.0,2418.0,2475.0,2526.0,2598.0,2655.0,2714.0,2787.0,2850.0,2927.0,2993.0,3064.0,3132.0,3213.0,3272.0,3352.0,3421.0,3487.0,3555.0,3617.0,3682.0,3746.0,3821.0,3893.0,3954.0,4040.0,4115.0,4188.0,4260.0,4324.0,4393.0,4458.0,4542.0,4610.0,4670.0,4724.0,4815.0,4873.0,4940.0,5014.0,5075.0,5140.0,5202.0,5272.0,5344.0,5408.0,5473.0,5545.0,5623.0,5690.0,5756.0,5818.0,5885.0,5953.0,6014.0,7043.284,7998.284,8153.644,8223.644,8292.644,8369.644,8442.644,8491.644,8556.644,8624.644,8694.644,8761.644,8837.644,8900.644,8968.644,9020.644,9096.644,9166.644,9246.644,9326.644,9388.644,9457.644,9512.644,9579.644,9667.644,9733.644,9797.644,9876.644,9941.644
197 58.0,127.0,199.0,263.0,328.0,385.0,446.0,503.0,559.0,622.0,688.0,748.0,810.0,893.0,960.0,1023.0,1084.0,1151.0,1220.0,1284.0,1350.0,1405.0,1467.0,1542.0,1614.0,1682.0,1741.0,1813.0,1885.0,1950.0,2016.0,2099.0,2163.0,2228.0,2304.0,2366.0,2431.0,2500.0,2577.0,2650.0,2728.0,2810.0,2870.0,2922.0,2984.0,3052.0,3117.0,3175.0,3241.0,3311.0,3376.0,3447.0,3509.0,3588.0,3654.0,3718.0,3790.0,3858.0,3921.0,3995.0,4053.0,4122.0,4184.0,4250.0,4318.0,4377.0,4447.0,4520.0,4586.0,4651.0,4707.0,4774.0,4838.0,4917.0,4987.0,5052.0,5113.0,5178.0,5244.0,5311.0,5367.0,5431.0,5504.0,5574.0,5643.0,5710.0,5787.0,5847.0,5916.0,5982.0,6061.0,7054.284,8020.284,8163.644,8237.644,8298.644,8372.644,8434.644,8512.644,8576.644,8651.644,8706.644,8762.644,8816.644,8893.644,8952.644,9017.644,9072.644,9124.644,9193.644,9247.644,9319.644,9400.644,9475.644,9526.644,9595.644,9657.644,9715.644,9782.644,9847.644,9914.644,9968.644
198 63.0,120.0,187.0,275.0,344.0,407.0,459.0,524.0,599.0,666.0,742.0,791.0,864.0,924.0,992.0,1055.0,1113.0,1188.0,1255.0,1318.0,1376.0,1438.0,1497.0,1560.0,1644.0,1709.0,1759.0,1828.0,1882.0,1936.0,1997.0,2082.0,2152.0,2229.0,2283.0,2351.0,2412.0,2485.0,2543.0,2614.0,2679.0,2746.0,2814.0,2885.0,2950.0,3017.0,3076.0,3145.0,3217.0,3279.0,3346.0,3404.0,3485.0,3549.0,3620.0,3686.0,3752.0,3829.0,3895.0,3969.0,4047.0,4121.0,4185.0,4242.0,4306.0,4387.0,4446.0,4501.0,4566.0,4635.0,4705.0,4772.0,4841.0,4911.0,4974.0,5051.0,5124.0,5193.0,5248.0,5304.0,5374.0,5444.0,5493.0,5558.0,5651.0,5715.0,5784.0,5851.0,5907.0,5980.0,6041.0,7051.284,8047.284,8175.644,8245.644,8319.644,8385.644,8447.644,8509.644,8584.644,8662.644,8727.644,8806.644,8856.644,8923.644,8975.644,9040.644,9107.644,9185.644,9250.644,9305.644,9376.644,9444.644,9510.644,9583.644,9653.644,9718.644,9790.644,9858.644,9920.644,9982.644
199 57.0,125.0,195.0,253.0,328.0,389.0,471.0,540.0,609.0,680.0,748.0,825.0,895.0,966.0,1016.0,1093.0,1161.0,1222.0,1310.0,1368.0,1427.0,1492.0,1555.0,1607.0,1670.0,1745.0,1815.0,1883.0,1934.0,2001.0,2069.0,2120.0,2189.0,2252.0,2321.0,2388.0,2447.0,2513.0,2565.0,2637.0,2702.0,2778.0,2854.0,2918.0,2985.0,3054.0,3112.0,3173.0,3243.0,3312.0,3371.0,3436.0,3498.0,3558.0,3618.0,3677.0,3745.0,3808.0,3886.0,3952.0,4021.0,4083.0,4165.0,4236.0,4296.0,4353.0,4416.0,4478.0,4539.0,4597.0,4659.0,4713.0,4774.0,4857.0,4914.0,4975.0,5047.0,5113.0,5182.0,5250.0,5322.0,5402.0,5474.0,5539.0,5608.0,5681.0,5762.0,5818.0,5886.0,5951.0,6019.0,7117.284,8182.644,8256.644,8308.644,8377.644,8436.644,8501.644,8572.644,8628.644,8706.644,8777.644,8848.644,8917.644,8984.644,9051.644,9109.644,9171.644,9240.644,9304.644,9376.644,9436.644,9499.644,9561.644,9622.644,9699.644,9771.644,9838.644,9903.644,9973.644
200 62.0,125.0,192.0,267.0,325.0,400.0,463.0,525.0,594.0,659.0,716.0,773.0,856.0,934.0,1012.0,1082.0,1141.0,1193.0,1272.0,1336.0,1413.0,1482.0,1555.0,1616.0,1673.0,1734.0,1788.0,1869.0,1936.0,1998.0,2063.0,2130.0,2196.0,2258.0,2325.0,2394.0,2447.0,2509.0,2569.0,2646.0,2705.0,2772.0,2840.0,2900.0,2958.0,3019.0,3088.0,3152.0,3217.0,3285.0,3344.0,3411.0,3481.0,3558.0,3631.0,3708.0,3768.0,3834.0,3914.0,3986.0,4049.0,4121.0,4187.0,4258.0,4322.0,4401.0,4475.0,4547.0,4612.0,4678.0,4745.0,4798.0,4866.0,4945.0,5007.0,5071.0,5138.0,5198.0,5263.0,5340.0,5414.0,5467.0,5547.0,5593.0,5669.0,5743.0,5830.0,5891.0,5960.0,6030.0,7096.284,8026.284,8176.644,8246.644,8308.644,8373.644,8462.644,8540.644,8597.644,8657.644,8735.644,8796.644,8857.644,8923.644,9002.644,9061.644,9135.644,9206.644,9268.644,9335.644,9402.644,9469.644,9533.644,9598.644,9660.644,9727.644,9800.644,9868.644,9927.644,9977.644
201 78.0,155.0,223.0,297.0,369.0,437.0,501.0,572.0,637.0,706.0,769.0,827.0,878.0,952.0,1021.0,1101.0,1177.0,1246.0,1330.0,1399.0,1471.0,1529.0,1598.0,1666.0,1728.0,1797.0,1874.0,1951.0,2017.0,2081.0,2138.0,2195.0,2275.0,2350.0,2409.0,2481.0,2541.0,2607.0,2679.0,2733.0,2812.0,2882.0,2940.0,2994.0,3067.0,3138.0,3207.0,3270.0,3333.0,3402.0,3486.0,3549.0,3621.0,3691.0,3764.0,3824.0,3888.0,3945.0,4019.0,4090.0,4165.0,4227.0,4289.0,4364.0,4432.0,4496.0,4568.0,4644.0,4704.0,4769.0,4833.0,4910.0,4972.0,5034.0,5090.0,5148.0,5218.0,5278.0,5351.0,5428.0,5473.0,5535.0,5596.0,5657.0,5732.0,5801.0,5874.0,5944.0,6018.0,7058.284,8173.644,8239.644,8309.644,8389.644,8447.644,8509.644,8579.644,8641.644,8708.644,8769.644,8822.644,8892.644,8957.644,9029.644,9085.644,9148.644,9209.644,9293.644,9359.644,9422.644,9489.644,9554.644,9618.644,9687.644,9756.644,9826.644,9895.644,9954.644
202 69.0,155.0,213.0,272.0,350.0,418.0,476.0,546.0,618.0,681.0,754.0,822.0,891.0,956.0,1035.0,1100.0,1171.0,1246.0,1299.0,1364.0,1441.0,1499.0,1568.0,1644.0,1714.0,1764.0,1836.0,1896.0,1959.0,2025.0,2083.0,2153.0,2223.0,2277.0,2339.0,2408.0,2476.0,2544.0,2599.0,2662.0,2734.0,2794.0,2855.0,2927.0,2989.0,3062.0,3139.0,3205.0,3268.0,3339.0,3408.0,3476.0,3540.0,3612.0,3682.0,3746.0,3811.0,3877.0,3944.0,4014.0,4081.0,4156.0,4240.0,4302.0,4398.0,4472.0,4535.0,4595.0,4661.0,4738.0,4811.0,4876.0,4934.0,5004.0,5075.0,5137.0,5209.0,5266.0,5339.0,5401.0,5480.0,5546.0,5603.0,5678.0,5738.0,5786.0,5847.0,5912.0,5992.0,6068.0,7028.284,7997.284,8171.644,8232.644,8288.644,8357.644,8426.644,8492.644,8565.644,8641.644,8710.644,8779.644,8850.644,8920.644,8979.644,9030.644,9098.644,9155.644,9217.644,9281.644,9351.644,9414.644,9495.644,9556.644,9618.644,9697.644,9767.644,9823.644,9899.644,9975.644
203 57.0,129.0,216.0,276.0,345.0,407.0,469.0,533.0,588.0,664.0,738.0,802.0,874.0,929.0,984.0,1048.0,1123.0,1185.0,1243.0,1304.0,1359.0,1423.0,1495.0,1558.0,1621.0,1686.0,1757.0,1819.0,1876.0,1942.0,2016.0,2082.0,2159.0,2229.0,2302.0,2381.0,2458.0,2521.0,2571.0,2625.0,2696.0,2764.0,2825.0,2889.0,2961.0,3022.0,3096.0,3175.0,3231.0,3314.0,3386.0,3454.0,3506.0,3580.0,3646.0,3710.0,3781.0,3848.0,3906.0,3972.0,4054.0,4113.0,4176.0,4247.0,4301.0,4366.0,4448.0,4505.0,4575.0,4645.0,4715.0,4788.0,4857.0,4915.0,4973.0,5044.0,5121.0,5184.0,5241.0,5301.0,5346.0,5418.0,5472.0,5544.0,5590.0,5647.0,5722.0,5800.0,5870.0,5941.0,6001.0,6074.0,7092.284,8079.284,8168.644,8242.644,8309.644,8394.644,8462.644,8531.644,8606.644,8669.644,8741.644,8809.644,8878.644,8939.644,9014.644,9073.644,9141.644,9199.644,9268.644,9337.644,9400.644,9464.644,9540.644,9608.644,9687.644,9751.644,9814.644,9878.644,9951.644
204 52.0,129.0,187.0,251.0,318.0,394.0,462.0,529.0,592.0,671.0,733.0,800.0,864.0,935.0,997.0,1056.0,1112.0,1160.0,1239.0,1302.0,1360.0,1437.0,1506.0,1559.0,1621.0,1698.0,1775.0,1839.0,1916.0,1984.0,2052.0,2121.0,2187.0,2273.0,2339.0,2406.0,2485.0,2546.0,2607.0,2670.0,2732.0,2799.0,2842.0,2911.0,2981.0,3037.0,3109.0,3188.0,3250.0,3311.0,3386.0,3462.0,3533.0,3600.0,3670.0,3742.0,3810.0,3884.0,3956.0,4016.0,4077.0,4144.0,4216.0,4274.0,4346.0,4420.0,4498.0,4560.0,4646.0,4719.0,4779.0,4849.0,4924.0,4983.0,5065.0,5148.0,5217.0,5286.0,5357.0,5417.0,5490.0,5549.0,5616.0,5666.0,5744.0,5810.0,5878.0,5932.0,5988.0,6051.0,7017.284,8027.284,8155.644,8217.644,8303.644,8366.644,8437.644,8497.644,8573.644,8637.644,8707.644,8771.644,8854.644,8919.644,8970.644,9025.644,9087.644,9147.644,9215.644,9286.644,9353.644,9432.644,9514.644,9579.644,9653.644,9706.644,9764.644,9846.644,9913.644,9970.644
205 64.0,132.0,190.0,248.0,303.0,372.0,442.0,504.0,562.0,625.0,688.0,760.0,819.0,885.0,947.0,1012.0,1082.0,1145.0,1213.0,1276.0,1347.0,1407.0,1470.0,1526.0,1611.0,1690.0,1760.0,1840.0,1915.0,1978.0,2043.0,2114.0,2187.0,2246.0,2306.0,2373.0,2439.0,2503.0,2590.0,2667.0,2728.0,2794.0,2855.0,2920.0,2984.0,3046.0,3112.0,3174.0,3229.0,3318.0,3398.0,3456.0,3519.0,3578.0,3647.0,3721.0,3789.0,3855.0,3935.0,4004.0,4090.0,4169.0,4239.0,4316.0,4380.0,4439.0,4515.0,4568.0,4621.0,4688.0,4760.0,4823.0,4891.0,4948.0,5019.0,5078.0,5152.0,5225.0,5291.0,5363.0,5432.0,5499.0,5562.0,5625.0,5691.0,5758.0,5810.0,5859.0,5932.0,6002.0,7111.284,8163.644,8240.644,8306.644,8357.644,8415.644,8467.644,8535.644,8600.644,8672.644,8749.644,8804.644,8887.644,8961.644,9021.644,9082.644,9144.644,9198.644,9253.644,9323.644,9394.644,9466.644,9526.644,9603.644,9661.644,9720.644,9785.644,9848.644,9910.644,9971.644
206 55.0,144.0,212.0,278.0,341.0,404.0,472.0,542.0,614.0,686.0,761.0,821.0,893.0,957.0,1022.0,1084.0,1151.0,1227.0,1290.0,1372.0,1444.0,1501.0,1562.0,1622.0,1694.0,1766.0,1835.0,1896.0,1970.0,2019.0,2073.0,2131.0,2201.0,2282.0,2356.0,2425.0,2492.0,2567.0,2641.0,2714.0,2770.0,2845.0,2910.0,2969.0,3030.0,3097.0,3169.0,3230.0,3290.0,3364.0,3424.0,3486.0,3546.0,3605.0,3686.0,3760.0,3839.0,3904.0,3983.0,4059.0,4131.0,4193.0,4271.0,4346.0,4430.0,4486.0,4567.0,4638.0,4700.0,4767.0,4839.0,4898.0,4970.0,5047.0,5099.0,5160.0,5238.0,5308.0,5376.0,5436.0,5516.0,5579.0,5627.0,5698.0,5759.0,5821.0,5883.0,5956.0,6029.0,7076.284,8057.284,8164.644,8227.644,8301.644,8354.644,8422.644,8497.644,8572.644,8638.644,8714.644,8776.644,8823.644,8892.644,8964.644,9032.644,9095.644,9156.644,9218.644,9296.644,9345.644,9408.644,9488.644,9562.644,9623.644,9681.644,9741.644,9797.644,9877.644,9942.644
207 77.0,152.0,218.0,290.0,363.0,435.0,495.0,569.0,635.0,722.0,790.0,859.0,928.0,988.0,1040.0,1108.0,1187.0,1243.0,1313.0,1386.0,1456.0,1533.0,1601.0,1666.0,1743.0,1811.0,1890.0,1951.0,2024.0,2082.0,2156.0,2225.0,2293.0,2355.0,2423.0,2484.0,2572.0,2644.0,2707.0,2769.0,2837.0,2899.0,2952.0,3010.0,3075.0,3138.0,3203.0,3265.0,3334.0,3392.0,3465.0,3536.0,3602.0,3688.0,3751.0,3813.0,3882.0,3957.0,4013.0,4070.0,4132.0,4193.0,4244.0,4312.0,4376.0,4448.0,4504.0,4575.0,4648.0,4718.0,4778.0,4836.0,4903.0,4963.0,5026.0,5084.0,5143.0,5199.0,5265.0,5337.0,5406.0,5474.0,5541.0,5604.0,5678.0,5740.0,5792.0,5855.0,5912.0,5969.0,6047.0,7137.284,8169.644,8237.644,8296.644,8369.644,8429.644,8490.644,8557.644,8613.644,8699.644,8755.644,8820.644,8880.644,8934.644,9004.644,9059.644,9128.644,9207.644,9275.644,9344.644,9407.644,9469.644,9519.644,9584.644,9665.644,9715.644,9778.644,9843.644,9909.644,9971.644
208 68.0,125.0,187.0,264.0,325.0,388.0,447.0,511.0,583.0,650.0,723.0,796.0,863.0,910.0,968.0,1030.0,1101.0,1154.0,1224.0,1272.0,1353.0,1429.0,1497.0,1568.0,1630.0,1722.0,1777.0,1850.0,1921.0,1994.0,2051.0,2118.0,2177.0,2233.0,2288.0,2341.0,2416.0,2471.0,2534.0,2602.0,2664.0,2753.0,2835.0,2906.0,3006.0,3063.0,3133.0,3197.0,3266.0,3342.0,3405.0,3457.0,3532.0,3604.0,3684.0,3733.0,3802.0,3875.0,3945.0,4001.0,4069.0,4133.0,4191.0,4233.0,4296.0,4368.0,4440.0,4518.0,4592.0,4648.0,4706.0,4767.0,4837.0,4896.0,4954.0,5015.0,5073.0,5148.0,5218.0,5273.0,5345.0,5407.0,5469.0,5559.0,5624.0,5689.0,5758.0,5824.0,5892.0,5958.0,6021.0,7061.284,8102.284,8157.644,8211.644,8293.644,8372.644,8441.644,8498.644,8563.644,8625.644,8698.644,8769.644,8836.644,8899.644,8965.644,9018.644,9096.644,9167.644,9231.644,9288.644,9338.644,9398.644,9460.644,9516.644,9569.644,9637.644,9696.644,9764.644,9840.644,9907.644,9976.644
209 49.0,115.0,188.0,257.0,332.0,416.0,480.0,542.0,615.0,683.0,773.0,849.0,922.0,985.0,1041.0,1097.0,1170.0,1258.0,1324.0,1396.0,1467.0,1534.0,1612.0,1671.0,1733.0,1794.0,1858.0,1935.0,2007.0,2081.0,2159.0,2227.0,2296.0,2365.0,2439.0,2505.0,2570.0,2636.0,2696.0,2768.0,2825.0,2907.0,2966.0,3027.0,3095.0,3166.0,3244.0,3308.0,3371.0,3442.0,3524.0,3586.0,3646.0,3726.0,3795.0,3867.0,3939.0,3999.0,4065.0,4144.0,4214.0,4282.0,4360.0,4434.0,4499.0,4559.0,4639.0,4704.0,4773.0,4855.0,4907.0,4966.0,5015.0,5084.0,5155.0,5219.0,5278.0,5340.0,5406.0,5452.0,5542.0,5624.0,5697.0,5754.0,5815.0,5880.0,5942.0,6002.0,6060.0,7096.284,8063.284,8148.644,8217.644,8285.644,8377.644,8438.644,8502.644,8572.644,8643.644,8724.644,8804.644,8873.644,8945.644,9022.644,9084.644,9147.644,9225.644,9290.644,9371.644,9443.644,9507.644,9571.644,9642.644,9703.644,9779.644,9829.644,9891.644,9949.644
210 81.0,145.0,213.0,286.0,351.0,436.0,490.0,558.0,636.0,694.0,765.0,838.0,901.0,975.0,1039.0,1116.0,1190.0,1260.0,1323.0,1389.0,1451.0,1523.0,1605.0,1671.0,1747.0,1820.0,1886.0,1948.0,2014.0,2084.0,2152.0,2208.0,2269.0,2330.0,2391.0,2446.0,2518.0,2592.0,2666.0,2735.0,2798.0,2869.0,2916.0,3002.0,3074.0,3150.0,3213.0,3279.0,3359.0,3425.0,3473.0,3551.0,3619.0,3682.0,3740.0,3811.0,3886.0,3964.0,4023.0,4076.0,4154.0,4208.0,4262.0,4323.0,4386.0,4439.0,4497.0,4561.0,4621.0,4693.0,4752.0,4809.0,4888.0,4978.0,5033.0,5105.0,5177.0,5240.0,5311.0,5376.0,5430.0,5504.0,5576.0,5665.0,5753.0,5818.0,5893.0,5950.0,6017.0,7100.284,8158.644,8226.644,8300.644,8367.644,8439.644,8501.644,8570.644,8636.644,8694.644,8749.644,8806.644,8879.644,8951.644,9021.644,9088.644,9162.644,9224.644,9292.644,9363.644,9427.644,9486.644,9555.644,9623.644,9675.644,9753.644,9840.644,9904.644,9965.644
211 57.0,125.0,194.0,253.0,316.0,383.0,448.0,508.0,585.0,652.0,725.0,779.0,843.0,908.0,978.0,1048.0,1095.0,1165.0,1222.0,1285.0,1354.0,1419.0,1483.0,1563.0,1623.0,1685.0,1748.0,1822.0,1891.0,1946.0,2024.0,2082.0,2141.0,2214.0,2279.0,2352.0,2401.0,2457.0,2533.0,2603.0,2675.0,2734.0,2794.0,2858.0,2915.0,2974.0,3039.0,3096.0,3160.0,3221.0,3287.0,3362.0,3442.0,3500.0,3571.0,3637.0,3698.0,3765.0,3821.0,3897.0,3962.0,4037.0,4116.0,4182.0,4256.0,4328.0,4402.0,4457.0,4528.0,4590.0,4667.0,4735.0,4796.0,4868.0,4938.0,4994.0,5068.0,5130.0,5197.0,5281.0,5354.0,5418.0,5475.0,5537.0,5592.0,5663.0,5724.0,5784.0,5851.0,5913.0,5977.0,6039.0,7046.284,8042.284,8173.644,8240.644,8317.644,8394.644,8463.644,8534.644,8609.644,8670.644,8741.644,8811.644,8876.644,8941.644,9009.644,9077.644,9137.644,9205.644,9278.644,9323.644,9385.644,9466.644,9533.644,9610.644,9668.644,9736.644,9810.644,9860.644,9934.644
212 61.0,122.0,180.0,258.0,325.0,390.0,450.0,527.0,580.0,662.0,734.0,810.0,864.0,937.0,1005.0,1087.0,1141.0,1218.0,1263.0,1326.0,1397.0,1464.0,1539.0,1601.0,1674.0,1738.0,1807.0,1868.0,1927.0,1994.0,2054.0,2127.0,2192.0,2243.0,2314.0,2392.0,2463.0,2522.0,2600.0,2674.0,2761.0,2817.0,2883.0,2948.0,3017.0,3074.0,3148.0,3216.0,3267.0,3338.0,3403.0,3470.0,3540.0,3591.0,3660.0,3729.0,3784.0,3858.0,3924.0,3985.0,4068.0,4123.0,4185.0,4269.0,4333.0,4395.0,4472.0,4541.0,4610.0,4663.0,4732.0,4803.0,4862.0,4928.0,5005.0,5069.0,5130.0,5188.0,5251.0,5321.0,5382.0,5449.0,5523.0,5590.0,5639.0,5686.0,5745.0,5811.0,5885.0,5953.0,6021.0,7107.284,8172.644,8237.644,8295.644,8353.644,8438.644,8508.644,8590.644,8657.644,8725.644,8788.644,8845.644,8915.644,8982.644,9054.644,9118.644,9196.644,9266.644,9328.644,9406.644,9476.644,9537.644,9617.644,9680.644,9735.644,9793.644,9863.644,9927.644
213 70.0,139.0,210.0,288.0,354.0,425.0,488.0,556.0,623.0,691.0,750.0,831.0,893.0,973.0,1042.0,1115.0,1179.0,1244.0,1329.0,1384.0,1446.0,1512.0,1578.0,1651.0,1736.0,1801.0,1865.0,1940.0,2008.0,2066.0,2139.0,2207.0,2272.0,2334.0,2402.0,2475.0,2521.0,2594.0,2658.0,2727.0,2794.0,2865.0,2922.0,2985.0,3058.0,3122.0,3180.0,3241.0,3316.0,3382.0,3440.0,3517.0,3591.0,3658.0,3731.0,3785.0,3852.0,3921.0,3978.0,4046.0,4107.0,4171.0,4232.0,4294.0,4378.0,4441.0,4508.0,4577.0,4658.0,4725.0,4788.0,4866.0,4939.0,4989.0,5059.0,5126.0,5181.0,5252.0,5320.0,5388.0,5461.0,5526.0,5592.0,5677.0,5747.0,5803.0,5873.0,5958.0,6027.0,7060.284,8068.284,8175.644,8245.644,8321.644,8391.644,8452.644,8514.644,8584.644,8649.644,8710.644,8781.644,8836.644,8895.644,8950.644,9031.644,9100.644,9167.644,9249.644,9313.644,9385.644,9444.644,9519.644,9595.644,9668.644,9725.644,9796.644,9862.644,9916.644,9990.644
214 62.0,127.0,203.0,263.0,323.0,380.0,461.0,535.0,594.0,651.0,708.0,768.0,830.0,886.0,958.0,1006.0,1080.0,1149.0,1212.0,1268.0,1341.0,1419.0,1494.0,1563.0,1628.0,1685.0,1755.0,1839.0,1914.0,1976.0,2055.0,2109.0,2165.0,2227.0,2287.0,2366.0,2440.0,2499.0,2551.0,2625.0,2699.0,2766.0,2835.0,2889.0,2949.0,3028.0,3087.0,3148.0,3213.0,3280.0,3350.0,3406.0,3475.0,3532.0,3598.0,3658.0,3725.0,3781.0,3839.0,3911.0,3979.0,4035.0,4100.0,4182.0,4254.0,4310.0,4368.0,4426.0,4498.0,4563.0,4626.0,4685.0,4753.0,4811.0,4884.0,4947.0,5021.0,5082.0,5144.0,5199.0,5258.0,5320.0,5389.0,5452.0,5529.0,5602.0,5669.0,5734.0,5807.0,5861.0,5928.0,5991.0,6053.0,7064.284,8100.284,8185.644,8263.644,8322.644,8387.644,8443.644,8527.644,8590.644,8647.644,8707.644,8761.644,8837.644,8908.644,8985.644,9059.644,9126.644,9194.644,9254.644,9312.644,9377.644,9442.644,9494.644,9571.644,9640.644,9708.644,9761.644,9821.644,9887.644,9965.644
