gid spike-times
196 71.0,131.0,189.0,264.0,330.0,414.0,485.0,541.0,609.0,677.0,734.0,806.0,862.0,926.0,987.0,1053.0,1108.0,1172.0,1225.0,1301.0,1380.0,1437.0,1491.0,1555.0,1608.0,1681.0,1747.0,1816.0,1881.0,1929.0,2001.0,2077.0,2145.0,2224.0,2296.0,2372.0,2438.0,2517.0,2596.0,2667.0,2731.0,2806.0,2877.0,2937.0,2988.0,3056.0,3131.0,3197.0,3254.0,3321.0,3384.0,3441.0,3503.0,3547.0,3609.0,3678.0,3734.0,3803.0,3874.0,3937.0,4001.0,4066.0,4124.0,4185.0,4247.0,4309.0,4376.0,4441.0,4503.0,4571.0,4647.0,4706.0,4764.0,4830.0,4892.0,4955.0,5032.0,5094.0,5174.0,5242.0,5302.0,5370.0,5420.0,5484.0,5555.0,5636.0,5712.0,5786.0,5848.0,5904.0,5952.0,6010.0,6071.0,7066.472,8074.472,8170.7,8242.7,8315.7,8383.7,8449.7,8517.7,8584.7,8646.7,8718.7,8779.7,8840.7,8919.7,8993.7,9053.7,9122.7,9194.7,9273.7,9342.7,9399.7,9479.7,9545.7,9604.7,9659.7,9725.7,9777.7,9841.7,9910.7,9970.7
197 59.0,140.0,204.0,275.0,344.0,408.0,472.0,539.0,621.0,699.0,760.0,827.0,894.0,941.0,1016.0,1076.0,1148.0,1221.0,1299.0,1360.0,1422.0,1505.0,1572.0,1641.0,1708.0,1777.0,1833.0,1904.0,1960.0,2034.0,2109.0,2185.0,2267.0,2338.0,2420.0,2488.0,2549.0,2613.0,2674.0,2732.0,2803.0,2874.0,2946.0,3012.0,3089.0,3157.0,3220.0,3280.0,3371.0,3434.0,3504.0,3562.0,3625.0,3691.0,3741.0,3806.0,3873.0,3947.0,4027.0,4088.0,4150.0,4207.0,4261.0,4321.0,4391.0,4459.0,4525.0,4603.0,4671.0,4728.0,4788.0,4861.0,4939.0,4996.0,5062.0,5135.0,5207.0,5276.0,5340.0,5412.0,5493.0,5553.0,5615.0,5683.0,5758.0,5819.0,5881.0,5952.0,6009.0,6079.0,7088.472,8168.7,8242.7,8309.7,8384.7,8439.7,8504.7,8571.7,8642.7,8706.7,8767.7,8827.7,8890.7,8955.7,9020.7,9077.7,9144.7,9225.7,9290.7,9369.7,9433.7,9493.7,9562.7,9637.7,9690.7,9757.7,9829.7,9903.7,9970.7
198 66.0,130.0,188.0,256.0,324.0,386.0,455.0,517.0,599.0,664.0,733.0,794.0,858.0,921.0,995.0,1053.0,1111.0,1174.0,1250.0,1310.0,1373.0,1433.0,1504.0,1565.0,1636.0,1692.0,1767.0,1843.0,1890.0,1959.0,2036.0,2120.0,2181.0,2250.0,2324.0,2390.0,2470.0,2534.0,2599.0,2679.0,2739.0,2803.0,2853.0,2916.0,2995.0,3059.0,3125.0,3198.0,3261.0,3330.0,3383.0,3443.0,3518.0,3580.0,3656.0,3717.0,3773.0,3834.0,3901.0,3969.0,4043.0,4108.0,4164.0,4214.0,4273.0,4333.0,4407.0,4473.0,4522.0,4587.0,4664.0,4726.0,4788.0,4862.0,4931.0,5001.0,5079.0,5155.0,5216.0,5275.0,5339.0,5416.0,5476.0,5542.0,5605.0,5669.0,5733.0,5808.0,5873.0,5937.0,6001.0,6062.0,7047.472,8001.472,8175.7,8241.7,8324.7,8386.7,8454.7,8506.7,8574.7,8632.7,8711.7,8781.7,8846.7,8923.7,8997.7,9060.7,9124.7,9204.7,9264.7,9332.7,9397.7,9461.7,9533.7,9605.7,9670.7,9733.7,9795.7,9886.7,9956.7
199 67.0,131.0,206.0,278.0,346.0,422.0,484.0,549.0,620.0,690.0,781.0,838.0,908.0,978.0,1067.0,1139.0,1208.0,1269.0,1337.0,1412.0,1473.0,1541.0,1603.0,1655.0,1723.0,1801.0,1863.0,1923.0,1995.0,2067.0,2148.0,2216.0,2275.0,2344.0,2412.0,2485.0,2546.0,2627.0,2703.0,2764.0,2821.0,2884.0,2947.0,3015.0,3081.0,3141.0,3207.0,3275.0,3335.0,3400.0,3477.0,3536.0,3604.0,3659.0,3720.0,3783.0,3859.0,3939.0,4001.0,4060.0,4124.0,4184.0,4248.0,4307.0,4376.0,4443.0,4518.0,4585.0,4635.0,4710.0,4780.0,4850.0,4909.0,4988.0,5056.0,5143.0,5208.0,5277.0,5323.0,5381.0,5470.0,5541.0,5595.0,5643.0,5719.0,5791.0,5839.0,5916.0,5980.0,6040.0,7124.472,8061.472,8177.7,8236.7,8299.7,8356.7,8411.7,8482.7,8554.7,8616.7,8682.7,8751.7,8818.7,8887.7,8948.7,9018.7,9088.7,9149.7,9220.7,9289.7,9356.7,9417.7,9478.7,9549.7,9616.7,9681.7,9748.7,9809.7,9877.7,9936.7,9996.7
200 75.0,148.0,224.0,283.0,349.0,413.0,465.0,534.0,598.0,649.0,730.0,789.0,862.0,929.0,984.0,1051.0,1123.0,1181.0,1244.0,1308.0,1383.0,1448.0,1507.0,1561.0,1641.0,1735.0,1803.0,1884.0,1951.0,2010.0,2073.0,2135.0,2206.0,2274.0,2351.0,2412.0,2482.0,2564.0,2647.0,2712.0,2775.0,2852.0,2912.0,2987.0,3039.0,3113.0,3189.0,3261.0,3339.0,3404.0,3474.0,3531.0,3604.0,3676.0,3724.0,3792.0,3860.0,3919.0,3981.0,4060.0,4118.0,4192.0,4261.0,4320.0,4392.0,4461.0,4508.0,4581.0,4644.0,4728.0,4790.0,4853.0,4922.0,4992.0,5065.0,5123.0,5181.0,5244.0,5319.0,5386.0,5433.0,5504.0,5559.0,5634.0,5705.0,5764.0,5819.0,5885.0,5949.0,6020.0,7064.472,8176.7,8231.7,8309.7,8385.7,8444.7,8513.7,8580.7,8661.7,8733.7,8803.7,8868.7,8940.7,9015.7,9082.7,9159.7,9224.7,9290.7,9357.7,9432.7,9500.7,9563.7,9619.7,9687.7,9761.7,9820.7,9885.7,9961.7
201 71.0,129.0,217.0,265.0,330.0,402.0,460.0,526.0,596.0,657.0,739.0,811.0,875.0,933.0,1000.0,1070.0,1146.0,1218.0,1279.0,1340.0,1395.0,1458.0,1525.0,1608.0,1684.0,1761.0,1829.0,1897.0,1962.0,2034.0,2094.0,2158.0,2224.0,2289.0,2359.0,2441.0,2505.0,2587.0,2646.0,2713.0,2793.0,2868.0,2941.0,3024.0,3095.0,3158.0,3235.0,3291.0,3368.0,3438.0,3495.0,3569.0,3645.0,3718.0,3777.0,3844.0,3904.0,3980.0,4046.0,4114.0,4186.0,4254.0,4321.0,4382.0,4449.0,4501.0,4559.0,4611.0,4671.0,4744.0,4820.0,4885.0,4951.0,5016.0,5087.0,5163.0,5223.0,5295.0,5350.0,5423.0,5488.0,5564.0,5634.0,5710.0,5788.0,5868.0,5932.0,6001.0,6069.0,7065.472,8101.472,8166.7,8232.7,8287.7,8344.7,8412.7,8477.7,8530.7,8598.7,8673.7,8724.7,8790.7,8856.7,8931.7,9003.7,9070.7,9141.7,9191.7,9260.7,9324.7,9393.7,9458.7,9532.7,9605.7,9659.7,9725.7,9800.7,9874.7,9940.7
202 77.0,156.0,215.0,283.0,339.0,416.0,473.0,546.0,610.0,675.0,744.0,818.0,876.0,947.0,1019.0,1083.0,1158.0,1226.0,1298.0,1367.0,1439.0,1513.0,1591.0,1652.0,1722.0,1789.0,1854.0,1919.0,1978.0,2046.0,2106.0,2184.0,2262.0,2322.0,2384.0,2464.0,2530.0,2613.0,2672.0,2726.0,2780.0,2841.0,2914.0,2995.0,3068.0,3122.0,3184.0,3241.0,3306.0,3395.0,3464.0,3531.0,3590.0,3658.0,3721.0,3797.0,3864.0,3918.0,3990.0,4051.0,4121.0,4179.0,4238.0,4308.0,4351.0,4415.0,4473.0,4541.0,4621.0,4691.0,4753.0,4835.0,4897.0,4966.0,5019.0,5081.0,5131.0,5190.0,5259.0,5326.0,5393.0,5455.0,5518.0,5596.0,5668.0,5731.0,5798.0,5854.0,5936.0,5993.0,6063.0,7122.472,8107.472,8172.7,8223.7,8295.7,8361.7,8425.7,8488.7,8552.7,8607.7,8671.7,8745.7,8807.7,8869.7,8931.7,8999.7,9066.7,9134.7,9197.7,9265.7,9324.7,9392.7,9478.7,9553.7,9608.7,9692.7,9762.7,9816.7,9894.7,9958.7
203 61.0,129.0,187.0,263.0,325.0,392.0,460.0,515.0,588.0,656.0,724.0,797.0,845.0,913.0,983.0,1057.0,1124.0,1193.0,1268.0,1334.0,1393.0,1461.0,1527.0,1587.0,1652.0,1712.0,1783.0,1840.0,1897.0,1974.0,2030.0,2093.0,2156.0,2217.0,2265.0,2340.0,2408.0,2488.0,2550.0,2602.0,2663.0,2741.0,2807.0,2869.0,2935.0,3004.0,3068.0,3133.0,3202.0,3267.0,3342.0,3411.0,3476.0,3545.0,3631.0,3705.0,3767.0,3830.0,3892.0,3957.0,4033.0,4108.0,4167.0,4239.0,4305.0,4369.0,4437.0,4509.0,4576.0,4637.0,4709.0,4776.0,4841.0,4907.0,4978.0,5038.0,5104.0,5172.0,5247.0,5313.0,5377.0,5454.0,5523.0,5591.0,5656.0,5722.0,5793.0,5844.0,5906.0,5964.0,6022.0,7092.472,8083.472,8191.7,8258.7,8319.7,8392.7,8473.7,8526.7,8599.7,8663.7,8732.7,8803.7,8870.7,8940.7,9003.7,9063.7,9124.7,9190.7,9254.7,9315.7,9382.7,9442.7,9505.7,9576.7,9645.7,9708.7,9780.7,9850.7,9910.7,9984.7
204 77.0,144.0,213.0,280.0,348.0,420.0,491.0,544.0,617.0,674.0,761.0,821.0,889.0,940.0,1005.0,1074.0,1137.0,1192.0,1267.0,1335.0,1400.0,1460.0,1540.0,1621.0,1687.0,1746.0,1803.0,1870.0,1942.0,2011.0,2082.0,2148.0,2227.0,2303.0,2377.0,2451.0,2516.0,2585.0,2660.0,2745.0,2816.0,2865.0,2924.0,2978.0,3049.0,3114.0,3178.0,3242.0,3318.0,3376.0,3434.0,3502.0,3572.0,3640.0,3699.0,3773.0,3844.0,3904.0,3976.0,4039.0,4095.0,4160.0,4224.0,4295.0,4373.0,4439.0,4512.0,4592.0,4655.0,4718.0,4788.0,4861.0,4927.0,5000.0,5067.0,5133.0,5210.0,5274.0,5354.0,5414.0,5485.0,5550.0,5607.0,5687.0,5760.0,5830.0,5905.0,5964.0,6016.0,6077.0,7117.472,8169.7,8241.7,8301.7,8359.7,8424.7,8491.7,8558.7,8623.7,8684.7,8761.7,8834.7,8912.7,8978.7,9044.7,9115.7,9182.7,9271.7,9325.7,9411.7,9477.7,9539.7,9627.7,9705.7,9769.7,9829.7,9910.7,9970.7
205 69.0,126.0,187.0,251.0,312.0,390.0,475.0,555.0,627.0,701.0,770.0,836.0,896.0,956.0,1036.0,1098.0,1166.0,1228.0,1282.0,1341.0,1423.0,1491.0,1562.0,1625.0,1686.0,1743.0,1802.0,1865.0,1935.0,1998.0,2038.0,2110.0,2174.0,2237.0,2312.0,2372.0,2426.0,2494.0,2546.0,2625.0,2687.0,2773.0,2839.0,2914.0,2989.0,3066.0,3121.0,3180.0,3253.0,3319.0,3377.0,3443.0,3531.0,3588.0,3656.0,3710.0,3766.0,3842.0,3917.0,3987.0,4060.0,4117.0,4216.0,4279.0,4327.0,4387.0,4460.0,4546.0,4612.0,4666.0,4741.0,4805.0,4878.0,4958.0,5028.0,5102.0,5186.0,5262.0,5326.0,5402.0,5473.0,5539.0,5609.0,5680.0,5739.0,5810.0,5862.0,5925.0,5981.0,6050.0,7051.472,8057.472,8171.7,8257.7,8323.7,8390.7,8468.7,8533.7,8597.7,8671.7,8745.7,8806.7,8853.7,8917.7,8989.7,9060.7,9129.7,9188.7,9258.7,9326.7,9380.7,9448.7,9525.7,9582.7,9660.7,9724.7,9781.7,9858.7,9946.7,9995.7
206 67.0,146.0,207.0,255.0,321.0,386.0,464.0,524.0,599.0,670.0,746.0,811.0,871.0,921.0,974.0,1043.0,1098.0,1170.0,1233.0,1293.0,1362.0,1426.0,1486.0,1550.0,1610.0,1681.0,1731.0,1812.0,1868.0,1934.0,1982.0,2055.0,2124.0,2181.0,2265.0,2332.0,2396.0,2455.0,2520.0,2595.0,2662.0,2725.0,2794.0,2868.0,2934.0,2999.0,3070.0,3134.0,3196.0,3264.0,3340.0,3420.0,3493.0,3553.0,3620.0,3679.0,3762.0,3825.0,3904.0,3976.0,4053.0,4113.0,4184.0,4251.0,4309.0,4384.0,4449.0,4532.0,4598.0,4652.0,4711.0,4794.0,4868.0,4936.0,5006.0,5076.0,5134.0,5214.0,5277.0,5341.0,5403.0,5485.0,5545.0,5613.0,5681.0,5734.0,5797.0,5866.0,5931.0,6002.0,6065.0,7130.472,8184.7,8247.7,8305.7,8376.7,8466.7,8524.7,8595.7,8669.7,8731.7,8817.7,8886.7,8952.7,9019.7,9081.7,9159.7,9222.7,9291.7,9370.7,9429.7,9488.7,9555.7,9624.7,9700.7,9767.7,9831.7,9890.7,9949.7
207 70.0,138.0,211.0,285.0,347.0,413.0,471.0,535.0,601.0,661.0,712.0,779.0,855.0,939.0,1005.0,1062.0,1138.0,1207.0,1271.0,1346.0,1423.0,1482.0,1543.0,1596.0,1649.0,1735.0,1806.0,1858.0,1944.0,2005.0,2061.0,2117.0,2174.0,2246.0,2318.0,2386.0,2444.0,2512.0,2567.0,2639.0,2708.0,2776.0,2819.0,2883.0,2951.0,3030.0,3108.0,3176.0,3252.0,3312.0,3392.0,3447.0,3511.0,3574.0,3641.0,3716.0,3773.0,3841.0,3903.0,3967.0,4023.0,4098.0,4157.0,4221.0,4306.0,4379.0,4442.0,4510.0,4582.0,4649.0,4704.0,4773.0,4857.0,4918.0,4981.0,5049.0,5128.0,5196.0,5255.0,5331.0,5394.0,5468.0,5550.0,5624.0,5694.0,5754.0,5825.0,5891.0,5951.0,6007.0,6082.0,7014.472,8028.472,8169.7,8241.7,8315.7,8380.7,8440.7,8513.7,8577.7,8640.7,8705.7,8770.7,8832.7,8906.7,8982.7,9050.7,9126.7,9192.7,9266.7,9336.7,9390.7,9456.7,9533.7,9611.7,9669.7,9729.7,9794.7,9859.7,9934.7,9992.7
208 54.0,138.0,200.0,268.0,329.0,410.0,470.0,545.0,610.0,674.0,734.0,790.0,845.0,926.0,983.0,1049.0,1108.0,1185.0,1251.0,1312.0,1380.0,1452.0,1525.0,1599.0,1677.0,1734.0,1794.0,1848.0,1916.0,1992.0,2062.0,2126.0,2184.0,2250.0,2314.0,2376.0,2433.0,2504.0,2563.0,2642.0,2698.0,2758.0,2826.0,2888.0,2960.0,3027.0,3092.0,3163.0,3233.0,3309.0,3363.0,3438.0,3493.0,3557.0,3628.0,3699.0,3764.0,3830.0,3894.0,3957.0,4021.0,4093.0,4148.0,4203.0,4260.0,4334.0,4404.0,4473.0,4535.0,4604.0,4680.0,4742.0,4823.0,4893.0,4959.0,5011.0,5067.0,5127.0,5215.0,5279.0,5349.0,5413.0,5466.0,5538.0,5608.0,5681.0,5765.0,5829.0,5888.0,5943.0,6022.0,6081.0,7086.472,8104.472,8171.7,8234.7,8300.7,8374.7,8435.7,8496.7,8556.7,8611.7,8688.7,8748.7,8815.7,8891.7,8967.7,9040.7,9109.7,9177.7,9247.7,9305.7,9363.7,9441.7,9504.7,9581.7,9648.7,9714.7,9784.7,9857.7,9918.7,9976.7
209 66.0,122.0,185.0,248.0,315.0,378.0,446.0,521.0,589.0,658.0,713.0,774.0,847.0,909.0,982.0,1053.0,1123.0,1183.0,1257.0,1314.0,1379.0,1434.0,1501.0,1566.0,1639.0,1717.0,1773.0,1835.0,1900.0,1964.0,2036.0,2113.0,2179.0,2246.0,2314.0,2388.0,2467.0,2535.0,2603.0,2673.0,2738.0,2805.0,2870.0,2945.0,3014.0,3082.0,3146.0,3212.0,3275.0,3340.0,3401.0,3465.0,3538.0,3613.0,3682.0,3742.0,3812.0,3890.0,3961.0,4024.0,4112.0,4169.0,4232.0,4308.0,4375.0,4440.0,4505.0,4577.0,4667.0,4736.0,4797.0,4862.0,4928.0,5002.0,5065.0,5137.0,5213.0,5268.0,5322.0,5389.0,5451.0,5520.0,5578.0,5643.0,5707.0,5774.0,5849.0,5916.0,5974.0,6036.0,7041.472,7983.472,8182.7,8255.7,8314.7,8377.7,8442.7,8509.7,8575.7,8641.7,8704.7,8782.7,8855.7,8915.7,8994.7,9064.7,9148.7,9227.7,9291.7,9366.7,9440.7,9502.7,9558.7,9621.7,9694.7,9752.7,9817.7,9877.7,9943.7
210 76.0,149.0,215.0,293.0,359.0,435.0,503.0,566.0,630.0,687.0,764.0,823.0,893.0,963.0,1031.0,1101.0,1172.0,1234.0,1298.0,1366.0,1426.0,1491.0,1561.0,1643.0,1708.0,1760.0,1830.0,1894.0,1952.0,2013.0,2074.0,2137.0,2200.0,2280.0,2353.0,2414.0,2489.0,2556.0,2627.0,2694.0,2769.0,2834.0,2902.0,2972.0,3048.0,3115.0,3187.0,3247.0,3307.0,3369.0,3442.0,3513.0,3591.0,3657.0,3707.0,3774.0,3839.0,3895.0,3961.0,4022.0,4095.0,4159.0,4222.0,4286.0,4342.0,4408.0,4483.0,4549.0,4618.0,4691.0,4754.0,4813.0,4875.0,4946.0,5009.0,5076.0,5126.0,5178.0,5243.0,5316.0,5383.0,5444.0,5521.0,5590.0,5656.0,5722.0,5781.0,5853.0,5915.0,5976.0,6043.0,7099.472,8193.7,8258.7,8316.7,8379.7,8439.7,8498.7,8561.7,8629.7,8713.7,8777.7,8835.7,8901.7,8975.7,9043.7,9111.7,9174.7,9236.7,9294.7,9362.7,9442.7,9521.7,9592.7,9659.7,9737.7,9791.7,9853.7,9913.7,9983.7
211 71.0,128.0,193.0,257.0,340.0,415.0,476.0,538.0,608.0,658.0,717.0,782.0,846.0,912.0,965.0,1031.0,1107.0,1171.0,1230.0,1292.0,1357.0,1425.0,1481.0,1541.0,1611.0,1655.0,1720.0,1798.0,1868.0,1939.0,2003.0,2074.0,2136.0,2211.0,2284.0,2337.0,2398.0,2462.0,2520.0,2588.0,2655.0,2713.0,2782.0,2853.0,2917.0,2997.0,3050.0,3114.0,3193.0,3250.0,3315.0,3377.0,3429.0,3501.0,3590.0,3649.0,3733.0,3795.0,3876.0,3953.0,4016.0,4075.0,4139.0,4194.0,4255.0,4324.0,4397.0,4463.0,4528.0,4597.0,4660.0,4731.0,4791.0,4863.0,4925.0,4984.0,5049.0,5101.0,5173.0,5246.0,5304.0,5390.0,5460.0,5530.0,5599.0,5693.0,5759.0,5827.0,5895.0,5946.0,6030.0,7077.472,8185.7,8260.7,8325.7,8386.7,8459.7,8514.7,8576.7,8638.7,8689.7,8735.7,8802.7,8875.7,8946.7,9007.7,9068.7,9139.7,9197.7,9263.7,9331.7,9409.7,9467.7,9521.7,9601.7,9670.7,9741.7,9803.7,9873.7,9943.7
212 67.0,141.0,222.0,267.0,335.0,407.0,470.0,543.0,606.0,683.0,757.0,832.0,893.0,940.0,1026.0,1078.0,1140.0,1209.0,1279.0,1350.0,1405.0,1474.0,1541.0,1608.0,1674.0,1743.0,1809.0,1885.0,1937.0,1996.0,2059.0,2124.0,2186.0,2252.0,2328.0,2414.0,2475.0,2528.0,2593.0,2660.0,2727.0,2800.0,2868.0,2932.0,3002.0,3072.0,3145.0,3200.0,3260.0,3316.0,3382.0,3454.0,3516.0,3580.0,3645.0,3707.0,3773.0,3843.0,3911.0,3966.0,4043.0,4112.0,4189.0,4262.0,4324.0,4392.0,4465.0,4536.0,4603.0,4681.0,4754.0,4830.0,4914.0,4984.0,5065.0,5139.0,5207.0,5282.0,5335.0,5415.0,5474.0,5530.0,5599.0,5662.0,5732.0,5793.0,5856.0,5927.0,5994.0,6068.0,7057.472,8061.472,8183.7,8247.7,8322.7,8382.7,8444.7,8496.7,8558.7,8620.7,8690.7,8758.7,8827.7,8878.7,8949.7,9011.7,9092.7,9154.7,9216.7,9282.7,9363.7,9429.7,9499.7,9573.7,9635.7,9700.7,9769.7,9839.7,9917.7,9970.7
213 66.0,116.0,196.0,279.0,334.0,402.0,445.0,504.0,562.0,633.0,694.0,763.0,824.0,892.0,969.0,1026.0,1082.0,1150.0,1223.0,1293.0,1360.0,1420.0,1492.0,1561.0,1633.0,1684.0,1752.0,1827.0,1890.0,1946.0,2013.0,2068.0,2132.0,2189.0,2256.0,2315.0,2361.0,2431.0,2502.0,2581.0,2660.0,2730.0,2797.0,2879.0,2927.0,2999.0,3063.0,3126.0,3199.0,3272.0,3331.0,3409.0,3485.0,3539.0,3589.0,3657.0,3713.0,3796.0,3868.0,3922.0,3978.0,4026.0,4106.0,4179.0,4226.0,4283.0,4341.0,4399.0,4478.0,4552.0,4617.0,4689.0,4746.0,4818.0,4894.0,4958.0,5025.0,5097.0,5170.0,5237.0,5312.0,5385.0,5443.0,5516.0,5591.0,5660.0,5731.0,5785.0,5863.0,5934.0,6008.0,6075.0,7039.472,8045.472,8172.7,8242.7,8303.7,8373.7,8442.7,8502.7,8571.7,8620.7,8692.7,8751.7,8812.7,8867.7,8930.7,9006.7,9078.7,9129.7,9188.7,9255.7,9314.7,9377.7,9444.7,9499.7,9570.7,9638.7,9715.7,9770.7,9833.7,9891.7,9956.7
214 71.0,136.0,203.0,251.0,326.0,397.0,456.0,517.0,582.0,637.0,711.0,799.0,867.0,950.0,1020.0,1077.0,1165.0,1228.0,1291.0,1357.0,1431.0,1500.0,1575.0,1641.0,1702.0,1776.0,1834.0,1917.0,1991.0,2055.0,2114.0,2166.0,2227.0,2287.0,2348.0,2405.0,2462.0,2539.0,2606.0,2668.0,2727.0,2786.0,2852.0,2911.0,2971.0,3032.0,3089.0,3172.0,3235.0,3328.0,3393.0,3461.0,3527.0,3601.0,3670.0,3752.0,3830.0,3900.0,3952.0,4007.0,4071.0,4135.0,4198.0,4265.0,4330.0,4392.0,4443.0,4523.0,4594.0,4645.0,4712.0,4778.0,4852.0,4917.0,4986.0,5045.0,5114.0,5182.0,5248.0,5323.0,5388.0,5445.0,5502.0,5561.0,5626.0,5690.0,5753.0,5835.0,5900.0,5972.0,6029.0,7129.472,8171.7,8226.7,8280.7,8345.7,8413.7,8479.7,8547.7,8616.7,8690.7,8766.7,8823.7,8894.7,8966.7,9038.7,9099.7,9161.7,9227.7,9304.7,9370.7,9424.7,9490.7,9551.7,9618.7,9691.7,9756.7,9818.7,9887.7,9944.7
215 55.0,123.0,186.0,258.0,322.0,386.0,468.0,531.0,597.0,659.0,721.0,779.0,840.0,890.0,954.0,1036.0,1095.0,1178.0,1239.0,1321.0,1396.0,1458.0,1539.0,1602.0,1669.0,1734.0,1803.0,1866.0,1934.0,2009.0,2085.0,2136.0,2210.0,2262.0,2331.0,2390.0,2472.0,2536.0,2610.0,2670.0,2742.0,2805.0,2861.0,2936.0,3013.0,3078.0,3148.0,3209.0,3283.0,3361.0,3421.0,3490.0,3562.0,3625.0,3701.0,3757.0,3841.0,3899.0,3974.0,4043.0,4111.0,4193.0,4262.0,4320.0,4384.0,4456.0,4519.0,4579.0,4640.0,4698.0,4757.0,4820.0,4875.0,4934.0,4999.0,5069.0,5145.0,5231.0,5300.0,5357.0,5432.0,5491.0,5569.0,5645.0,5718.0,5773.0,5836.0,5893.0,5956.0,6046.0,7075.472,8107.472,8183.7,8254.7,8316.7,8384.7,8437.7,8509.7,8572.7,8632.7,8696.7,8758.7,8837.7,8899.7,8979.7,9045.7,9109.7,9178.7,9247.7,9336.7,9404.7,9476.7,9553.7,9636.7,9715.7,9766.7,9836.7,9892.7,9949.7
216 73.0,143.0,238.0,310.0,375.0,438.0,497.0,559.0,630.0,690.0,762.0,825.0,887.0,953.0,996.0,1049.0,1117.0,1193.0,1256.0,1327.0,1394.0,1460.0,1517.0,1579.0,1634.0,1709.0,1783.0,1849.0,1900.0,1965.0,2023.0,2109.0,2172.0,2241.0,2313.0,2388.0,2452.0,2512.0,2588.0,2660.0,2739.0,2815.0,2887.0,2966.0,3036.0,3108.0,3180.0,3257.0,3329.0,3397.0,3482.0,3548.0,3604.0,3670.0,3731.0,3792.0,3865.0,3942.0,4017.0,4088.0,4152.0,4221.0,4311.0,4381.0,4448.0,4526.0,4583.0,4643.0,4707.0,4769.0,4841.0,4928.0,4994.0,5058.0,5138.0,5199.0,5261.0,5338.0,5392.0,5453.0,5513.0,5571.0,5642.0,5693.0,5759.0,5822.0,5893.0,5953.0,6018.0,7057.472,8039.472,8163.7,8224.7,8284.7,8349.7,8412.7,8472.7,8535.7,8603.7,8661.7,8737.7,8798.7,8868.7,8940.7,9014.7,9094.7,9167.7,9247.7,9313.7,9382.7,9461.7,9533.7,9615.7,9682.7,9749.7,9813.7,9879.7,9945.7,9997.7
217 53.0,124.0,183.0,252.0,313.0,380.0,446.0,511.0,578.0,645.0,715.0,783.0,857.0,924.0,981.0,1054.0,1119.0,1187.0,1242.0,1304.0,1378.0,1441.0,1506.0,1569.0,1657.0,1712.0,1777.0,1837.0,1909.0,1968.0,2017.0,2090.0,2161.0,2235.0,2317.0,2391.0,2463.0,2537.0,2608.0,2685.0,2749.0,2813.0,2892.0,2959.0,3023.0,3091.0,3145.0,3210.0,3274.0,3346.0,3398.0,3446.0,3510.0,3567.0,3627.0,3689.0,3759.0,3823.0,3891.0,3949.0,4017.0,4082.0,4150.0,4210.0,4278.0,4359.0,4445.0,4521.0,4585.0,4665.0,4721.0,4781.0,4856.0,4940.0,5006.0,5089.0,5165.0,5222.0,5292.0,5353.0,5418.0,5481.0,5550.0,5622.0,5699.0,5757.0,5836.0,5909.0,5974.0,6043.0,7130.472,8191.7,8253.7,8315.7,8385.7,8455.7,8524.7,8584.7,8659.7,8717.7,8787.7,8862.7,8921.7,8983.7,9037.7,9106.7,9184.7,9243.7,9313.7,9368.7,9431.7,9501.7,9563.7,9636.7,9705.7,9765.7,9812.7,9879.7,9955.7
218 74.0,134.0,202.0,252.0,327.0,397.0,462.0,516.0,576.0,634.0,707.0,766.0,842.0,901.0,973.0,1056.0,1127.0,1198.0,1256.0,1319.0,1372.0,1445.0,1519.0,1593.0,1655.0,1720.0,1780.0,1850.0,1903.0,1971.0,2035.0,2088.0,2165.0,2225.0,2300.0,2363.0,2439.0,2496.0,2559.0,2637.0,2705.0,2770.0,2836.0,2904.0,2976.0,3028.0,3089.0,3145.0,3219.0,3286.0,3365.0,3420.0,3474.0,3540.0,3605.0,3671.0,3730.0,3797.0,3868.0,3924.0,3993.0,4058.0,4121.0,4184.0,4249.0,4336.0,4394.0,4458.0,4527.0,4593.0,4651.0,4718.0,4792.0,4855.0,4926.0,4996.0,5049.0,5113.0,5184.0,5265.0,5343.0,5413.0,5476.0,5541.0,5615.0,5683.0,5755.0,5815.0,5887.0,5953.0,6023.0,7146.472,8167.7,8227.7,8309.7,8379.7,8444.7,8511.7,8584.7,8644.7,8703.7,8769.7,8822.7,8877.7,8940.7,9005.7,9078.7,9139.7,9208.7,9275.7,9352.7,9419.7,9481.7,9550.7,9603.7,9659.7,9732.7,9794.7,9862.7,9923.7
