gid spike-times
192 63.0,127.0,203.0,277.0,335.0,399.0,466.0,530.0,607.0,664.0,737.0,811.0,882.0,952.0,1010.0,1072.0,1139.0,1187.0,1236.0,1290.0,1355.0,1408.0,1497.0,1575.0,1638.0,1699.0,1773.0,1842.0,1907.0,1986.0,2049.0,2134.0,2205.0,2276.0,2340.0,2401.0,2463.0,2515.0,2587.0,2660.0,2725.0,2796.0,2867.0,2931.0,2992.0,3065.0,3140.0,3210.0,3274.0,3347.0,3425.0,3493.0,3567.0,3638.0,3693.0,3748.0,3831.0,3903.0,3964.0,4027.0,4077.0,4151.0,4218.0,4284.0,4353.0,4422.0,4478.0,4556.0,4626.0,4699.0,4760.0,4834.0,4901.0,4976.0,5044.0,5124.0,5202.0,5274.0,5336.0,5402.0,5456.0,5527.0,5593.0,5659.0,5730.0,5796.0,5862.0,5928.0,6004.0,6061.0,7072.628,8083.628,8178.66,8245.66,8312.66,8377.66,8436.66,8504.66,8580.66,8656.66,8724.66,8796.66,8864.66,8935.66,8995.66,9066.66,9136.66,9202.66,9266.66,9348.66,9420.66,9485.66,9554.66,9622.66,9697.66,9752.66,9814.66,9880.66,9941.66
193 64.0,138.0,205.0,280.0,327.0,405.0,471.0,529.0,584.0,652.0,715.0,780.0,835.0,924.0,979.0,1041.0,1107.0,1169.0,1239.0,1307.0,1358.0,1415.0,1479.0,1555.0,1629.0,1687.0,1769.0,1839.0,1909.0,1970.0,2034.0,2098.0,2166.0,2221.0,2278.0,2360.0,2426.0,2491.0,2563.0,2627.0,2704.0,2759.0,2814.0,2885.0,2954.0,3025.0,3094.0,3165.0,3212.0,3279.0,3347.0,3431.0,3497.0,3571.0,3645.0,3709.0,3774.0,3830.0,3899.0,3964.0,4037.0,4101.0,4168.0,4231.0,4300.0,4367.0,4441.0,4508.0,4570.0,4628.0,4699.0,4779.0,4861.0,4934.0,5005.0,5063.0,5129.0,5196.0,5271.0,5357.0,5426.0,5486.0,5547.0,5628.0,5692.0,5760.0,5832.0,5893.0,5966.0,6023.0,7058.628,8079.628,8179.66,8240.66,8320.66,8389.66,8462.66,8532.66,8604.66,8679.66,8736.66,8806.66,8848.66,8927.66,9004.66,9067.66,9139.66,9196.66,9260.66,9315.66,9375.66,9432.66,9501.66,9556.66,9621.66,9686.66,9755.66,9823.66,9886.66,9959.66
194 73.0,139.0,220.0,278.0,347.0,400.0,459.0,528.0,592.0,664.0,738.0,793.0,850.0,917.0,983.0,1047.0,1108.0,1166.0,1225.0,1293.0,1350.0,1405.0,1459.0,1524.0,1596.0,1666.0,1740.0,1813.0,1885.0,1939.0,2001.0,2082.0,2146.0,2219.0,2285.0,2346.0,2416.0,2474.0,2540.0,2630.0,2705.0,2767.0,2836.0,2900.0,2959.0,3014.0,3074.0,3131.0,3197.0,3274.0,3330.0,3399.0,3454.0,3544.0,3606.0,3675.0,3751.0,3806.0,3884.0,3944.0,3999.0,4072.0,4132.0,4192.0,4265.0,4334.0,4406.0,4481.0,4549.0,4608.0,4661.0,4720.0,4787.0,4843.0,4910.0,4976.0,5058.0,5122.0,5188.0,5239.0,5303.0,5370.0,5443.0,5516.0,5579.0,5641.0,5696.0,5751.0,5819.0,5891.0,5960.0,6026.0,7128.628,8180.66,8256.66,8327.66,8391.66,8456.66,8523.66,8594.66,8664.66,8742.66,8809.66,8879.66,8950.66,9010.66,9068.66,9147.66,9208.66,9264.66,9317.66,9384.66,9448.66,9510.66,9563.66,9635.66,9688.66,9748.66,9813.66,9907.66,9967.66
195 72.0,133.0,205.0,263.0,328.0,393.0,465.0,540.0,613.0,675.0,728.0,796.0,858.0,925.0,988.0,1042.0,1116.0,1179.0,1251.0,1318.0,1383.0,1447.0,1529.0,1600.0,1672.0,1739.0,1814.0,1881.0,1955.0,2018.0,2077.0,2128.0,2193.0,2259.0,2324.0,2396.0,2456.0,2516.0,2587.0,2659.0,2745.0,2798.0,2867.0,2937.0,2989.0,3059.0,3128.0,3185.0,3253.0,3310.0,3372.0,3432.0,3502.0,3561.0,3621.0,3684.0,3751.0,3808.0,3874.0,3949.0,4017.0,4080.0,4140.0,4198.0,4269.0,4336.0,4397.0,4463.0,4529.0,4601.0,4674.0,4747.0,4813.0,4880.0,4945.0,5017.0,5082.0,5144.0,5213.0,5270.0,5328.0,5394.0,5462.0,5527.0,5575.0,5624.0,5689.0,5755.0,5832.0,5891.0,5945.0,6003.0,6050.0,7090.628,8097.628,8167.66,8225.66,8298.66,8360.66,8444.66,8515.66,8573.66,8633.66,8713.66,8775.66,8832.66,8900.66,8977.66,9028.66,9099.66,9153.66,9221.66,9289.66,9349.66,9414.66,9472.66,9553.66,9610.66,9681.66,9749.66,9810.66,9874.66,9957.66
196 56.0,120.0,188.0,234.0,298.0,358.0,434.0,493.0,550.0,633.0,697.0,779.0,843.0,930.0,991.0,1061.0,1117.0,1190.0,1252.0,1313.0,1379.0,1433.0,1521.0,1593.0,1660.0,1728.0,1806.0,1874.0,1942.0,2003.0,2061.0,2148.0,2201.0,2286.0,2343.0,2418.0,2498.0,2573.0,2626.0,2695.0,2766.0,2835.0,2900.0,2959.0,3027.0,3088.0,3152.0,3220.0,3293.0,3345.0,3418.0,3490.0,3552.0,3621.0,3679.0,3736.0,3793.0,3854.0,3910.0,3970.0,4028.0,4106.0,4179.0,4246.0,4315.0,4378.0,4448.0,4515.0,4592.0,4662.0,4732.0,4781.0,4836.0,4912.0,4991.0,5058.0,5119.0,5189.0,5242.0,5306.0,5376.0,5434.0,5502.0,5570.0,5642.0,5713.0,5767.0,5823.0,5878.0,5942.0,5991.0,6076.0,7016.628,7994.628,8171.66,8236.66,8298.66,8372.66,8436.66,8493.66,8552.66,8619.66,8681.66,8750.66,8809.66,8864.66,8923.66,8984.66,9035.66,9091.66,9154.66,9205.66,9276.66,9339.66,9390.66,9453.66,9526.66,9592.66,9651.66,9730.66,9788.66,9850.66,9919.66,9972.66
197 59.0,126.0,193.0,264.0,326.0,386.0,457.0,528.0,607.0,665.0,740.0,798.0,868.0,936.0,998.0,1064.0,1130.0,1194.0,1261.0,1331.0,1380.0,1442.0,1525.0,1595.0,1649.0,1715.0,1777.0,1856.0,1936.0,1989.0,2056.0,2124.0,2185.0,2243.0,2304.0,2370.0,2446.0,2496.0,2559.0,2624.0,2680.0,2738.0,2797.0,2855.0,2926.0,3005.0,3068.0,3118.0,3198.0,3267.0,3338.0,3410.0,3483.0,3549.0,3609.0,3668.0,3721.0,3779.0,3855.0,3935.0,4008.0,4058.0,4121.0,4195.0,4275.0,4331.0,4409.0,4482.0,4541.0,4593.0,4646.0,4720.0,4793.0,4867.0,4924.0,4991.0,5055.0,5126.0,5197.0,5260.0,5341.0,5407.0,5464.0,5538.0,5605.0,5666.0,5730.0,5801.0,5869.0,5933.0,6000.0,6062.0,7094.628,8174.66,8239.66,8315.66,8377.66,8441.66,8493.66,8554.66,8622.66,8683.66,8757.66,8842.66,8907.66,8980.66,9034.66,9114.66,9185.66,9259.66,9321.66,9395.66,9469.66,9537.66,9607.66,9670.66,9736.66,9798.66,9875.66,9941.66
198 77.0,151.0,231.0,288.0,370.0,431.0,489.0,545.0,604.0,665.0,724.0,784.0,842.0,918.0,987.0,1047.0,1101.0,1163.0,1223.0,1287.0,1355.0,1424.0,1503.0,1590.0,1671.0,1742.0,1799.0,1854.0,1924.0,1984.0,2050.0,2103.0,2186.0,2248.0,2318.0,2370.0,2459.0,2519.0,2586.0,2655.0,2721.0,2792.0,2856.0,2911.0,2973.0,3045.0,3111.0,3180.0,3245.0,3307.0,3365.0,3430.0,3504.0,3563.0,3633.0,3705.0,3762.0,3840.0,3904.0,3959.0,4018.0,4077.0,4145.0,4211.0,4272.0,4332.0,4385.0,4437.0,4507.0,4573.0,4648.0,4729.0,4804.0,4872.0,4938.0,5001.0,5065.0,5120.0,5200.0,5251.0,5317.0,5383.0,5447.0,5516.0,5582.0,5636.0,5700.0,5766.0,5818.0,5874.0,5936.0,5997.0,6062.0,7063.628,8019.628,8180.66,8249.66,8324.66,8380.66,8441.66,8519.66,8583.66,8643.66,8730.66,8808.66,8883.66,8952.66,9016.66,9085.66,9171.66,9231.66,9316.66,9384.66,9457.66,9526.66,9597.66,9644.66,9715.66,9776.66,9848.66,9921.66,9977.66
199 69.0,131.0,190.0,264.0,337.0,404.0,477.0,541.0,608.0,675.0,736.0,812.0,881.0,951.0,1002.0,1092.0,1180.0,1243.0,1307.0,1369.0,1429.0,1489.0,1557.0,1626.0,1692.0,1763.0,1841.0,1914.0,1975.0,2044.0,2102.0,2171.0,2233.0,2298.0,2363.0,2432.0,2494.0,2558.0,2617.0,2699.0,2767.0,2839.0,2905.0,2960.0,3037.0,3116.0,3183.0,3257.0,3330.0,3391.0,3463.0,3527.0,3588.0,3656.0,3721.0,3783.0,3843.0,3904.0,3981.0,4054.0,4107.0,4180.0,4239.0,4303.0,4385.0,4455.0,4541.0,4586.0,4666.0,4732.0,4803.0,4874.0,4944.0,5021.0,5090.0,5148.0,5207.0,5265.0,5329.0,5401.0,5478.0,5544.0,5613.0,5676.0,5744.0,5817.0,5880.0,5930.0,5996.0,6062.0,7074.628,8167.66,8233.66,8313.66,8377.66,8435.66,8487.66,8552.66,8620.66,8703.66,8762.66,8828.66,8907.66,8970.66,9050.66,9106.66,9174.66,9241.66,9317.66,9395.66,9455.66,9515.66,9579.66,9648.66,9707.66,9774.66,9840.66,9903.66,9976.66
200 78.0,139.0,201.0,255.0,330.0,396.0,461.0,524.0,589.0,667.0,729.0,790.0,880.0,933.0,992.0,1058.0,1129.0,1185.0,1249.0,1321.0,1382.0,1445.0,1518.0,1592.0,1666.0,1733.0,1803.0,1862.0,1932.0,1995.0,2068.0,2131.0,2215.0,2284.0,2350.0,2413.0,2477.0,2542.0,2606.0,2676.0,2734.0,2798.0,2870.0,2931.0,2992.0,3059.0,3115.0,3182.0,3257.0,3317.0,3398.0,3453.0,3511.0,3561.0,3636.0,3705.0,3769.0,3830.0,3901.0,3962.0,4046.0,4120.0,4183.0,4239.0,4300.0,4365.0,4441.0,4516.0,4599.0,4650.0,4717.0,4787.0,4858.0,4922.0,4995.0,5060.0,5125.0,5192.0,5261.0,5333.0,5396.0,5464.0,5515.0,5576.0,5647.0,5719.0,5784.0,5838.0,5897.0,5977.0,6042.0,7070.628,8164.66,8236.66,8299.66,8366.66,8426.66,8497.66,8556.66,8628.66,8709.66,8771.66,8828.66,8904.66,8970.66,9040.66,9110.66,9178.66,9248.66,9321.66,9392.66,9455.66,9527.66,9599.66,9647.66,9725.66,9789.66,9859.66,9931.66,9997.66
201 74.0,133.0,198.0,263.0,321.0,396.0,462.0,524.0,597.0,647.0,709.0,779.0,837.0,914.0,978.0,1043.0,1116.0,1177.0,1239.0,1303.0,1378.0,1434.0,1504.0,1575.0,1653.0,1727.0,1787.0,1850.0,1913.0,1965.0,2030.0,2102.0,2177.0,2237.0,2301.0,2358.0,2433.0,2502.0,2567.0,2640.0,2696.0,2765.0,2824.0,2896.0,2955.0,3022.0,3079.0,3138.0,3198.0,3259.0,3328.0,3381.0,3436.0,3493.0,3558.0,3635.0,3701.0,3750.0,3817.0,3889.0,3957.0,4013.0,4084.0,4150.0,4201.0,4264.0,4333.0,4397.0,4475.0,4527.0,4601.0,4680.0,4741.0,4800.0,4856.0,4920.0,4984.0,5056.0,5111.0,5187.0,5243.0,5308.0,5374.0,5440.0,5502.0,5573.0,5637.0,5709.0,5780.0,5850.0,5916.0,5975.0,6038.0,6996.628,8050.628,8194.66,8258.66,8334.66,8403.66,8471.66,8540.66,8618.66,8689.66,8762.66,8827.66,8893.66,8954.66,9027.66,9094.66,9154.66,9214.66,9275.66,9340.66,9400.66,9479.66,9546.66,9608.66,9670.66,9743.66,9813.66,9874.66,9946.66
202 67.0,134.0,203.0,267.0,342.0,422.0,489.0,550.0,613.0,669.0,737.0,806.0,861.0,936.0,991.0,1067.0,1126.0,1182.0,1267.0,1336.0,1417.0,1485.0,1551.0,1622.0,1694.0,1770.0,1832.0,1910.0,1990.0,2066.0,2152.0,2224.0,2285.0,2347.0,2417.0,2479.0,2556.0,2617.0,2687.0,2761.0,2813.0,2874.0,2938.0,2999.0,3067.0,3132.0,3184.0,3244.0,3316.0,3373.0,3436.0,3494.0,3563.0,3625.0,3687.0,3755.0,3834.0,3917.0,3975.0,4043.0,4124.0,4183.0,4252.0,4308.0,4368.0,4443.0,4501.0,4553.0,4625.0,4674.0,4737.0,4800.0,4864.0,4934.0,5009.0,5083.0,5140.0,5207.0,5269.0,5330.0,5397.0,5463.0,5530.0,5595.0,5668.0,5742.0,5811.0,5886.0,5947.0,6028.0,7125.628,8076.628,8167.66,8220.66,8295.66,8369.66,8433.66,8498.66,8571.66,8657.66,8720.66,8800.66,8864.66,8929.66,8990.66,9055.66,9124.66,9181.66,9237.66,9305.66,9376.66,9449.66,9517.66,9575.66,9641.66,9708.66,9778.66,9834.66,9903.66,9972.66
203 70.0,140.0,215.0,289.0,344.0,405.0,459.0,513.0,587.0,662.0,720.0,799.0,856.0,915.0,989.0,1051.0,1116.0,1192.0,1264.0,1338.0,1425.0,1500.0,1563.0,1630.0,1700.0,1772.0,1829.0,1903.0,1961.0,2029.0,2099.0,2171.0,2226.0,2301.0,2385.0,2449.0,2514.0,2582.0,2648.0,2718.0,2778.0,2856.0,2926.0,2988.0,3060.0,3122.0,3189.0,3257.0,3325.0,3405.0,3480.0,3542.0,3598.0,3663.0,3716.0,3787.0,3859.0,3921.0,3995.0,4051.0,4129.0,4199.0,4259.0,4326.0,4386.0,4447.0,4524.0,4583.0,4656.0,4732.0,4789.0,4855.0,4928.0,4983.0,5046.0,5120.0,5189.0,5261.0,5326.0,5385.0,5455.0,5504.0,5571.0,5641.0,5710.0,5775.0,5825.0,5906.0,5972.0,6049.0,7095.628,8178.66,8254.66,8325.66,8388.66,8445.66,8500.66,8566.66,8630.66,8705.66,8766.66,8832.66,8892.66,8955.66,9015.66,9085.66,9155.66,9225.66,9299.66,9355.66,9428.66,9486.66,9560.66,9635.66,9706.66,9759.66,9830.66,9897.66,9966.66
204 62.0,130.0,195.0,266.0,341.0,399.0,460.0,526.0,604.0,664.0,734.0,788.0,856.0,929.0,993.0,1055.0,1108.0,1177.0,1241.0,1302.0,1361.0,1423.0,1483.0,1531.0,1593.0,1669.0,1745.0,1817.0,1885.0,1951.0,2021.0,2094.0,2152.0,2220.0,2292.0,2352.0,2419.0,2475.0,2545.0,2603.0,2675.0,2748.0,2824.0,2887.0,2943.0,2993.0,3050.0,3102.0,3159.0,3217.0,3283.0,3366.0,3431.0,3498.0,3565.0,3631.0,3683.0,3748.0,3804.0,3872.0,3949.0,4012.0,4073.0,4150.0,4216.0,4269.0,4333.0,4397.0,4472.0,4548.0,4622.0,4684.0,4743.0,4815.0,4884.0,4954.0,5027.0,5090.0,5151.0,5222.0,5299.0,5369.0,5441.0,5507.0,5564.0,5630.0,5691.0,5761.0,5837.0,5900.0,5974.0,6042.0,7089.628,8071.628,8174.66,8237.66,8297.66,8376.66,8442.66,8507.66,8569.66,8652.66,8734.66,8795.66,8863.66,8928.66,9002.66,9067.66,9144.66,9205.66,9271.66,9340.66,9405.66,9472.66,9538.66,9621.66,9701.66,9763.66,9826.66,9887.66,9948.66
205 72.0,139.0,199.0,269.0,335.0,418.0,484.0,555.0,615.0,671.0,744.0,815.0,881.0,927.0,1003.0,1064.0,1139.0,1210.0,1271.0,1346.0,1415.0,1478.0,1555.0,1622.0,1684.0,1758.0,1811.0,1876.0,1935.0,1990.0,2059.0,2141.0,2200.0,2264.0,2330.0,2401.0,2462.0,2542.0,2612.0,2684.0,2755.0,2822.0,2877.0,2949.0,3020.0,3093.0,3168.0,3232.0,3294.0,3372.0,3445.0,3501.0,3575.0,3644.0,3713.0,3775.0,3835.0,3909.0,3985.0,4057.0,4117.0,4182.0,4248.0,4309.0,4367.0,4417.0,4485.0,4542.0,4603.0,4658.0,4728.0,4798.0,4852.0,4928.0,4982.0,5060.0,5124.0,5200.0,5265.0,5330.0,5408.0,5470.0,5541.0,5611.0,5670.0,5734.0,5798.0,5855.0,5927.0,5981.0,6052.0,7046.628,8055.628,8170.66,8221.66,8272.66,8343.66,8403.66,8468.66,8540.66,8612.66,8682.66,8748.66,8807.66,8880.66,8939.66,9015.66,9076.66,9143.66,9206.66,9284.66,9362.66,9429.66,9490.66,9542.66,9598.66,9671.66,9738.66,9807.66,9888.66,9941.66
206 70.0,135.0,185.0,252.0,315.0,383.0,441.0,505.0,565.0,632.0,689.0,773.0,845.0,921.0,985.0,1054.0,1113.0,1176.0,1254.0,1314.0,1377.0,1450.0,1520.0,1606.0,1659.0,1733.0,1804.0,1865.0,1948.0,2014.0,2085.0,2154.0,2237.0,2308.0,2372.0,2442.0,2509.0,2581.0,2648.0,2712.0,2788.0,2852.0,2919.0,2984.0,3063.0,3125.0,3197.0,3285.0,3338.0,3400.0,3473.0,3534.0,3598.0,3662.0,3730.0,3782.0,3852.0,3915.0,3993.0,4045.0,4102.0,4155.0,4227.0,4286.0,4360.0,4427.0,4496.0,4569.0,4644.0,4717.0,4773.0,4833.0,4897.0,4963.0,5029.0,5087.0,5145.0,5216.0,5282.0,5368.0,5441.0,5506.0,5587.0,5644.0,5710.0,5783.0,5871.0,5927.0,5985.0,6046.0,7017.628,7972.628,8163.66,8232.66,8283.66,8350.66,8407.66,8480.66,8553.66,8614.66,8681.66,8749.66,8813.66,8881.66,8960.66,9033.66,9101.66,9169.66,9239.66,9294.66,9358.66,9432.66,9489.66,9550.66,9626.66,9693.66,9772.66,9834.66,9900.66,9966.66
207 68.0,141.0,214.0,278.0,350.0,419.0,481.0,536.0,597.0,663.0,744.0,820.0,895.0,958.0,1032.0,1095.0,1165.0,1223.0,1293.0,1358.0,1449.0,1519.0,1579.0,1637.0,1699.0,1765.0,1821.0,1885.0,1954.0,2025.0,2093.0,2161.0,2239.0,2324.0,2389.0,2445.0,2509.0,2560.0,2620.0,2692.0,2756.0,2828.0,2881.0,2955.0,3024.0,3073.0,3143.0,3202.0,3254.0,3324.0,3399.0,3451.0,3506.0,3585.0,3646.0,3712.0,3763.0,3833.0,3883.0,3938.0,4005.0,4072.0,4159.0,4239.0,4303.0,4372.0,4429.0,4496.0,4570.0,4643.0,4720.0,4785.0,4859.0,4914.0,4982.0,5053.0,5130.0,5197.0,5267.0,5327.0,5394.0,5441.0,5506.0,5581.0,5640.0,5702.0,5765.0,5826.0,5901.0,5963.0,6046.0,7092.628,8051.628,8161.66,8222.66,8293.66,8353.66,8412.66,8469.66,8552.66,8614.66,8678.66,8744.66,8816.66,8878.66,8958.66,9021.66,9080.66,9145.66,9228.66,9295.66,9367.66,9434.66,9502.66,9558.66,9630.66,9705.66,9761.66,9832.66,9898.66,9973.66
208 53.0,116.0,196.0,265.0,335.0,397.0,463.0,532.0,589.0,657.0,720.0,770.0,837.0,899.0,964.0,1025.0,1095.0,1144.0,1215.0,1299.0,1385.0,1457.0,1517.0,1580.0,1644.0,1714.0,1794.0,1856.0,1921.0,1984.0,2055.0,2124.0,2186.0,2254.0,2319.0,2390.0,2471.0,2544.0,2602.0,2667.0,2737.0,2806.0,2851.0,2933.0,3007.0,3077.0,3147.0,3228.0,3296.0,3363.0,3428.0,3491.0,3557.0,3624.0,3693.0,3765.0,3842.0,3910.0,3958.0,4023.0,4098.0,4171.0,4235.0,4291.0,4353.0,4425.0,4508.0,4566.0,4632.0,4696.0,4768.0,4839.0,4909.0,4978.0,5043.0,5111.0,5176.0,5247.0,5316.0,5384.0,5460.0,5525.0,5609.0,5670.0,5749.0,5803.0,5867.0,5940.0,5999.0,6064.0,7086.628,8065.628,8167.66,8238.66,8291.66,8362.66,8419.66,8478.66,8547.66,8617.66,8678.66,8744.66,8811.66,8877.66,8944.66,9011.66,9091.66,9156.66,9228.66,9295.66,9356.66,9423.66,9485.66,9554.66,9625.66,9696.66,9757.66,9831.66,9902.66,9958.66
209 67.0,130.0,192.0,239.0,313.0,373.0,430.0,503.0,553.0,640.0,705.0,780.0,849.0,918.0,980.0,1046.0,1103.0,1156.0,1228.0,1300.0,1376.0,1451.0,1522.0,1584.0,1658.0,1730.0,1797.0,1864.0,1919.0,2001.0,2068.0,2127.0,2195.0,2256.0,2319.0,2381.0,2424.0,2486.0,2556.0,2603.0,2668.0,2745.0,2802.0,2865.0,2929.0,2991.0,3079.0,3145.0,3209.0,3277.0,3349.0,3423.0,3494.0,3566.0,3659.0,3725.0,3778.0,3853.0,3919.0,3970.0,4048.0,4107.0,4184.0,4242.0,4304.0,4374.0,4449.0,4522.0,4599.0,4666.0,4724.0,4805.0,4879.0,4931.0,5014.0,5075.0,5144.0,5206.0,5276.0,5338.0,5407.0,5459.0,5539.0,5598.0,5674.0,5748.0,5814.0,5881.0,5958.0,6037.0,7037.628,8043.628,8174.66,8232.66,8286.66,8354.66,8414.66,8490.66,8558.66,8620.66,8681.66,8758.66,8813.66,8879.66,8947.66,9010.66,9071.66,9143.66,9208.66,9285.66,9348.66,9405.66,9469.66,9545.66,9607.66,9677.66,9733.66,9798.66,9856.66,9927.66,9997.66
210 61.0,132.0,208.0,269.0,339.0,433.0,508.0,559.0,627.0,675.0,736.0,789.0,859.0,928.0,980.0,1049.0,1116.0,1196.0,1265.0,1328.0,1398.0,1460.0,1534.0,1601.0,1681.0,1741.0,1802.0,1873.0,1953.0,2010.0,2067.0,2142.0,2210.0,2300.0,2365.0,2432.0,2485.0,2549.0,2620.0,2688.0,2757.0,2824.0,2884.0,2952.0,3027.0,3112.0,3183.0,3247.0,3322.0,3387.0,3444.0,3517.0,3586.0,3641.0,3704.0,3774.0,3847.0,3917.0,3992.0,4073.0,4149.0,4213.0,4278.0,4342.0,4409.0,4470.0,4533.0,4602.0,4651.0,4725.0,4787.0,4850.0,4922.0,4989.0,5065.0,5114.0,5187.0,5261.0,5318.0,5374.0,5440.0,5504.0,5569.0,5639.0,5710.0,5790.0,5867.0,5943.0,6011.0,7096.628,8077.628,8201.66,8288.66,8347.66,8420.66,8482.66,8542.66,8623.66,8691.66,8762.66,8836.66,8906.66,8977.66,9048.66,9109.66,9173.66,9245.66,9307.66,9372.66,9430.66,9506.66,9569.66,9631.66,9697.66,9756.66,9832.66,9923.66,9988.66
211 60.0,124.0,178.0,252.0,311.0,376.0,440.0,505.0,563.0,631.0,700.0,763.0,833.0,890.0,956.0,1039.0,1116.0,1167.0,1230.0,1313.0,1364.0,1438.0,1498.0,1556.0,1619.0,1675.0,1743.0,1808.0,1879.0,1954.0,2026.0,2094.0,2158.0,2214.0,2286.0,2355.0,2409.0,2482.0,2550.0,2619.0,2681.0,2733.0,2799.0,2860.0,2908.0,2975.0,3044.0,3106.0,3172.0,3242.0,3313.0,3383.0,3460.0,3517.0,3596.0,3657.0,3720.0,3788.0,3858.0,3920.0,3981.0,4043.0,4117.0,4169.0,4239.0,4300.0,4354.0,4412.0,4496.0,4557.0,4621.0,4696.0,4759.0,4829.0,4904.0,4976.0,5034.0,5106.0,5156.0,5213.0,5273.0,5337.0,5405.0,5481.0,5537.0,5601.0,5661.0,5738.0,5806.0,5860.0,5947.0,5995.0,6062.0,7074.628,8174.66,8250.66,8323.66,8394.66,8466.66,8528.66,8597.66,8667.66,8729.66,8807.66,8859.66,8919.66,8984.66,9047.66,9109.66,9165.66,9241.66,9310.66,9373.66,9441.66,9491.66,9567.66,9631.66,9702.66,9778.66,9851.66,9936.66
212 64.0,127.0,178.0,241.0,308.0,380.0,456.0,520.0,578.0,636.0,711.0,769.0,830.0,899.0,976.0,1049.0,1129.0,1199.0,1259.0,1323.0,1396.0,1457.0,1503.0,1584.0,1635.0,1704.0,1768.0,1827.0,1900.0,1959.0,2035.0,2099.0,2176.0,2234.0,2303.0,2369.0,2435.0,2490.0,2557.0,2624.0,2695.0,2763.0,2828.0,2902.0,2969.0,3033.0,3093.0,3159.0,3226.0,3283.0,3346.0,3414.0,3488.0,3555.0,3617.0,3684.0,3759.0,3822.0,3877.0,3946.0,4022.0,4093.0,4175.0,4232.0,4298.0,4371.0,4437.0,4521.0,4571.0,4633.0,4698.0,4770.0,4821.0,4890.0,4942.0,5004.0,5088.0,5166.0,5244.0,5309.0,5369.0,5423.0,5483.0,5555.0,5629.0,5691.0,5775.0,5839.0,5901.0,5975.0,6045.0,7101.628,8061.628,8174.66,8242.66,8287.66,8359.66,8421.66,8490.66,8551.66,8612.66,8677.66,8747.66,8825.66,8888.66,8948.66,9015.66,9074.66,9129.66,9188.66,9254.66,9314.66,9387.66,9467.66,9531.66,9603.66,9664.66,9728.66,9785.66,9847.66,9913.66,9978.66
213 61.0,131.0,201.0,267.0,336.0,406.0,475.0,541.0,603.0,669.0,731.0,795.0,856.0,919.0,976.0,1031.0,1108.0,1177.0,1242.0,1311.0,1378.0,1445.0,1514.0,1595.0,1664.0,1737.0,1805.0,1868.0,1925.0,2004.0,2078.0,2147.0,2221.0,2288.0,2347.0,2414.0,2468.0,2534.0,2596.0,2657.0,2728.0,2795.0,2851.0,2933.0,2994.0,3048.0,3120.0,3182.0,3254.0,3341.0,3414.0,3467.0,3548.0,3619.0,3674.0,3737.0,3819.0,3884.0,3949.0,4008.0,4076.0,4147.0,4215.0,4272.0,4345.0,4420.0,4486.0,4545.0,4616.0,4675.0,4755.0,4815.0,4878.0,4939.0,5007.0,5075.0,5156.0,5221.0,5298.0,5348.0,5428.0,5480.0,5553.0,5618.0,5684.0,5760.0,5817.0,5874.0,5929.0,5980.0,6047.0,7047.628,8087.628,8171.66,8233.66,8294.66,8352.66,8432.66,8504.66,8580.66,8642.66,8699.66,8762.66,8844.66,8912.66,8986.66,9049.66,9119.66,9184.66,9251.66,9311.66,9373.66,9458.66,9509.66,9563.66,9639.66,9721.66,9774.66,9852.66,9905.66,9962.66
214 54.0,121.0,185.0,265.0,341.0,402.0,474.0,528.0,597.0,671.0,744.0,806.0,876.0,936.0,1002.0,1062.0,1140.0,1203.0,1260.0,1323.0,1402.0,1481.0,1548.0,1627.0,1686.0,1745.0,1812.0,1880.0,1949.0,2019.0,2097.0,2177.0,2239.0,2300.0,2371.0,2441.0,2496.0,2558.0,2625.0,2693.0,2760.0,2830.0,2893.0,2966.0,3021.0,3092.0,3174.0,3248.0,3333.0,3403.0,3460.0,3530.0,3599.0,3655.0,3725.0,3807.0,3867.0,3937.0,4007.0,4073.0,4128.0,4190.0,4256.0,4322.0,4391.0,4462.0,4515.0,4584.0,4654.0,4717.0,4781.0,4838.0,4901.0,4968.0,5031.0,5093.0,5165.0,5236.0,5311.0,5370.0,5444.0,5512.0,5591.0,5653.0,5729.0,5797.0,5873.0,5939.0,6007.0,6068.0,7061.628,8070.628,8168.66,8225.66,8312.66,8384.66,8443.66,8507.66,8568.66,8640.66,8697.66,8765.66,8827.66,8887.66,8949.66,9018.66,9095.66,9164.66,9242.66,9301.66,9364.66,9429.66,9494.66,9555.66,9619.66,9675.66,9731.66,9794.66,9867.66,9940.66
