gid spike-times
190 57.0,132.0,195.0,272.0,342.0,417.0,466.0,531.0,620.0,681.0,736.0,803.0,871.0,944.0,1021.0,1085.0,1149.0,1219.0,1278.0,1338.0,1386.0,1454.0,1524.0,1593.0,1666.0,1728.0,1794.0,1848.0,1912.0,1991.0,2050.0,2112.0,2166.0,2229.0,2289.0,2344.0,2403.0,2467.0,2527.0,2587.0,2665.0,2734.0,2791.0,2853.0,2925.0,2995.0,3052.0,3105.0,3165.0,3230.0,3301.0,3364.0,3427.0,3483.0,3551.0,3618.0,3678.0,3740.0,3814.0,3887.0,3945.0,4017.0,4080.0,4135.0,4185.0,4254.0,4328.0,4391.0,4454.0,4525.0,4582.0,4629.0,4695.0,4767.0,4829.0,4888.0,4948.0,5020.0,5080.0,5133.0,5194.0,5259.0,5314.0,5372.0,5436.0,5507.0,5571.0,5628.0,5688.0,5755.0,5823.0,5894.0,5960.0,6018.0,7117.24,8100.24,8181.78,8236.779999999999,8302.779999999999,8367.779999999999,8440.779999999999,8516.779999999999,8591.779999999999,8665.779999999999,8719.779999999999,8784.779999999999,8839.779999999999,8906.779999999999,8978.779999999999,9049.779999999999,9126.779999999999,9202.779999999999,9270.779999999999,9332.779999999999,9399.779999999999,9478.779999999999,9546.779999999999,9624.779999999999,9696.779999999999,9749.779999999999,9825.779999999999,9899.779999999999,9964.779999999999
191 65.0,140.0,201.0,261.0,327.0,395.0,451.0,507.0,574.0,655.0,721.0,789.0,868.0,946.0,1005.0,1073.0,1140.0,1194.0,1254.0,1322.0,1387.0,1451.0,1525.0,1576.0,1635.0,1687.0,1748.0,1815.0,1876.0,1958.0,2029.0,2108.0,2188.0,2257.0,2323.0,2394.0,2454.0,2509.0,2566.0,2625.0,2675.0,2750.0,2837.0,2904.0,2975.0,3041.0,3110.0,3185.0,3253.0,3317.0,3374.0,3437.0,3507.0,3570.0,3645.0,3705.0,3784.0,3852.0,3918.0,3983.0,4051.0,4123.0,4185.0,4254.0,4317.0,4389.0,4452.0,4505.0,4568.0,4630.0,4691.0,4756.0,4827.0,4891.0,4952.0,5021.0,5086.0,5165.0,5228.0,5298.0,5364.0,5427.0,5491.0,5551.0,5619.0,5685.0,5759.0,5817.0,5876.0,5940.0,6012.0,7087.24,8088.24,8193.779999999999,8255.779999999999,8333.779999999999,8397.779999999999,8464.779999999999,8534.779999999999,8601.779999999999,8664.779999999999,8731.779999999999,8794.779999999999,8858.779999999999,8928.779999999999,8986.779999999999,9055.779999999999,9115.779999999999,9198.779999999999,9259.779999999999,9319.779999999999,9379.779999999999,9446.779999999999,9510.779999999999,9579.779999999999,9657.779999999999,9723.779999999999,9783.779999999999,9847.779999999999,9907.779999999999,9970.779999999999
192 79.0,155.0,222.0,291.0,362.0,433.0,501.0,567.0,623.0,694.0,765.0,839.0,904.0,973.0,1021.0,1084.0,1157.0,1213.0,1275.0,1352.0,1417.0,1483.0,1539.0,1606.0,1677.0,1730.0,1785.0,1849.0,1907.0,1982.0,2042.0,2112.0,2173.0,2241.0,2307.0,2372.0,2433.0,2489.0,2565.0,2622.0,2683.0,2758.0,2816.0,2880.0,2945.0,3011.0,3084.0,3152.0,3222.0,3290.0,3348.0,3413.0,3462.0,3509.0,3572.0,3633.0,3685.0,3751.0,3817.0,3880.0,3938.0,4001.0,4063.0,4135.0,4197.0,4255.0,4322.0,4398.0,4464.0,4526.0,4595.0,4662.0,4727.0,4794.0,4855.0,4922.0,4994.0,5063.0,5124.0,5179.0,5239.0,5319.0,5394.0,5460.0,5539.0,5606.0,5665.0,5733.0,5804.0,5869.0,5945.0,6009.0,6059.0,7050.24,8057.24,8181.78,8235.779999999999,8302.779999999999,8363.779999999999,8431.779999999999,8492.779999999999,8549.779999999999,8609.779999999999,8691.779999999999,8745.779999999999,8814.779999999999,8881.779999999999,8938.779999999999,9009.779999999999,9068.779999999999,9128.779999999999,9195.779999999999,9264.779999999999,9333.779999999999,9402.779999999999,9463.779999999999,9521.779999999999,9583.779999999999,9651.779999999999,9724.779999999999,9791.779999999999,9863.779999999999,9924.779999999999,9988.779999999999
193 74.0,134.0,202.0,271.0,341.0,397.0,455.0,514.0,579.0,638.0,712.0,783.0,863.0,937.0,1023.0,1100.0,1163.0,1217.0,1283.0,1344.0,1386.0,1462.0,1524.0,1593.0,1642.0,1705.0,1789.0,1852.0,1914.0,1988.0,2050.0,2122.0,2187.0,2239.0,2304.0,2374.0,2432.0,2499.0,2557.0,2634.0,2700.0,2762.0,2841.0,2899.0,2964.0,3037.0,3113.0,3172.0,3241.0,3313.0,3382.0,3444.0,3510.0,3578.0,3646.0,3710.0,3786.0,3843.0,3922.0,3995.0,4069.0,4129.0,4193.0,4261.0,4328.0,4386.0,4450.0,4519.0,4578.0,4639.0,4706.0,4777.0,4847.0,4927.0,4994.0,5055.0,5149.0,5211.0,5288.0,5359.0,5425.0,5503.0,5563.0,5629.0,5691.0,5760.0,5811.0,5887.0,5942.0,6018.0,6076.0,7123.24,8172.78,8242.779999999999,8306.779999999999,8365.779999999999,8438.779999999999,8500.779999999999,8582.779999999999,8641.779999999999,8698.779999999999,8771.779999999999,8844.779999999999,8912.779999999999,8982.779999999999,9064.779999999999,9119.779999999999,9189.779999999999,9257.779999999999,9331.779999999999,9398.779999999999,9471.779999999999,9534.779999999999,9597.779999999999,9663.779999999999,9728.779999999999,9804.779999999999,9874.779999999999,9943.779999999999
194 75.0,148.0,214.0,274.0,337.0,390.0,445.0,516.0,594.0,658.0,722.0,783.0,859.0,918.0,981.0,1050.0,1110.0,1181.0,1237.0,1298.0,1348.0,1415.0,1476.0,1536.0,1604.0,1660.0,1715.0,1791.0,1843.0,1900.0,1974.0,2036.0,2091.0,2154.0,2231.0,2310.0,2372.0,2432.0,2492.0,2566.0,2629.0,2699.0,2771.0,2842.0,2903.0,2962.0,3029.0,3094.0,3156.0,3218.0,3293.0,3344.0,3407.0,3482.0,3548.0,3613.0,3692.0,3761.0,3829.0,3909.0,3987.0,4032.0,4092.0,4156.0,4215.0,4274.0,4339.0,4410.0,4473.0,4541.0,4617.0,4688.0,4750.0,4823.0,4888.0,4942.0,5008.0,5083.0,5137.0,5195.0,5269.0,5336.0,5404.0,5458.0,5528.0,5586.0,5659.0,5726.0,5802.0,5865.0,5926.0,5988.0,6046.0,7087.24,8089.24,8169.78,8228.779999999999,8292.779999999999,8363.779999999999,8431.779999999999,8491.779999999999,8558.779999999999,8636.779999999999,8698.779999999999,8775.779999999999,8831.779999999999,8897.779999999999,8967.779999999999,9027.779999999999,9100.779999999999,9170.779999999999,9244.779999999999,9311.779999999999,9372.779999999999,9443.779999999999,9514.779999999999,9571.779999999999,9639.779999999999,9712.779999999999,9778.779999999999,9845.779999999999,9922.779999999999,9995.779999999999
195 51.0,104.0,170.0,225.0,290.0,359.0,433.0,497.0,578.0,651.0,704.0,789.0,843.0,920.0,979.0,1055.0,1117.0,1181.0,1240.0,1311.0,1376.0,1448.0,1511.0,1585.0,1650.0,1727.0,1784.0,1862.0,1920.0,1977.0,2056.0,2122.0,2189.0,2248.0,2320.0,2372.0,2433.0,2506.0,2578.0,2654.0,2714.0,2775.0,2840.0,2900.0,2978.0,3051.0,3116.0,3178.0,3249.0,3322.0,3385.0,3462.0,3523.0,3591.0,3659.0,3725.0,3807.0,3875.0,3938.0,3997.0,4060.0,4123.0,4185.0,4270.0,4334.0,4392.0,4464.0,4528.0,4596.0,4663.0,4728.0,4791.0,4852.0,4918.0,5003.0,5079.0,5145.0,5209.0,5268.0,5348.0,5429.0,5490.0,5555.0,5615.0,5678.0,5734.0,5797.0,5864.0,5910.0,5972.0,6046.0,7097.24,8101.24,8179.78,8249.779999999999,8310.779999999999,8380.779999999999,8450.779999999999,8506.779999999999,8583.779999999999,8644.779999999999,8702.779999999999,8768.779999999999,8829.779999999999,8903.779999999999,8975.779999999999,9042.779999999999,9103.779999999999,9171.779999999999,9232.779999999999,9293.779999999999,9361.779999999999,9428.779999999999,9492.779999999999,9553.779999999999,9630.779999999999,9686.779999999999,9757.779999999999,9826.779999999999,9889.779999999999,9958.779999999999
196 63.0,127.0,199.0,272.0,334.0,393.0,458.0,528.0,601.0,657.0,722.0,787.0,855.0,918.0,985.0,1045.0,1104.0,1173.0,1252.0,1318.0,1380.0,1449.0,1523.0,1587.0,1663.0,1740.0,1804.0,1864.0,1924.0,2006.0,2075.0,2127.0,2194.0,2261.0,2331.0,2417.0,2471.0,2534.0,2596.0,2661.0,2732.0,2799.0,2864.0,2930.0,2987.0,3049.0,3108.0,3166.0,3230.0,3300.0,3381.0,3441.0,3505.0,3567.0,3631.0,3704.0,3781.0,3857.0,3920.0,3989.0,4052.0,4110.0,4177.0,4243.0,4300.0,4360.0,4430.0,4500.0,4565.0,4624.0,4688.0,4761.0,4824.0,4893.0,4964.0,5038.0,5109.0,5179.0,5237.0,5311.0,5383.0,5470.0,5538.0,5596.0,5668.0,5730.0,5795.0,5864.0,5941.0,6002.0,6075.0,7081.24,8099.24,8175.78,8250.779999999999,8322.779999999999,8391.779999999999,8459.779999999999,8539.779999999999,8604.779999999999,8679.779999999999,8744.779999999999,8813.779999999999,8881.779999999999,8950.779999999999,9019.779999999999,9091.779999999999,9164.779999999999,9234.779999999999,9301.779999999999,9365.779999999999,9427.779999999999,9483.779999999999,9543.779999999999,9608.779999999999,9670.779999999999,9739.779999999999,9813.779999999999,9887.779999999999,9958.779999999999
197 68.0,134.0,210.0,281.0,344.0,398.0,470.0,540.0,612.0,665.0,732.0,800.0,861.0,909.0,983.0,1049.0,1112.0,1178.0,1240.0,1319.0,1400.0,1455.0,1528.0,1584.0,1653.0,1733.0,1811.0,1879.0,1926.0,1997.0,2053.0,2125.0,2188.0,2254.0,2324.0,2382.0,2449.0,2529.0,2603.0,2661.0,2725.0,2789.0,2856.0,2911.0,2970.0,3054.0,3132.0,3210.0,3270.0,3341.0,3420.0,3481.0,3544.0,3610.0,3678.0,3732.0,3803.0,3887.0,3953.0,4015.0,4063.0,4133.0,4193.0,4252.0,4309.0,4375.0,4435.0,4510.0,4582.0,4641.0,4700.0,4763.0,4823.0,4888.0,4950.0,5023.0,5105.0,5158.0,5220.0,5294.0,5352.0,5424.0,5487.0,5547.0,5624.0,5685.0,5741.0,5797.0,5872.0,5936.0,6009.0,6059.0,7053.24,8067.24,8170.78,8235.779999999999,8314.779999999999,8385.779999999999,8455.779999999999,8510.779999999999,8580.779999999999,8637.779999999999,8697.779999999999,8770.779999999999,8827.779999999999,8895.779999999999,8977.779999999999,9040.779999999999,9104.779999999999,9175.779999999999,9237.779999999999,9306.779999999999,9372.779999999999,9439.779999999999,9513.779999999999,9591.779999999999,9659.779999999999,9732.779999999999,9789.779999999999,9850.779999999999,9917.779999999999,9996.779999999999
198 49.0,118.0,179.0,237.0,312.0,381.0,443.0,505.0,578.0,650.0,718.0,792.0,851.0,904.0,964.0,1022.0,1101.0,1152.0,1204.0,1273.0,1332.0,1396.0,1474.0,1542.0,1606.0,1663.0,1725.0,1787.0,1866.0,1933.0,1992.0,2051.0,2110.0,2190.0,2247.0,2318.0,2386.0,2458.0,2525.0,2596.0,2683.0,2746.0,2804.0,2864.0,2934.0,2997.0,3066.0,3141.0,3202.0,3269.0,3343.0,3416.0,3493.0,3567.0,3643.0,3695.0,3749.0,3812.0,3885.0,3956.0,4025.0,4089.0,4157.0,4223.0,4290.0,4356.0,4439.0,4511.0,4600.0,4668.0,4730.0,4790.0,4848.0,4918.0,4972.0,5041.0,5123.0,5183.0,5257.0,5316.0,5379.0,5454.0,5509.0,5560.0,5632.0,5705.0,5765.0,5831.0,5903.0,5981.0,6055.0,7044.24,8033.24,8179.78,8246.779999999999,8327.779999999999,8394.779999999999,8459.779999999999,8520.779999999999,8592.779999999999,8654.779999999999,8713.779999999999,8784.779999999999,8842.779999999999,8918.779999999999,8989.779999999999,9057.779999999999,9119.779999999999,9192.779999999999,9251.779999999999,9327.779999999999,9385.779999999999,9446.779999999999,9514.779999999999,9580.779999999999,9644.779999999999,9721.779999999999,9785.779999999999,9853.779999999999,9925.779999999999,9991.779999999999
199 71.0,136.0,195.0,269.0,343.0,417.0,484.0,564.0,631.0,675.0,746.0,797.0,864.0,924.0,997.0,1060.0,1132.0,1192.0,1257.0,1320.0,1380.0,1455.0,1521.0,1590.0,1658.0,1729.0,1813.0,1872.0,1933.0,2000.0,2063.0,2115.0,2174.0,2229.0,2308.0,2372.0,2435.0,2514.0,2579.0,2660.0,2717.0,2795.0,2857.0,2912.0,2986.0,3058.0,3125.0,3187.0,3265.0,3325.0,3392.0,3454.0,3508.0,3585.0,3655.0,3739.0,3800.0,3847.0,3905.0,3971.0,4035.0,4104.0,4188.0,4255.0,4326.0,4392.0,4457.0,4514.0,4566.0,4626.0,4686.0,4746.0,4816.0,4878.0,4953.0,5004.0,5079.0,5162.0,5209.0,5274.0,5340.0,5419.0,5479.0,5552.0,5614.0,5680.0,5749.0,5807.0,5877.0,5940.0,6004.0,6072.0,7049.24,8046.24,8181.78,8250.779999999999,8307.779999999999,8368.779999999999,8425.779999999999,8488.779999999999,8558.779999999999,8625.779999999999,8701.779999999999,8772.779999999999,8829.779999999999,8899.779999999999,8984.779999999999,9063.779999999999,9128.779999999999,9192.779999999999,9256.779999999999,9317.779999999999,9374.779999999999,9446.779999999999,9524.779999999999,9569.779999999999,9637.779999999999,9692.779999999999,9743.779999999999,9821.779999999999,9887.779999999999,9940.779999999999
200 76.0,134.0,208.0,282.0,352.0,424.0,486.0,541.0,612.0,677.0,753.0,816.0,885.0,947.0,1009.0,1071.0,1136.0,1194.0,1278.0,1333.0,1392.0,1451.0,1511.0,1579.0,1634.0,1710.0,1791.0,1846.0,1915.0,1987.0,2048.0,2120.0,2181.0,2260.0,2337.0,2403.0,2480.0,2544.0,2626.0,2688.0,2748.0,2816.0,2894.0,2978.0,3055.0,3122.0,3182.0,3264.0,3332.0,3385.0,3451.0,3516.0,3600.0,3668.0,3732.0,3786.0,3856.0,3915.0,3994.0,4063.0,4123.0,4177.0,4248.0,4314.0,4372.0,4435.0,4496.0,4565.0,4644.0,4701.0,4769.0,4845.0,4906.0,4966.0,5047.0,5125.0,5185.0,5263.0,5334.0,5405.0,5472.0,5546.0,5614.0,5687.0,5751.0,5812.0,5881.0,5941.0,6006.0,7058.24,7982.24,8159.78,8234.779999999999,8293.779999999999,8361.779999999999,8416.779999999999,8495.779999999999,8571.779999999999,8645.779999999999,8717.779999999999,8787.779999999999,8856.779999999999,8937.779999999999,8996.779999999999,9063.779999999999,9130.779999999999,9202.779999999999,9283.779999999999,9355.779999999999,9411.779999999999,9477.779999999999,9549.779999999999,9602.779999999999,9664.779999999999,9721.779999999999,9802.779999999999,9883.779999999999,9957.779999999999
201 84.0,156.0,222.0,280.0,340.0,405.0,468.0,541.0,611.0,669.0,742.0,820.0,881.0,958.0,1023.0,1092.0,1154.0,1230.0,1304.0,1385.0,1461.0,1543.0,1604.0,1670.0,1734.0,1798.0,1871.0,1943.0,2010.0,2076.0,2131.0,2200.0,2264.0,2335.0,2396.0,2457.0,2536.0,2607.0,2670.0,2742.0,2804.0,2876.0,2948.0,3042.0,3101.0,3167.0,3224.0,3298.0,3366.0,3431.0,3506.0,3568.0,3634.0,3707.0,3770.0,3852.0,3923.0,3989.0,4069.0,4145.0,4203.0,4276.0,4339.0,4396.0,4466.0,4538.0,4606.0,4676.0,4723.0,4801.0,4857.0,4941.0,5013.0,5085.0,5155.0,5217.0,5270.0,5333.0,5392.0,5451.0,5513.0,5573.0,5639.0,5702.0,5764.0,5828.0,5896.0,5954.0,6022.0,7128.24,8173.78,8230.779999999999,8300.779999999999,8367.779999999999,8433.779999999999,8508.779999999999,8565.779999999999,8631.779999999999,8699.779999999999,8766.779999999999,8828.779999999999,8877.779999999999,8941.779999999999,9005.779999999999,9059.779999999999,9132.779999999999,9194.779999999999,9263.779999999999,9319.779999999999,9378.779999999999,9429.779999999999,9493.779999999999,9563.779999999999,9634.779999999999,9715.779999999999,9792.779999999999,9861.779999999999,9928.779999999999,9992.779999999999
202 64.0,134.0,213.0,280.0,338.0,396.0,474.0,533.0,600.0,664.0,729.0,806.0,879.0,955.0,1042.0,1098.0,1171.0,1234.0,1296.0,1369.0,1441.0,1496.0,1557.0,1617.0,1688.0,1757.0,1833.0,1889.0,1969.0,2041.0,2118.0,2161.0,2242.0,2302.0,2368.0,2432.0,2498.0,2554.0,2625.0,2678.0,2743.0,2811.0,2873.0,2942.0,3009.0,3085.0,3163.0,3222.0,3290.0,3356.0,3422.0,3502.0,3571.0,3649.0,3707.0,3771.0,3847.0,3908.0,3972.0,4019.0,4087.0,4159.0,4232.0,4299.0,4375.0,4439.0,4497.0,4568.0,4624.0,4694.0,4763.0,4824.0,4902.0,4976.0,5056.0,5128.0,5196.0,5258.0,5320.0,5390.0,5464.0,5528.0,5592.0,5654.0,5715.0,5785.0,5866.0,5939.0,6010.0,6069.0,7077.24,8098.24,8171.78,8219.779999999999,8282.779999999999,8357.779999999999,8443.779999999999,8510.779999999999,8570.779999999999,8629.779999999999,8689.779999999999,8743.779999999999,8806.779999999999,8886.779999999999,8953.779999999999,9009.779999999999,9073.779999999999,9132.779999999999,9204.779999999999,9261.779999999999,9324.779999999999,9389.779999999999,9447.779999999999,9514.779999999999,9590.779999999999,9672.779999999999,9742.779999999999,9797.779999999999,9876.779999999999,9969.779999999999
203 75.0,138.0,208.0,273.0,346.0,399.0,480.0,572.0,646.0,715.0,778.0,833.0,902.0,977.0,1034.0,1100.0,1147.0,1214.0,1283.0,1352.0,1426.0,1498.0,1556.0,1613.0,1663.0,1725.0,1797.0,1867.0,1929.0,2006.0,2071.0,2117.0,2177.0,2252.0,2324.0,2377.0,2447.0,2514.0,2574.0,2644.0,2697.0,2760.0,2828.0,2881.0,2946.0,3018.0,3086.0,3151.0,3220.0,3291.0,3367.0,3427.0,3500.0,3565.0,3615.0,3679.0,3736.0,3817.0,3873.0,3944.0,4029.0,4098.0,4152.0,4218.0,4271.0,4328.0,4398.0,4460.0,4508.0,4570.0,4629.0,4691.0,4767.0,4833.0,4901.0,4961.0,5044.0,5109.0,5173.0,5246.0,5312.0,5368.0,5436.0,5505.0,5562.0,5642.0,5702.0,5773.0,5847.0,5898.0,5960.0,6029.0,7066.24,8195.779999999999,8267.779999999999,8324.779999999999,8400.779999999999,8466.779999999999,8531.779999999999,8599.779999999999,8669.779999999999,8729.779999999999,8787.779999999999,8856.779999999999,8920.779999999999,8981.779999999999,9056.779999999999,9108.779999999999,9173.779999999999,9232.779999999999,9303.779999999999,9356.779999999999,9435.779999999999,9488.779999999999,9557.779999999999,9625.779999999999,9695.779999999999,9761.779999999999,9821.779999999999,9882.779999999999,9957.779999999999
204 83.0,151.0,210.0,255.0,326.0,394.0,463.0,534.0,615.0,701.0,761.0,820.0,881.0,940.0,994.0,1062.0,1126.0,1207.0,1272.0,1334.0,1402.0,1464.0,1544.0,1613.0,1681.0,1756.0,1825.0,1888.0,1963.0,2029.0,2094.0,2150.0,2210.0,2282.0,2342.0,2394.0,2459.0,2535.0,2619.0,2676.0,2746.0,2807.0,2863.0,2915.0,2982.0,3050.0,3125.0,3180.0,3238.0,3308.0,3389.0,3454.0,3515.0,3589.0,3654.0,3714.0,3772.0,3829.0,3881.0,3953.0,4027.0,4083.0,4142.0,4206.0,4266.0,4326.0,4386.0,4444.0,4514.0,4591.0,4663.0,4735.0,4811.0,4881.0,4950.0,5015.0,5093.0,5155.0,5223.0,5289.0,5376.0,5456.0,5525.0,5608.0,5667.0,5735.0,5808.0,5874.0,5944.0,6000.0,6066.0,7054.24,8104.24,8169.78,8241.779999999999,8305.779999999999,8363.779999999999,8427.779999999999,8501.779999999999,8564.779999999999,8622.779999999999,8684.779999999999,8742.779999999999,8805.779999999999,8860.779999999999,8920.779999999999,9003.779999999999,9058.779999999999,9126.779999999999,9188.779999999999,9261.779999999999,9326.779999999999,9403.779999999999,9474.779999999999,9541.779999999999,9602.779999999999,9663.779999999999,9730.779999999999,9782.779999999999,9854.779999999999,9927.779999999999,9983.779999999999
205 61.0,125.0,196.0,265.0,332.0,395.0,457.0,521.0,594.0,672.0,743.0,799.0,867.0,932.0,983.0,1058.0,1134.0,1214.0,1285.0,1362.0,1427.0,1502.0,1574.0,1638.0,1707.0,1775.0,1832.0,1888.0,1957.0,2017.0,2082.0,2141.0,2213.0,2287.0,2356.0,2415.0,2487.0,2549.0,2608.0,2659.0,2725.0,2791.0,2847.0,2925.0,2989.0,3057.0,3118.0,3176.0,3237.0,3298.0,3360.0,3431.0,3513.0,3578.0,3638.0,3709.0,3786.0,3854.0,3902.0,3976.0,4028.0,4085.0,4144.0,4210.0,4288.0,4373.0,4432.0,4485.0,4569.0,4638.0,4702.0,4774.0,4840.0,4911.0,4981.0,5045.0,5093.0,5162.0,5222.0,5283.0,5360.0,5436.0,5508.0,5565.0,5631.0,5711.0,5783.0,5861.0,5932.0,6004.0,6071.0,7041.24,8037.24,8184.78,8250.779999999999,8324.779999999999,8406.779999999999,8466.779999999999,8541.779999999999,8612.779999999999,8671.779999999999,8732.779999999999,8799.779999999999,8871.779999999999,8938.779999999999,9022.779999999999,9096.779999999999,9163.779999999999,9231.779999999999,9298.779999999999,9368.779999999999,9435.779999999999,9493.779999999999,9553.779999999999,9633.779999999999,9692.779999999999,9753.779999999999,9832.779999999999,9908.779999999999,9982.779999999999
206 43.0,129.0,190.0,258.0,321.0,394.0,466.0,524.0,607.0,670.0,740.0,816.0,883.0,945.0,1019.0,1078.0,1148.0,1217.0,1280.0,1339.0,1406.0,1467.0,1536.0,1605.0,1674.0,1733.0,1774.0,1832.0,1893.0,1966.0,2032.0,2102.0,2159.0,2213.0,2286.0,2361.0,2415.0,2489.0,2539.0,2608.0,2667.0,2719.0,2783.0,2854.0,2942.0,3001.0,3059.0,3128.0,3202.0,3270.0,3344.0,3413.0,3489.0,3545.0,3626.0,3698.0,3770.0,3830.0,3886.0,3950.0,4024.0,4090.0,4152.0,4223.0,4287.0,4355.0,4426.0,4506.0,4569.0,4636.0,4699.0,4753.0,4813.0,4882.0,4931.0,4986.0,5065.0,5137.0,5208.0,5265.0,5320.0,5383.0,5446.0,5499.0,5555.0,5630.0,5696.0,5760.0,5813.0,5880.0,5968.0,6030.0,7064.24,8033.24,8158.78,8232.779999999999,8306.779999999999,8367.779999999999,8423.779999999999,8495.779999999999,8556.779999999999,8620.779999999999,8686.779999999999,8768.779999999999,8831.779999999999,8910.779999999999,8969.779999999999,9025.779999999999,9096.779999999999,9148.779999999999,9211.779999999999,9274.779999999999,9349.779999999999,9422.779999999999,9498.779999999999,9575.779999999999,9646.779999999999,9721.779999999999,9771.779999999999,9839.779999999999,9908.779999999999,9976.779999999999
207 59.0,116.0,192.0,243.0,314.0,393.0,452.0,510.0,571.0,640.0,706.0,778.0,855.0,913.0,988.0,1052.0,1109.0,1185.0,1263.0,1321.0,1394.0,1451.0,1523.0,1595.0,1655.0,1727.0,1784.0,1849.0,1920.0,2002.0,2078.0,2149.0,2205.0,2267.0,2329.0,2377.0,2446.0,2523.0,2592.0,2667.0,2742.0,2805.0,2876.0,2941.0,3013.0,3074.0,3146.0,3215.0,3266.0,3337.0,3385.0,3462.0,3522.0,3579.0,3651.0,3725.0,3799.0,3864.0,3924.0,3983.0,4067.0,4137.0,4204.0,4269.0,4331.0,4388.0,4442.0,4506.0,4580.0,4633.0,4703.0,4764.0,4826.0,4894.0,4957.0,5015.0,5076.0,5151.0,5217.0,5279.0,5343.0,5413.0,5474.0,5541.0,5604.0,5665.0,5728.0,5798.0,5851.0,5919.0,5983.0,6057.0,7073.24,8047.24,8177.78,8232.779999999999,8315.779999999999,8383.779999999999,8441.779999999999,8501.779999999999,8551.779999999999,8625.779999999999,8694.779999999999,8773.779999999999,8840.779999999999,8917.779999999999,8984.779999999999,9050.779999999999,9121.779999999999,9188.779999999999,9254.779999999999,9316.779999999999,9383.779999999999,9457.779999999999,9514.779999999999,9595.779999999999,9662.779999999999,9735.779999999999,9803.779999999999,9878.779999999999,9951.779999999999
208 75.0,147.0,206.0,269.0,346.0,413.0,476.0,538.0,604.0,670.0,744.0,800.0,864.0,929.0,991.0,1058.0,1120.0,1193.0,1268.0,1338.0,1394.0,1460.0,1517.0,1586.0,1658.0,1735.0,1804.0,1859.0,1916.0,1990.0,2057.0,2128.0,2199.0,2275.0,2336.0,2401.0,2480.0,2538.0,2594.0,2651.0,2717.0,2781.0,2849.0,2913.0,2994.0,3076.0,3152.0,3229.0,3298.0,3389.0,3445.0,3505.0,3579.0,3648.0,3718.0,3775.0,3849.0,3914.0,3984.0,4055.0,4118.0,4190.0,4269.0,4337.0,4391.0,4464.0,4542.0,4599.0,4664.0,4736.0,4802.0,4876.0,4949.0,5010.0,5084.0,5138.0,5206.0,5285.0,5346.0,5412.0,5476.0,5538.0,5609.0,5686.0,5761.0,5813.0,5871.0,5939.0,6010.0,6070.0,7077.24,8049.24,8168.78,8229.779999999999,8296.779999999999,8368.779999999999,8429.779999999999,8507.779999999999,8572.779999999999,8629.779999999999,8713.779999999999,8778.779999999999,8852.779999999999,8925.779999999999,8991.779999999999,9057.779999999999,9116.779999999999,9189.779999999999,9260.779999999999,9335.779999999999,9387.779999999999,9452.779999999999,9521.779999999999,9595.779999999999,9671.779999999999,9730.779999999999,9801.779999999999,9866.779999999999,9926.779999999999,9998.779999999999
209 60.0,130.0,211.0,273.0,347.0,400.0,459.0,539.0,602.0,671.0,741.0,803.0,872.0,940.0,1006.0,1071.0,1123.0,1183.0,1240.0,1306.0,1359.0,1415.0,1481.0,1575.0,1654.0,1731.0,1799.0,1853.0,1914.0,1975.0,2034.0,2105.0,2178.0,2258.0,2320.0,2392.0,2447.0,2523.0,2583.0,2660.0,2714.0,2768.0,2837.0,2909.0,2975.0,3045.0,3111.0,3178.0,3248.0,3319.0,3378.0,3432.0,3497.0,3559.0,3624.0,3690.0,3751.0,3822.0,3880.0,3951.0,4007.0,4069.0,4137.0,4216.0,4278.0,4343.0,4410.0,4482.0,4544.0,4616.0,4658.0,4734.0,4810.0,4884.0,4938.0,5005.0,5059.0,5133.0,5191.0,5266.0,5351.0,5425.0,5486.0,5539.0,5592.0,5672.0,5743.0,5807.0,5872.0,5956.0,6024.0,7090.24,8178.78,8244.779999999999,8305.779999999999,8370.779999999999,8423.779999999999,8492.779999999999,8569.779999999999,8633.779999999999,8703.779999999999,8764.779999999999,8834.779999999999,8905.779999999999,8977.779999999999,9059.779999999999,9127.779999999999,9193.779999999999,9250.779999999999,9335.779999999999,9405.779999999999,9467.779999999999,9534.779999999999,9607.779999999999,9673.779999999999,9753.779999999999,9818.779999999999,9895.779999999999,9944.779999999999
