gid spike-times
187 59.0,128.0,208.0,270.0,344.0,421.0,491.0,563.0,639.0,698.0,773.0,837.0,906.0,981.0,1036.0,1097.0,1142.0,1198.0,1266.0,1336.0,1408.0,1461.0,1528.0,1584.0,1644.0,1717.0,1784.0,1849.0,1905.0,1976.0,2030.0,2081.0,2155.0,2218.0,2293.0,2365.0,2438.0,2499.0,2565.0,2637.0,2700.0,2774.0,2846.0,2909.0,2961.0,3017.0,3095.0,3149.0,3221.0,3302.0,3371.0,3432.0,3505.0,3580.0,3651.0,3703.0,3774.0,3827.0,3905.0,3964.0,4028.0,4095.0,4164.0,4234.0,4304.0,4383.0,4460.0,4533.0,4606.0,4681.0,4744.0,4801.0,4877.0,4934.0,4998.0,5079.0,5152.0,5220.0,5289.0,5352.0,5422.0,5482.0,5537.0,5598.0,5648.0,5716.0,5769.0,5839.0,5910.0,5967.0,6043.0,7050.492,8055.492,8169.42,8241.42,8315.42,8390.42,8465.42,8540.42,8612.42,8678.42,8744.42,8804.42,8863.42,8926.42,8994.42,9075.42,9142.42,9214.42,9287.42,9367.42,9441.42,9502.42,9562.42,9639.42,9708.42,9774.42,9828.42,9902.42,9961.42
188 72.0,138.0,199.0,256.0,323.0,384.0,449.0,523.0,587.0,665.0,738.0,817.0,895.0,959.0,1016.0,1078.0,1146.0,1226.0,1294.0,1356.0,1432.0,1508.0,1586.0,1649.0,1705.0,1775.0,1832.0,1887.0,1969.0,2051.0,2108.0,2166.0,2245.0,2315.0,2378.0,2442.0,2498.0,2565.0,2628.0,2707.0,2773.0,2833.0,2898.0,2962.0,3024.0,3086.0,3154.0,3236.0,3289.0,3351.0,3423.0,3484.0,3557.0,3634.0,3697.0,3761.0,3821.0,3892.0,3954.0,4023.0,4091.0,4144.0,4220.0,4295.0,4366.0,4429.0,4490.0,4564.0,4641.0,4702.0,4767.0,4828.0,4887.0,4945.0,5011.0,5085.0,5159.0,5227.0,5306.0,5379.0,5452.0,5531.0,5591.0,5676.0,5751.0,5814.0,5889.0,5951.0,6028.0,7097.492,8108.492,8187.42,8255.42,8341.42,8406.42,8487.42,8559.42,8620.42,8699.42,8764.42,8842.42,8897.42,8967.42,9044.42,9106.42,9179.42,9246.42,9298.42,9369.42,9426.42,9503.42,9572.42,9633.42,9705.42,9778.42,9848.42,9930.42,9995.42
189 69.0,126.0,184.0,256.0,322.0,383.0,440.0,509.0,560.0,632.0,715.0,784.0,847.0,908.0,963.0,1029.0,1104.0,1158.0,1234.0,1289.0,1344.0,1413.0,1473.0,1539.0,1596.0,1683.0,1746.0,1812.0,1889.0,1960.0,2031.0,2101.0,2173.0,2233.0,2300.0,2377.0,2449.0,2509.0,2577.0,2641.0,2696.0,2774.0,2834.0,2898.0,2955.0,3018.0,3086.0,3165.0,3232.0,3291.0,3358.0,3421.0,3498.0,3555.0,3638.0,3707.0,3779.0,3831.0,3886.0,3950.0,4010.0,4076.0,4147.0,4211.0,4290.0,4347.0,4430.0,4496.0,4571.0,4637.0,4700.0,4770.0,4832.0,4898.0,4970.0,5046.0,5113.0,5187.0,5248.0,5311.0,5376.0,5439.0,5501.0,5568.0,5634.0,5706.0,5771.0,5842.0,5894.0,5954.0,6036.0,7022.492,8064.492,8171.42,8230.42,8296.42,8363.42,8426.42,8495.42,8575.42,8633.42,8705.42,8770.42,8839.42,8894.42,8979.42,9055.42,9135.42,9203.42,9261.42,9327.42,9381.42,9444.42,9509.42,9581.42,9647.42,9700.42,9749.42,9797.42,9861.42,9919.42,9979.42
190 65.0,117.0,172.0,236.0,322.0,382.0,448.0,506.0,559.0,619.0,700.0,766.0,833.0,902.0,990.0,1045.0,1118.0,1199.0,1259.0,1324.0,1413.0,1469.0,1538.0,1589.0,1654.0,1714.0,1779.0,1842.0,1926.0,1978.0,2036.0,2099.0,2174.0,2237.0,2316.0,2378.0,2433.0,2503.0,2572.0,2647.0,2721.0,2790.0,2843.0,2908.0,2962.0,3033.0,3106.0,3179.0,3245.0,3316.0,3388.0,3461.0,3538.0,3592.0,3638.0,3698.0,3764.0,3825.0,3898.0,3951.0,4012.0,4075.0,4149.0,4204.0,4260.0,4322.0,4384.0,4440.0,4519.0,4573.0,4638.0,4715.0,4772.0,4820.0,4896.0,4955.0,5016.0,5082.0,5141.0,5202.0,5262.0,5330.0,5399.0,5452.0,5517.0,5587.0,5652.0,5719.0,5782.0,5842.0,5906.0,5970.0,6040.0,7096.492,8087.492,8171.42,8250.42,8312.42,8378.42,8438.42,8497.42,8558.42,8623.42,8687.42,8749.42,8831.42,8902.42,8974.42,9034.42,9084.42,9150.42,9205.42,9269.42,9348.42,9411.42,9474.42,9538.42,9606.42,9686.42,9753.42,9822.42,9893.42,9953.42
191 74.0,135.0,196.0,271.0,331.0,403.0,460.0,529.0,597.0,661.0,731.0,793.0,852.0,925.0,1012.0,1082.0,1145.0,1216.0,1291.0,1357.0,1425.0,1495.0,1545.0,1615.0,1679.0,1743.0,1792.0,1850.0,1923.0,1993.0,2052.0,2112.0,2176.0,2239.0,2305.0,2365.0,2438.0,2516.0,2560.0,2625.0,2691.0,2753.0,2826.0,2890.0,2972.0,3053.0,3104.0,3175.0,3251.0,3318.0,3388.0,3450.0,3527.0,3590.0,3649.0,3700.0,3767.0,3832.0,3893.0,3961.0,4029.0,4102.0,4170.0,4252.0,4331.0,4386.0,4443.0,4517.0,4592.0,4656.0,4713.0,4780.0,4845.0,4904.0,4988.0,5045.0,5115.0,5184.0,5248.0,5315.0,5375.0,5449.0,5519.0,5588.0,5665.0,5728.0,5793.0,5855.0,5930.0,5993.0,6052.0,7081.492,8087.492,8168.42,8228.42,8292.42,8350.42,8428.42,8493.42,8563.42,8634.42,8695.42,8755.42,8816.42,8892.42,8953.42,9017.42,9076.42,9116.42,9176.42,9254.42,9306.42,9361.42,9433.42,9497.42,9558.42,9616.42,9685.42,9756.42,9826.42,9893.42,9960.42
192 75.0,129.0,182.0,242.0,309.0,378.0,439.0,508.0,579.0,648.0,708.0,763.0,832.0,889.0,952.0,1026.0,1097.0,1163.0,1230.0,1304.0,1382.0,1441.0,1488.0,1562.0,1622.0,1685.0,1751.0,1818.0,1894.0,1968.0,2043.0,2107.0,2171.0,2235.0,2317.0,2374.0,2431.0,2496.0,2554.0,2620.0,2683.0,2752.0,2823.0,2887.0,2970.0,3035.0,3101.0,3165.0,3232.0,3302.0,3368.0,3437.0,3499.0,3565.0,3619.0,3676.0,3740.0,3802.0,3874.0,3931.0,3996.0,4054.0,4125.0,4191.0,4258.0,4322.0,4391.0,4463.0,4532.0,4584.0,4661.0,4733.0,4801.0,4864.0,4918.0,4982.0,5047.0,5120.0,5190.0,5241.0,5307.0,5370.0,5435.0,5502.0,5564.0,5624.0,5685.0,5760.0,5830.0,5898.0,5968.0,6035.0,7062.492,8058.492,8183.42,8260.42,8324.42,8407.42,8479.42,8536.42,8607.42,8663.42,8727.42,8794.42,8853.42,8918.42,8991.42,9057.42,9133.42,9205.42,9280.42,9351.42,9400.42,9473.42,9534.42,9607.42,9681.42,9744.42,9811.42,9875.42,9941.42,9999.42
193 58.0,124.0,176.0,255.0,319.0,380.0,461.0,518.0,585.0,652.0,714.0,780.0,851.0,919.0,999.0,1067.0,1130.0,1193.0,1265.0,1332.0,1388.0,1463.0,1535.0,1603.0,1675.0,1739.0,1814.0,1874.0,1940.0,2005.0,2075.0,2138.0,2206.0,2280.0,2356.0,2421.0,2491.0,2549.0,2602.0,2682.0,2752.0,2820.0,2886.0,2968.0,3034.0,3097.0,3171.0,3234.0,3291.0,3357.0,3426.0,3503.0,3567.0,3634.0,3689.0,3745.0,3808.0,3886.0,3961.0,4031.0,4091.0,4155.0,4232.0,4309.0,4377.0,4448.0,4520.0,4569.0,4638.0,4701.0,4761.0,4831.0,4885.0,4958.0,5022.0,5085.0,5154.0,5222.0,5281.0,5353.0,5435.0,5495.0,5568.0,5623.0,5691.0,5754.0,5817.0,5890.0,5960.0,6029.0,7054.492,8067.492,8175.42,8228.42,8300.42,8377.42,8450.42,8518.42,8593.42,8650.42,8713.42,8783.42,8852.42,8912.42,8983.42,9055.42,9123.42,9188.42,9248.42,9324.42,9393.42,9438.42,9506.42,9567.42,9636.42,9704.42,9767.42,9828.42,9901.42,9961.42
194 82.0,142.0,214.0,287.0,344.0,412.0,493.0,562.0,643.0,718.0,784.0,850.0,917.0,990.0,1048.0,1113.0,1178.0,1244.0,1319.0,1393.0,1475.0,1544.0,1616.0,1681.0,1742.0,1800.0,1878.0,1933.0,1988.0,2047.0,2113.0,2187.0,2255.0,2313.0,2366.0,2427.0,2502.0,2582.0,2646.0,2711.0,2787.0,2833.0,2898.0,2955.0,3018.0,3083.0,3156.0,3205.0,3284.0,3359.0,3431.0,3492.0,3567.0,3632.0,3696.0,3765.0,3839.0,3912.0,3981.0,4057.0,4126.0,4184.0,4248.0,4309.0,4380.0,4461.0,4521.0,4594.0,4653.0,4733.0,4807.0,4874.0,4929.0,4993.0,5054.0,5116.0,5178.0,5240.0,5302.0,5365.0,5416.0,5487.0,5559.0,5620.0,5683.0,5759.0,5822.0,5891.0,5956.0,6033.0,7108.492,8171.42,8236.42,8306.42,8355.42,8420.42,8483.42,8557.42,8622.42,8684.42,8743.42,8816.42,8896.42,8979.42,9043.42,9106.42,9172.42,9233.42,9290.42,9362.42,9413.42,9483.42,9551.42,9630.42,9692.42,9759.42,9828.42,9907.42,9975.42
195 76.0,143.0,200.0,269.0,336.0,397.0,470.0,537.0,611.0,686.0,748.0,817.0,895.0,960.0,1034.0,1106.0,1164.0,1219.0,1289.0,1361.0,1422.0,1490.0,1562.0,1621.0,1699.0,1761.0,1840.0,1909.0,1993.0,2046.0,2109.0,2167.0,2251.0,2319.0,2377.0,2443.0,2515.0,2577.0,2646.0,2705.0,2768.0,2826.0,2902.0,2977.0,3041.0,3105.0,3171.0,3246.0,3311.0,3367.0,3425.0,3492.0,3558.0,3622.0,3686.0,3757.0,3851.0,3931.0,4010.0,4065.0,4136.0,4198.0,4274.0,4340.0,4408.0,4468.0,4539.0,4589.0,4659.0,4724.0,4787.0,4866.0,4936.0,5007.0,5081.0,5155.0,5230.0,5285.0,5375.0,5446.0,5512.0,5570.0,5641.0,5696.0,5758.0,5827.0,5893.0,5956.0,6022.0,7023.492,7971.492,8165.42,8231.42,8296.42,8365.42,8425.42,8484.42,8550.42,8634.42,8701.42,8768.42,8826.42,8897.42,8951.42,9002.42,9077.42,9141.42,9206.42,9279.42,9345.42,9409.42,9464.42,9528.42,9599.42,9668.42,9738.42,9805.42,9877.42,9957.42
196 61.0,143.0,214.0,289.0,338.0,377.0,448.0,516.0,586.0,646.0,702.0,761.0,823.0,896.0,956.0,1039.0,1099.0,1164.0,1228.0,1283.0,1352.0,1406.0,1467.0,1540.0,1603.0,1673.0,1732.0,1794.0,1870.0,1951.0,2018.0,2094.0,2159.0,2216.0,2282.0,2365.0,2425.0,2483.0,2557.0,2627.0,2697.0,2766.0,2822.0,2882.0,2956.0,3029.0,3096.0,3155.0,3233.0,3286.0,3359.0,3422.0,3485.0,3556.0,3613.0,3688.0,3750.0,3824.0,3891.0,3965.0,4037.0,4104.0,4170.0,4244.0,4298.0,4354.0,4408.0,4490.0,4561.0,4634.0,4711.0,4781.0,4833.0,4902.0,4962.0,5022.0,5082.0,5153.0,5227.0,5290.0,5364.0,5423.0,5492.0,5566.0,5628.0,5688.0,5759.0,5829.0,5898.0,5977.0,6032.0,7073.492,8061.492,8169.42,8259.42,8323.42,8394.42,8457.42,8519.42,8587.42,8663.42,8727.42,8802.42,8875.42,8945.42,9012.42,9081.42,9142.42,9203.42,9275.42,9343.42,9418.42,9472.42,9535.42,9590.42,9665.42,9738.42,9798.42,9865.42,9927.42,9994.42
197 69.0,117.0,187.0,252.0,313.0,371.0,430.0,494.0,555.0,607.0,670.0,754.0,817.0,878.0,935.0,997.0,1069.0,1138.0,1212.0,1288.0,1345.0,1412.0,1460.0,1539.0,1609.0,1670.0,1750.0,1809.0,1875.0,1946.0,2010.0,2082.0,2157.0,2216.0,2270.0,2342.0,2396.0,2461.0,2510.0,2573.0,2643.0,2721.0,2784.0,2851.0,2921.0,2983.0,3048.0,3113.0,3190.0,3257.0,3329.0,3385.0,3430.0,3490.0,3550.0,3621.0,3678.0,3759.0,3827.0,3886.0,3957.0,4037.0,4104.0,4178.0,4244.0,4320.0,4388.0,4439.0,4501.0,4551.0,4616.0,4679.0,4752.0,4823.0,4891.0,4960.0,5032.0,5097.0,5156.0,5217.0,5285.0,5344.0,5413.0,5491.0,5557.0,5622.0,5686.0,5745.0,5815.0,5898.0,5969.0,6024.0,7056.492,8063.492,8184.42,8248.42,8314.42,8382.42,8443.42,8491.42,8563.42,8625.42,8679.42,8748.42,8813.42,8878.42,8949.42,9004.42,9066.42,9127.42,9190.42,9256.42,9318.42,9374.42,9447.42,9522.42,9596.42,9677.42,9740.42,9815.42,9881.42,9947.42
198 67.0,149.0,218.0,277.0,347.0,426.0,494.0,561.0,628.0,696.0,761.0,831.0,897.0,976.0,1042.0,1095.0,1162.0,1227.0,1288.0,1360.0,1409.0,1467.0,1525.0,1593.0,1654.0,1711.0,1775.0,1841.0,1919.0,1992.0,2055.0,2115.0,2187.0,2251.0,2318.0,2389.0,2450.0,2500.0,2559.0,2635.0,2704.0,2761.0,2829.0,2877.0,2930.0,3014.0,3071.0,3132.0,3200.0,3252.0,3312.0,3384.0,3455.0,3522.0,3590.0,3651.0,3719.0,3789.0,3854.0,3908.0,3973.0,4042.0,4111.0,4178.0,4241.0,4330.0,4404.0,4465.0,4539.0,4606.0,4664.0,4726.0,4783.0,4844.0,4911.0,4977.0,5040.0,5100.0,5175.0,5238.0,5305.0,5370.0,5440.0,5507.0,5565.0,5628.0,5702.0,5774.0,5841.0,5912.0,5972.0,6034.0,7060.492,8035.492,8151.42,8234.42,8291.42,8374.42,8439.42,8509.42,8576.42,8637.42,8713.42,8792.42,8854.42,8909.42,8979.42,9043.42,9102.42,9163.42,9241.42,9297.42,9366.42,9435.42,9498.42,9558.42,9620.42,9684.42,9760.42,9847.42,9908.42,9969.42
199 70.0,131.0,201.0,265.0,339.0,407.0,494.0,571.0,634.0,709.0,768.0,849.0,911.0,985.0,1050.0,1124.0,1183.0,1246.0,1322.0,1372.0,1431.0,1493.0,1551.0,1613.0,1676.0,1732.0,1809.0,1859.0,1919.0,1982.0,2048.0,2109.0,2189.0,2262.0,2325.0,2384.0,2440.0,2494.0,2560.0,2620.0,2677.0,2742.0,2809.0,2893.0,2954.0,3019.0,3097.0,3157.0,3239.0,3311.0,3383.0,3440.0,3508.0,3587.0,3671.0,3733.0,3787.0,3859.0,3929.0,3980.0,4041.0,4102.0,4167.0,4231.0,4290.0,4362.0,4433.0,4494.0,4564.0,4623.0,4676.0,4748.0,4820.0,4877.0,4943.0,5007.0,5064.0,5118.0,5184.0,5248.0,5322.0,5391.0,5446.0,5519.0,5596.0,5647.0,5712.0,5777.0,5840.0,5902.0,5953.0,6016.0,7118.492,8048.492,8178.42,8242.42,8305.42,8365.42,8430.42,8490.42,8568.42,8640.42,8714.42,8782.42,8852.42,8925.42,9004.42,9075.42,9144.42,9212.42,9275.42,9342.42,9416.42,9484.42,9557.42,9631.42,9678.42,9749.42,9814.42,9879.42,9936.42
200 58.0,138.0,213.0,283.0,358.0,434.0,502.0,588.0,650.0,722.0,783.0,849.0,908.0,986.0,1051.0,1129.0,1194.0,1259.0,1325.0,1405.0,1468.0,1536.0,1608.0,1665.0,1734.0,1813.0,1878.0,1958.0,2020.0,2072.0,2132.0,2188.0,2273.0,2340.0,2406.0,2465.0,2514.0,2571.0,2631.0,2691.0,2757.0,2822.0,2876.0,2946.0,3023.0,3088.0,3144.0,3201.0,3267.0,3331.0,3390.0,3451.0,3521.0,3581.0,3651.0,3712.0,3787.0,3850.0,3919.0,3982.0,4055.0,4115.0,4180.0,4242.0,4298.0,4377.0,4436.0,4500.0,4561.0,4625.0,4683.0,4757.0,4821.0,4887.0,4941.0,4981.0,5037.0,5118.0,5170.0,5238.0,5298.0,5366.0,5436.0,5517.0,5586.0,5644.0,5704.0,5760.0,5826.0,5898.0,5957.0,6026.0,7052.492,8047.492,8175.42,8232.42,8293.42,8349.42,8406.42,8465.42,8533.42,8596.42,8659.42,8724.42,8789.42,8856.42,8924.42,8990.42,9048.42,9129.42,9211.42,9272.42,9341.42,9409.42,9474.42,9552.42,9630.42,9696.42,9774.42,9839.42,9895.42,9967.42
201 63.0,114.0,167.0,237.0,291.0,365.0,432.0,497.0,555.0,623.0,687.0,757.0,828.0,907.0,983.0,1051.0,1115.0,1183.0,1263.0,1327.0,1396.0,1464.0,1534.0,1596.0,1670.0,1728.0,1789.0,1852.0,1918.0,1974.0,2042.0,2107.0,2180.0,2237.0,2295.0,2364.0,2431.0,2491.0,2552.0,2623.0,2685.0,2745.0,2808.0,2872.0,2943.0,3010.0,3081.0,3140.0,3218.0,3294.0,3373.0,3449.0,3512.0,3581.0,3644.0,3712.0,3771.0,3832.0,3895.0,3959.0,4027.0,4096.0,4185.0,4260.0,4329.0,4395.0,4454.0,4520.0,4596.0,4653.0,4717.0,4788.0,4861.0,4918.0,4982.0,5036.0,5096.0,5158.0,5219.0,5292.0,5344.0,5414.0,5473.0,5539.0,5594.0,5676.0,5742.0,5816.0,5886.0,5962.0,6030.0,6993.492,7967.492,8174.42,8245.42,8302.42,8371.42,8437.42,8495.42,8555.42,8619.42,8692.42,8747.42,8812.42,8880.42,8958.42,9020.42,9097.42,9169.42,9257.42,9329.42,9392.42,9441.42,9515.42,9582.42,9636.42,9700.42,9766.42,9828.42,9902.42,9957.42
202 40.0,95.0,165.0,252.0,323.0,403.0,472.0,542.0,598.0,665.0,738.0,804.0,877.0,940.0,1001.0,1072.0,1133.0,1190.0,1241.0,1311.0,1392.0,1441.0,1506.0,1565.0,1633.0,1690.0,1758.0,1831.0,1908.0,1968.0,2037.0,2109.0,2183.0,2251.0,2315.0,2387.0,2445.0,2523.0,2573.0,2643.0,2717.0,2794.0,2874.0,2941.0,3000.0,3073.0,3144.0,3211.0,3280.0,3351.0,3437.0,3496.0,3569.0,3650.0,3714.0,3774.0,3839.0,3899.0,3968.0,4027.0,4079.0,4152.0,4223.0,4287.0,4361.0,4426.0,4488.0,4540.0,4599.0,4683.0,4757.0,4821.0,4891.0,4950.0,5014.0,5087.0,5151.0,5212.0,5271.0,5340.0,5408.0,5463.0,5540.0,5607.0,5686.0,5747.0,5820.0,5895.0,5964.0,6047.0,7084.492,8060.492,8183.42,8247.42,8315.42,8382.42,8439.42,8502.42,8575.42,8657.42,8719.42,8783.42,8867.42,8939.42,8992.42,9065.42,9134.42,9200.42,9261.42,9321.42,9411.42,9477.42,9548.42,9606.42,9664.42,9739.42,9813.42,9892.42,9942.42
203 74.0,138.0,205.0,267.0,339.0,397.0,469.0,542.0,610.0,673.0,730.0,802.0,877.0,940.0,1012.0,1072.0,1136.0,1211.0,1275.0,1336.0,1399.0,1466.0,1545.0,1619.0,1690.0,1750.0,1820.0,1891.0,1969.0,2035.0,2104.0,2160.0,2244.0,2306.0,2366.0,2432.0,2499.0,2564.0,2636.0,2709.0,2770.0,2838.0,2890.0,2964.0,3034.0,3099.0,3168.0,3247.0,3309.0,3380.0,3449.0,3518.0,3584.0,3655.0,3713.0,3778.0,3837.0,3914.0,3976.0,4040.0,4125.0,4181.0,4259.0,4320.0,4406.0,4463.0,4527.0,4588.0,4662.0,4734.0,4799.0,4858.0,4921.0,4998.0,5054.0,5119.0,5196.0,5269.0,5342.0,5408.0,5477.0,5532.0,5590.0,5682.0,5762.0,5834.0,5887.0,5953.0,6020.0,7120.492,8106.492,8178.42,8248.42,8337.42,8412.42,8469.42,8538.42,8603.42,8676.42,8766.42,8841.42,8896.42,8965.42,9039.42,9102.42,9182.42,9241.42,9310.42,9372.42,9430.42,9493.42,9570.42,9636.42,9703.42,9791.42,9862.42,9909.42,9972.42
204 70.0,127.0,194.0,265.0,324.0,383.0,456.0,521.0,594.0,664.0,735.0,788.0,853.0,927.0,1001.0,1067.0,1129.0,1196.0,1266.0,1329.0,1408.0,1478.0,1538.0,1607.0,1666.0,1732.0,1798.0,1856.0,1912.0,1973.0,2055.0,2117.0,2190.0,2269.0,2339.0,2410.0,2484.0,2542.0,2597.0,2665.0,2729.0,2794.0,2860.0,2920.0,2987.0,3054.0,3103.0,3169.0,3226.0,3290.0,3363.0,3425.0,3496.0,3550.0,3609.0,3671.0,3737.0,3792.0,3870.0,3937.0,4016.0,4087.0,4151.0,4216.0,4282.0,4342.0,4390.0,4467.0,4541.0,4597.0,4668.0,4716.0,4782.0,4868.0,4949.0,5012.0,5074.0,5136.0,5206.0,5271.0,5335.0,5413.0,5467.0,5537.0,5596.0,5681.0,5737.0,5799.0,5862.0,5937.0,5997.0,6060.0,7109.492,8050.492,8178.42,8244.42,8299.42,8369.42,8414.42,8495.42,8580.42,8649.42,8709.42,8790.42,8850.42,8936.42,9004.42,9057.42,9120.42,9179.42,9230.42,9309.42,9363.42,9432.42,9492.42,9551.42,9612.42,9677.42,9745.42,9815.42,9876.42,9942.42
205 60.0,130.0,190.0,254.0,328.0,394.0,476.0,547.0,622.0,702.0,767.0,847.0,907.0,978.0,1032.0,1088.0,1154.0,1217.0,1284.0,1350.0,1425.0,1503.0,1555.0,1634.0,1701.0,1773.0,1844.0,1918.0,1990.0,2062.0,2126.0,2195.0,2257.0,2316.0,2375.0,2437.0,2503.0,2576.0,2639.0,2707.0,2786.0,2851.0,2913.0,2983.0,3047.0,3107.0,3163.0,3228.0,3304.0,3385.0,3460.0,3520.0,3582.0,3650.0,3714.0,3792.0,3870.0,3928.0,3986.0,4049.0,4122.0,4185.0,4242.0,4313.0,4376.0,4441.0,4529.0,4585.0,4661.0,4720.0,4794.0,4865.0,4927.0,4982.0,5039.0,5095.0,5160.0,5225.0,5297.0,5370.0,5446.0,5518.0,5581.0,5649.0,5718.0,5788.0,5859.0,5929.0,6010.0,7098.492,8087.492,8180.42,8248.42,8308.42,8380.42,8438.42,8493.42,8565.42,8629.42,8683.42,8759.42,8833.42,8892.42,8957.42,9021.42,9081.42,9156.42,9224.42,9289.42,9353.42,9413.42,9479.42,9546.42,9612.42,9689.42,9754.42,9825.42,9889.42,9944.42
206 64.0,130.0,197.0,260.0,324.0,394.0,467.0,535.0,596.0,658.0,731.0,807.0,861.0,947.0,1014.0,1089.0,1162.0,1230.0,1301.0,1367.0,1435.0,1507.0,1578.0,1676.0,1728.0,1793.0,1866.0,1930.0,1996.0,2050.0,2105.0,2176.0,2246.0,2305.0,2369.0,2434.0,2518.0,2581.0,2658.0,2755.0,2822.0,2887.0,2961.0,3031.0,3082.0,3155.0,3227.0,3289.0,3342.0,3415.0,3477.0,3527.0,3589.0,3651.0,3726.0,3798.0,3867.0,3932.0,3995.0,4057.0,4126.0,4193.0,4263.0,4334.0,4395.0,4466.0,4523.0,4604.0,4671.0,4726.0,4790.0,4861.0,4930.0,4990.0,5063.0,5138.0,5205.0,5272.0,5329.0,5402.0,5480.0,5544.0,5620.0,5683.0,5751.0,5820.0,5876.0,5943.0,6007.0,6071.0,7119.492,8188.42,8264.42,8326.42,8395.42,8453.42,8529.42,8604.42,8676.42,8745.42,8815.42,8878.42,8951.42,9023.42,9093.42,9164.42,9231.42,9309.42,9375.42,9442.42,9501.42,9559.42,9639.42,9700.42,9759.42,9825.42,9893.42,9961.42
207 78.0,149.0,218.0,296.0,370.0,427.0,488.0,562.0,635.0,722.0,784.0,833.0,890.0,948.0,1016.0,1082.0,1150.0,1228.0,1293.0,1356.0,1412.0,1475.0,1531.0,1593.0,1652.0,1708.0,1778.0,1831.0,1885.0,1959.0,2013.0,2089.0,2164.0,2213.0,2280.0,2355.0,2433.0,2514.0,2572.0,2657.0,2725.0,2794.0,2871.0,2928.0,2993.0,3049.0,3121.0,3197.0,3247.0,3326.0,3394.0,3463.0,3521.0,3590.0,3660.0,3720.0,3777.0,3863.0,3937.0,4005.0,4074.0,4151.0,4214.0,4277.0,4354.0,4414.0,4472.0,4516.0,4577.0,4659.0,4728.0,4797.0,4864.0,4932.0,4996.0,5076.0,5144.0,5207.0,5264.0,5340.0,5402.0,5474.0,5532.0,5589.0,5655.0,5735.0,5798.0,5861.0,5922.0,5974.0,6043.0,7065.492,8034.492,8179.42,8245.42,8315.42,8384.42,8469.42,8524.42,8593.42,8660.42,8733.42,8799.42,8876.42,8940.42,9004.42,9069.42,9135.42,9190.42,9253.42,9324.42,9376.42,9447.42,9526.42,9590.42,9649.42,9702.42,9760.42,9838.42,9900.42,9976.42
208 61.0,143.0,189.0,261.0,324.0,389.0,452.0,505.0,576.0,634.0,688.0,756.0,814.0,893.0,958.0,1026.0,1095.0,1160.0,1234.0,1300.0,1367.0,1428.0,1485.0,1567.0,1646.0,1707.0,1780.0,1843.0,1919.0,1988.0,2062.0,2111.0,2191.0,2253.0,2330.0,2392.0,2452.0,2537.0,2589.0,2640.0,2699.0,2776.0,2848.0,2919.0,2966.0,3044.0,3107.0,3174.0,3232.0,3310.0,3388.0,3455.0,3530.0,3601.0,3685.0,3768.0,3850.0,3914.0,3976.0,4053.0,4132.0,4205.0,4278.0,4344.0,4412.0,4473.0,4537.0,4603.0,4668.0,4729.0,4779.0,4846.0,4924.0,4983.0,5040.0,5106.0,5180.0,5250.0,5309.0,5391.0,5464.0,5533.0,5597.0,5659.0,5726.0,5787.0,5856.0,5902.0,5964.0,6035.0,7067.492,8048.492,8170.42,8242.42,8335.42,8396.42,8474.42,8530.42,8595.42,8654.42,8731.42,8792.42,8875.42,8931.42,9010.42,9064.42,9128.42,9194.42,9258.42,9326.42,9384.42,9450.42,9531.42,9592.42,9661.42,9736.42,9801.42,9867.42,9936.42
209 79.0,158.0,230.0,298.0,375.0,434.0,500.0,578.0,652.0,720.0,782.0,844.0,905.0,966.0,1037.0,1100.0,1163.0,1231.0,1306.0,1373.0,1430.0,1513.0,1585.0,1666.0,1729.0,1788.0,1839.0,1883.0,1947.0,2015.0,2080.0,2140.0,2224.0,2285.0,2352.0,2418.0,2490.0,2547.0,2612.0,2673.0,2745.0,2809.0,2879.0,2950.0,3024.0,3096.0,3157.0,3231.0,3292.0,3354.0,3407.0,3472.0,3536.0,3598.0,3675.0,3731.0,3795.0,3871.0,3941.0,4020.0,4089.0,4166.0,4233.0,4299.0,4361.0,4428.0,4489.0,4557.0,4629.0,4686.0,4742.0,4798.0,4865.0,4920.0,4990.0,5047.0,5113.0,5183.0,5249.0,5317.0,5384.0,5467.0,5517.0,5587.0,5652.0,5710.0,5771.0,5848.0,5908.0,5980.0,6044.0,7105.492,8091.492,8185.42,8256.42,8313.42,8375.42,8425.42,8516.42,8581.42,8642.42,8706.42,8764.42,8822.42,8886.42,8950.42,9005.42,9079.42,9148.42,9219.42,9279.42,9342.42,9417.42,9482.42,9534.42,9609.42,9663.42,9735.42,9810.42,9875.42,9942.42
