gid spike-times
199 67.0,137.0,210.0,288.0,351.0,434.0,511.0,571.0,632.0,681.0,755.0,825.0,899.0,973.0,1036.0,1108.0,1172.0,1234.0,1299.0,1362.0,1425.0,1476.0,1544.0,1621.0,1688.0,1755.0,1828.0,1895.0,1970.0,2032.0,2103.0,2176.0,2251.0,2325.0,2388.0,2453.0,2522.0,2595.0,2660.0,2733.0,2816.0,2885.0,2957.0,3010.0,3081.0,3152.0,3223.0,3299.0,3366.0,3434.0,3511.0,3578.0,3657.0,3712.0,3789.0,3853.0,3930.0,3995.0,4061.0,4132.0,4202.0,4266.0,4328.0,4388.0,4457.0,4538.0,4598.0,4668.0,4745.0,4808.0,4879.0,4947.0,5015.0,5085.0,5159.0,5226.0,5297.0,5358.0,5426.0,5487.0,5541.0,5604.0,5666.0,5732.0,5795.0,5858.0,5924.0,5988.0,6052.0,7029.16,8014.16,8172.388,8243.387999999999,8318.387999999999,8370.387999999999,8445.387999999999,8514.387999999999,8579.387999999999,8640.387999999999,8699.387999999999,8776.387999999999,8838.387999999999,8889.387999999999,8952.387999999999,9018.387999999999,9082.387999999999,9155.387999999999,9217.387999999999,9272.387999999999,9321.387999999999,9379.387999999999,9452.387999999999,9518.387999999999,9587.387999999999,9654.387999999999,9716.387999999999,9786.387999999999,9859.387999999999,9908.387999999999,9984.387999999999
200 68.0,126.0,208.0,270.0,348.0,429.0,493.0,570.0,649.0,710.0,781.0,839.0,902.0,973.0,1033.0,1100.0,1161.0,1227.0,1306.0,1367.0,1433.0,1493.0,1539.0,1604.0,1671.0,1747.0,1804.0,1867.0,1933.0,1993.0,2058.0,2127.0,2189.0,2245.0,2309.0,2370.0,2445.0,2514.0,2588.0,2655.0,2722.0,2796.0,2878.0,2955.0,3030.0,3109.0,3169.0,3240.0,3305.0,3364.0,3435.0,3513.0,3580.0,3641.0,3702.0,3775.0,3844.0,3914.0,3985.0,4058.0,4124.0,4195.0,4265.0,4333.0,4401.0,4460.0,4526.0,4600.0,4673.0,4737.0,4793.0,4860.0,4931.0,4994.0,5063.0,5136.0,5212.0,5263.0,5334.0,5390.0,5464.0,5537.0,5595.0,5668.0,5729.0,5777.0,5849.0,5902.0,5981.0,6036.0,7076.16,8056.16,8167.388,8223.387999999999,8277.387999999999,8332.387999999999,8382.387999999999,8449.387999999999,8513.387999999999,8594.387999999999,8664.387999999999,8718.387999999999,8799.387999999999,8881.387999999999,8949.387999999999,9008.387999999999,9061.387999999999,9125.387999999999,9205.387999999999,9261.387999999999,9322.387999999999,9389.387999999999,9439.387999999999,9508.387999999999,9573.387999999999,9648.387999999999,9734.387999999999,9799.387999999999,9869.387999999999,9928.387999999999,9995.387999999999
201 55.0,101.0,182.0,236.0,305.0,359.0,416.0,477.0,524.0,589.0,647.0,719.0,778.0,841.0,902.0,968.0,1040.0,1096.0,1172.0,1230.0,1301.0,1382.0,1450.0,1512.0,1577.0,1648.0,1706.0,1775.0,1843.0,1913.0,1973.0,2032.0,2104.0,2168.0,2231.0,2293.0,2344.0,2407.0,2486.0,2571.0,2650.0,2709.0,2785.0,2864.0,2927.0,2985.0,3033.0,3092.0,3169.0,3232.0,3296.0,3361.0,3436.0,3506.0,3563.0,3635.0,3706.0,3776.0,3836.0,3927.0,3981.0,4041.0,4109.0,4162.0,4233.0,4300.0,4378.0,4446.0,4514.0,4581.0,4637.0,4704.0,4771.0,4841.0,4907.0,4984.0,5045.0,5103.0,5175.0,5245.0,5325.0,5398.0,5459.0,5542.0,5603.0,5672.0,5737.0,5811.0,5873.0,5934.0,5998.0,6067.0,7139.16,8172.388,8241.387999999999,8303.387999999999,8368.387999999999,8435.387999999999,8511.387999999999,8581.387999999999,8641.387999999999,8706.387999999999,8773.387999999999,8843.387999999999,8911.387999999999,8979.387999999999,9042.387999999999,9114.387999999999,9176.387999999999,9247.387999999999,9296.387999999999,9373.387999999999,9422.387999999999,9507.387999999999,9563.387999999999,9619.387999999999,9687.387999999999,9757.387999999999,9843.387999999999,9909.387999999999,9984.387999999999
202 75.0,153.0,210.0,286.0,334.0,402.0,458.0,521.0,588.0,646.0,723.0,790.0,860.0,918.0,1000.0,1075.0,1137.0,1195.0,1258.0,1327.0,1402.0,1470.0,1520.0,1588.0,1660.0,1730.0,1797.0,1846.0,1902.0,1950.0,2027.0,2094.0,2191.0,2259.0,2332.0,2414.0,2466.0,2521.0,2584.0,2671.0,2740.0,2792.0,2862.0,2927.0,2999.0,3068.0,3126.0,3189.0,3278.0,3359.0,3422.0,3480.0,3547.0,3611.0,3661.0,3725.0,3788.0,3848.0,3910.0,3985.0,4058.0,4123.0,4191.0,4259.0,4326.0,4388.0,4457.0,4538.0,4614.0,4672.0,4735.0,4805.0,4860.0,4921.0,4989.0,5051.0,5114.0,5187.0,5252.0,5311.0,5367.0,5433.0,5500.0,5572.0,5644.0,5723.0,5788.0,5853.0,5914.0,5986.0,6062.0,7078.16,8102.16,8166.388,8221.387999999999,8305.387999999999,8367.387999999999,8435.387999999999,8499.387999999999,8559.387999999999,8629.387999999999,8699.387999999999,8765.387999999999,8839.387999999999,8905.387999999999,8973.387999999999,9033.387999999999,9111.387999999999,9178.387999999999,9242.387999999999,9306.387999999999,9381.387999999999,9460.387999999999,9535.387999999999,9587.387999999999,9644.387999999999,9716.387999999999,9774.387999999999,9837.387999999999,9897.387999999999,9969.387999999999
203 72.0,137.0,195.0,263.0,321.0,401.0,457.0,513.0,580.0,630.0,685.0,742.0,811.0,870.0,934.0,1002.0,1065.0,1130.0,1204.0,1279.0,1338.0,1402.0,1482.0,1546.0,1602.0,1681.0,1752.0,1816.0,1872.0,1930.0,1998.0,2061.0,2130.0,2193.0,2269.0,2329.0,2413.0,2465.0,2540.0,2605.0,2669.0,2733.0,2809.0,2872.0,2947.0,3016.0,3085.0,3156.0,3220.0,3297.0,3361.0,3426.0,3495.0,3561.0,3636.0,3697.0,3764.0,3847.0,3933.0,4024.0,4087.0,4154.0,4225.0,4299.0,4362.0,4429.0,4495.0,4553.0,4614.0,4697.0,4759.0,4830.0,4903.0,4969.0,5047.0,5103.0,5166.0,5241.0,5312.0,5392.0,5450.0,5506.0,5572.0,5639.0,5697.0,5770.0,5843.0,5912.0,5980.0,6046.0,7057.16,8030.16,8160.388,8235.387999999999,8300.387999999999,8368.387999999999,8423.387999999999,8497.387999999999,8556.387999999999,8625.387999999999,8683.387999999999,8750.387999999999,8822.387999999999,8898.387999999999,8957.387999999999,9030.387999999999,9092.387999999999,9140.387999999999,9210.387999999999,9288.387999999999,9370.387999999999,9430.387999999999,9499.387999999999,9571.387999999999,9649.387999999999,9718.387999999999,9793.387999999999,9867.387999999999,9923.387999999999,9984.387999999999
204 81.0,146.0,228.0,292.0,361.0,426.0,501.0,575.0,632.0,707.0,781.0,856.0,914.0,972.0,1043.0,1107.0,1172.0,1228.0,1295.0,1365.0,1414.0,1468.0,1530.0,1596.0,1667.0,1730.0,1801.0,1886.0,1962.0,2030.0,2096.0,2169.0,2231.0,2296.0,2365.0,2436.0,2503.0,2575.0,2655.0,2731.0,2805.0,2877.0,2937.0,3004.0,3073.0,3144.0,3219.0,3286.0,3360.0,3449.0,3516.0,3584.0,3646.0,3715.0,3780.0,3850.0,3918.0,3976.0,4052.0,4116.0,4187.0,4258.0,4323.0,4396.0,4458.0,4533.0,4593.0,4658.0,4736.0,4798.0,4861.0,4920.0,4984.0,5038.0,5108.0,5172.0,5249.0,5316.0,5389.0,5463.0,5530.0,5602.0,5668.0,5720.0,5799.0,5873.0,5939.0,6008.0,7060.16,8035.16,8164.388,8228.387999999999,8287.387999999999,8347.387999999999,8407.387999999999,8471.387999999999,8532.387999999999,8604.387999999999,8671.387999999999,8723.387999999999,8776.387999999999,8846.387999999999,8912.387999999999,8980.387999999999,9035.387999999999,9097.387999999999,9177.387999999999,9237.387999999999,9298.387999999999,9359.387999999999,9424.387999999999,9489.387999999999,9552.387999999999,9611.387999999999,9677.387999999999,9747.387999999999,9824.387999999999,9887.387999999999,9958.387999999999
205 68.0,126.0,190.0,256.0,322.0,396.0,457.0,515.0,582.0,655.0,724.0,799.0,866.0,942.0,1023.0,1083.0,1158.0,1240.0,1315.0,1386.0,1442.0,1507.0,1570.0,1642.0,1693.0,1755.0,1831.0,1897.0,1975.0,2040.0,2103.0,2160.0,2227.0,2289.0,2345.0,2412.0,2485.0,2558.0,2619.0,2691.0,2754.0,2825.0,2885.0,2952.0,3019.0,3074.0,3143.0,3214.0,3268.0,3339.0,3408.0,3481.0,3537.0,3601.0,3668.0,3739.0,3811.0,3874.0,3936.0,4005.0,4073.0,4132.0,4194.0,4272.0,4343.0,4415.0,4473.0,4532.0,4582.0,4653.0,4711.0,4780.0,4854.0,4916.0,4971.0,5048.0,5113.0,5201.0,5267.0,5334.0,5401.0,5489.0,5537.0,5603.0,5659.0,5724.0,5787.0,5852.0,5933.0,5986.0,6037.0,7060.16,8052.16,8153.388,8212.387999999999,8272.387999999999,8335.387999999999,8397.387999999999,8478.387999999999,8562.387999999999,8610.387999999999,8672.387999999999,8735.387999999999,8803.387999999999,8871.387999999999,8946.387999999999,9016.387999999999,9082.387999999999,9137.387999999999,9202.387999999999,9255.387999999999,9329.387999999999,9386.387999999999,9455.387999999999,9515.387999999999,9569.387999999999,9627.387999999999,9703.387999999999,9772.387999999999,9833.387999999999,9905.387999999999,9968.387999999999
206 67.0,137.0,212.0,287.0,347.0,412.0,471.0,536.0,607.0,682.0,747.0,819.0,883.0,945.0,1003.0,1059.0,1122.0,1190.0,1246.0,1320.0,1395.0,1467.0,1538.0,1608.0,1674.0,1728.0,1791.0,1864.0,1931.0,1996.0,2090.0,2155.0,2218.0,2281.0,2354.0,2429.0,2506.0,2570.0,2621.0,2685.0,2740.0,2802.0,2861.0,2929.0,2998.0,3070.0,3147.0,3218.0,3277.0,3337.0,3412.0,3487.0,3546.0,3618.0,3691.0,3743.0,3805.0,3875.0,3924.0,3989.0,4059.0,4117.0,4193.0,4263.0,4320.0,4394.0,4452.0,4520.0,4581.0,4648.0,4720.0,4792.0,4867.0,4937.0,5000.0,5069.0,5134.0,5201.0,5265.0,5331.0,5394.0,5451.0,5532.0,5601.0,5665.0,5747.0,5810.0,5873.0,5932.0,6000.0,6053.0,7084.16,8167.388,8228.387999999999,8304.387999999999,8373.387999999999,8450.387999999999,8502.387999999999,8558.387999999999,8623.387999999999,8692.387999999999,8776.387999999999,8836.387999999999,8914.387999999999,8991.387999999999,9060.387999999999,9127.387999999999,9196.387999999999,9258.387999999999,9326.387999999999,9392.387999999999,9463.387999999999,9518.387999999999,9582.387999999999,9639.387999999999,9704.387999999999,9765.387999999999,9837.387999999999,9892.387999999999,9966.387999999999
207 77.0,160.0,243.0,316.0,388.0,456.0,522.0,587.0,641.0,707.0,771.0,827.0,905.0,964.0,1032.0,1101.0,1169.0,1219.0,1284.0,1366.0,1418.0,1471.0,1527.0,1595.0,1637.0,1700.0,1770.0,1842.0,1904.0,1972.0,2041.0,2104.0,2172.0,2248.0,2310.0,2361.0,2425.0,2488.0,2555.0,2616.0,2668.0,2749.0,2808.0,2884.0,2959.0,3029.0,3100.0,3176.0,3243.0,3300.0,3357.0,3429.0,3484.0,3552.0,3620.0,3696.0,3755.0,3832.0,3898.0,3964.0,4020.0,4084.0,4149.0,4214.0,4251.0,4312.0,4378.0,4446.0,4512.0,4586.0,4657.0,4731.0,4801.0,4848.0,4932.0,4989.0,5051.0,5137.0,5195.0,5253.0,5308.0,5390.0,5466.0,5534.0,5610.0,5674.0,5728.0,5789.0,5852.0,5910.0,5969.0,6036.0,7068.16,8037.16,8177.388,8250.387999999999,8302.387999999999,8371.387999999999,8441.387999999999,8511.387999999999,8597.387999999999,8658.387999999999,8729.387999999999,8805.387999999999,8885.387999999999,8955.387999999999,9018.387999999999,9069.387999999999,9133.387999999999,9200.387999999999,9280.387999999999,9348.387999999999,9416.387999999999,9494.387999999999,9565.387999999999,9630.387999999999,9707.387999999999,9768.387999999999,9851.387999999999,9923.387999999999,9996.387999999999
208 59.0,126.0,198.0,271.0,344.0,409.0,482.0,539.0,596.0,665.0,732.0,797.0,867.0,930.0,1002.0,1072.0,1143.0,1218.0,1294.0,1357.0,1433.0,1495.0,1570.0,1635.0,1702.0,1771.0,1839.0,1906.0,1966.0,2042.0,2105.0,2162.0,2235.0,2291.0,2363.0,2419.0,2474.0,2550.0,2620.0,2680.0,2756.0,2826.0,2896.0,2974.0,3046.0,3103.0,3159.0,3237.0,3304.0,3368.0,3427.0,3483.0,3548.0,3611.0,3664.0,3725.0,3795.0,3858.0,3922.0,3997.0,4054.0,4102.0,4160.0,4216.0,4290.0,4355.0,4414.0,4484.0,4543.0,4611.0,4661.0,4721.0,4787.0,4849.0,4931.0,5007.0,5085.0,5150.0,5225.0,5292.0,5342.0,5409.0,5480.0,5551.0,5618.0,5670.0,5740.0,5797.0,5870.0,5933.0,6000.0,6071.0,7109.16,8167.388,8257.387999999999,8314.387999999999,8392.387999999999,8457.387999999999,8531.387999999999,8593.387999999999,8660.387999999999,8723.387999999999,8792.387999999999,8871.387999999999,8937.387999999999,8999.387999999999,9069.387999999999,9143.387999999999,9197.387999999999,9256.387999999999,9325.387999999999,9399.387999999999,9475.387999999999,9531.387999999999,9601.387999999999,9686.387999999999,9753.387999999999,9819.387999999999,9898.387999999999,9960.387999999999
209 60.0,144.0,216.0,282.0,352.0,412.0,482.0,549.0,615.0,668.0,732.0,803.0,873.0,934.0,1000.0,1080.0,1141.0,1215.0,1276.0,1348.0,1408.0,1473.0,1531.0,1597.0,1669.0,1718.0,1786.0,1863.0,1923.0,1996.0,2061.0,2132.0,2182.0,2232.0,2314.0,2385.0,2460.0,2531.0,2593.0,2646.0,2715.0,2781.0,2842.0,2914.0,2979.0,3027.0,3104.0,3160.0,3225.0,3294.0,3368.0,3446.0,3515.0,3585.0,3647.0,3717.0,3801.0,3866.0,3921.0,3985.0,4063.0,4125.0,4192.0,4271.0,4329.0,4393.0,4456.0,4530.0,4603.0,4667.0,4738.0,4799.0,4873.0,4941.0,5027.0,5088.0,5147.0,5213.0,5290.0,5360.0,5434.0,5490.0,5553.0,5612.0,5684.0,5755.0,5812.0,5878.0,5925.0,5986.0,6056.0,7053.16,8067.16,8163.388,8236.387999999999,8312.387999999999,8395.387999999999,8464.387999999999,8519.387999999999,8601.387999999999,8670.387999999999,8745.387999999999,8816.387999999999,8893.387999999999,8961.387999999999,9027.387999999999,9088.387999999999,9146.387999999999,9221.387999999999,9280.387999999999,9360.387999999999,9419.387999999999,9481.387999999999,9538.387999999999,9595.387999999999,9654.387999999999,9715.387999999999,9795.387999999999,9858.387999999999,9925.387999999999
210 57.0,112.0,167.0,222.0,298.0,354.0,429.0,483.0,540.0,619.0,691.0,747.0,827.0,891.0,971.0,1030.0,1096.0,1156.0,1225.0,1263.0,1324.0,1393.0,1465.0,1531.0,1593.0,1658.0,1734.0,1794.0,1864.0,1929.0,1997.0,2066.0,2140.0,2197.0,2263.0,2334.0,2408.0,2477.0,2538.0,2610.0,2681.0,2753.0,2820.0,2895.0,2965.0,3027.0,3097.0,3160.0,3226.0,3279.0,3342.0,3414.0,3482.0,3551.0,3610.0,3683.0,3758.0,3837.0,3919.0,3977.0,4047.0,4125.0,4199.0,4267.0,4350.0,4415.0,4476.0,4527.0,4582.0,4663.0,4722.0,4808.0,4879.0,4940.0,5001.0,5075.0,5149.0,5225.0,5291.0,5357.0,5428.0,5507.0,5569.0,5633.0,5690.0,5756.0,5824.0,5893.0,5956.0,6017.0,7079.16,8060.16,8163.388,8222.387999999999,8295.387999999999,8366.387999999999,8424.387999999999,8491.387999999999,8547.387999999999,8616.387999999999,8682.387999999999,8742.387999999999,8809.387999999999,8882.387999999999,8949.387999999999,9024.387999999999,9083.387999999999,9153.387999999999,9228.387999999999,9291.387999999999,9359.387999999999,9413.387999999999,9471.387999999999,9533.387999999999,9599.387999999999,9669.387999999999,9738.387999999999,9799.387999999999,9870.387999999999,9959.387999999999
211 64.0,125.0,192.0,258.0,315.0,388.0,462.0,518.0,581.0,640.0,705.0,767.0,844.0,883.0,952.0,1013.0,1086.0,1158.0,1224.0,1281.0,1344.0,1406.0,1466.0,1535.0,1598.0,1661.0,1730.0,1807.0,1880.0,1938.0,2021.0,2090.0,2151.0,2216.0,2274.0,2333.0,2390.0,2465.0,2535.0,2596.0,2654.0,2723.0,2777.0,2843.0,2924.0,3004.0,3063.0,3133.0,3194.0,3263.0,3323.0,3397.0,3454.0,3525.0,3582.0,3640.0,3695.0,3769.0,3829.0,3887.0,3952.0,4031.0,4096.0,4172.0,4227.0,4294.0,4369.0,4421.0,4491.0,4559.0,4622.0,4683.0,4743.0,4785.0,4861.0,4923.0,4984.0,5051.0,5123.0,5169.0,5228.0,5313.0,5390.0,5469.0,5519.0,5580.0,5650.0,5727.0,5788.0,5863.0,5938.0,5996.0,6061.0,7071.16,8072.16,8179.388,8248.387999999999,8297.387999999999,8371.387999999999,8433.387999999999,8492.387999999999,8561.387999999999,8619.387999999999,8675.387999999999,8732.387999999999,8793.387999999999,8867.387999999999,8922.387999999999,8979.387999999999,9029.387999999999,9094.387999999999,9154.387999999999,9229.387999999999,9293.387999999999,9358.387999999999,9425.387999999999,9490.387999999999,9563.387999999999,9617.387999999999,9688.387999999999,9745.387999999999,9803.387999999999,9874.387999999999,9944.387999999999
212 71.0,141.0,213.0,283.0,347.0,410.0,494.0,568.0,635.0,701.0,758.0,820.0,889.0,970.0,1034.0,1100.0,1161.0,1212.0,1279.0,1358.0,1427.0,1484.0,1537.0,1598.0,1661.0,1748.0,1826.0,1893.0,1950.0,2019.0,2087.0,2152.0,2219.0,2289.0,2361.0,2427.0,2503.0,2572.0,2627.0,2692.0,2761.0,2828.0,2903.0,2970.0,3020.0,3089.0,3165.0,3228.0,3286.0,3347.0,3414.0,3479.0,3541.0,3594.0,3659.0,3735.0,3791.0,3869.0,3918.0,3989.0,4060.0,4113.0,4177.0,4232.0,4306.0,4364.0,4432.0,4520.0,4590.0,4663.0,4726.0,4802.0,4876.0,4941.0,5009.0,5087.0,5168.0,5228.0,5295.0,5359.0,5436.0,5509.0,5571.0,5643.0,5708.0,5763.0,5825.0,5893.0,5938.0,6000.0,6071.0,7077.16,8045.16,8167.388,8232.387999999999,8299.387999999999,8365.387999999999,8443.387999999999,8507.387999999999,8576.387999999999,8663.387999999999,8741.387999999999,8818.387999999999,8886.387999999999,8941.387999999999,9001.387999999999,9068.387999999999,9140.387999999999,9206.387999999999,9265.387999999999,9322.387999999999,9388.387999999999,9437.387999999999,9491.387999999999,9559.387999999999,9632.387999999999,9702.387999999999,9759.387999999999,9826.387999999999,9898.387999999999,9978.387999999999
213 53.0,109.0,182.0,249.0,313.0,387.0,461.0,523.0,586.0,652.0,718.0,790.0,859.0,932.0,993.0,1055.0,1120.0,1188.0,1242.0,1325.0,1397.0,1470.0,1542.0,1595.0,1656.0,1723.0,1791.0,1856.0,1924.0,1989.0,2052.0,2105.0,2163.0,2229.0,2285.0,2356.0,2428.0,2484.0,2532.0,2593.0,2655.0,2721.0,2789.0,2850.0,2903.0,2978.0,3038.0,3098.0,3163.0,3225.0,3284.0,3342.0,3406.0,3491.0,3575.0,3645.0,3712.0,3787.0,3844.0,3911.0,3982.0,4043.0,4113.0,4175.0,4241.0,4317.0,4375.0,4440.0,4511.0,4573.0,4637.0,4699.0,4768.0,4840.0,4898.0,4952.0,5016.0,5082.0,5146.0,5216.0,5281.0,5348.0,5424.0,5483.0,5564.0,5629.0,5692.0,5757.0,5823.0,5880.0,5956.0,6034.0,7094.16,8081.16,8167.388,8222.387999999999,8301.387999999999,8371.387999999999,8432.387999999999,8497.387999999999,8558.387999999999,8623.387999999999,8693.387999999999,8748.387999999999,8802.387999999999,8885.387999999999,8960.387999999999,9025.387999999999,9092.387999999999,9152.387999999999,9210.387999999999,9276.387999999999,9337.387999999999,9402.387999999999,9473.387999999999,9538.387999999999,9610.387999999999,9670.387999999999,9735.387999999999,9815.387999999999,9873.387999999999,9936.387999999999,9988.387999999999
214 68.0,137.0,213.0,269.0,335.0,393.0,448.0,513.0,576.0,635.0,719.0,789.0,847.0,919.0,974.0,1039.0,1106.0,1184.0,1246.0,1302.0,1368.0,1431.0,1490.0,1560.0,1633.0,1704.0,1774.0,1832.0,1902.0,1957.0,2029.0,2100.0,2171.0,2234.0,2290.0,2346.0,2404.0,2474.0,2545.0,2606.0,2683.0,2743.0,2799.0,2854.0,2910.0,2986.0,3063.0,3130.0,3197.0,3260.0,3316.0,3388.0,3460.0,3507.0,3580.0,3646.0,3710.0,3766.0,3824.0,3888.0,3956.0,4013.0,4091.0,4151.0,4226.0,4280.0,4345.0,4410.0,4483.0,4540.0,4609.0,4677.0,4736.0,4818.0,4886.0,4948.0,5015.0,5084.0,5154.0,5220.0,5287.0,5357.0,5418.0,5477.0,5551.0,5632.0,5704.0,5784.0,5856.0,5906.0,5966.0,6036.0,7037.16,7984.16,8161.388,8224.387999999999,8284.387999999999,8366.387999999999,8431.387999999999,8495.387999999999,8553.387999999999,8609.387999999999,8677.387999999999,8741.387999999999,8818.387999999999,8889.387999999999,8940.387999999999,9006.387999999999,9069.387999999999,9131.387999999999,9202.387999999999,9258.387999999999,9338.387999999999,9413.387999999999,9488.387999999999,9556.387999999999,9640.387999999999,9709.387999999999,9774.387999999999,9858.387999999999,9914.387999999999,9973.387999999999
215 72.0,134.0,187.0,241.0,310.0,381.0,448.0,507.0,563.0,624.0,690.0,755.0,828.0,894.0,965.0,1031.0,1110.0,1182.0,1248.0,1313.0,1376.0,1448.0,1526.0,1591.0,1661.0,1719.0,1782.0,1849.0,1920.0,1983.0,2051.0,2116.0,2178.0,2237.0,2294.0,2350.0,2420.0,2484.0,2563.0,2636.0,2698.0,2778.0,2843.0,2894.0,2969.0,3033.0,3111.0,3176.0,3239.0,3307.0,3368.0,3435.0,3488.0,3556.0,3602.0,3678.0,3741.0,3819.0,3895.0,3948.0,4030.0,4107.0,4164.0,4230.0,4303.0,4376.0,4452.0,4526.0,4587.0,4651.0,4711.0,4783.0,4859.0,4932.0,5001.0,5073.0,5151.0,5211.0,5262.0,5325.0,5392.0,5452.0,5506.0,5573.0,5637.0,5708.0,5784.0,5846.0,5899.0,5970.0,6034.0,7106.16,8070.16,8177.388,8244.387999999999,8310.387999999999,8374.387999999999,8445.387999999999,8507.387999999999,8568.387999999999,8634.387999999999,8691.387999999999,8759.387999999999,8817.387999999999,8892.387999999999,8956.387999999999,9015.387999999999,9084.387999999999,9156.387999999999,9225.387999999999,9283.387999999999,9344.387999999999,9423.387999999999,9483.387999999999,9555.387999999999,9622.387999999999,9693.387999999999,9749.387999999999,9806.387999999999,9870.387999999999,9923.387999999999,9991.387999999999
216 58.0,132.0,195.0,272.0,351.0,413.0,460.0,531.0,609.0,680.0,745.0,804.0,868.0,932.0,998.0,1066.0,1131.0,1204.0,1284.0,1350.0,1419.0,1474.0,1530.0,1588.0,1659.0,1739.0,1813.0,1876.0,1946.0,2014.0,2078.0,2133.0,2198.0,2250.0,2320.0,2398.0,2469.0,2536.0,2601.0,2675.0,2758.0,2850.0,2918.0,2975.0,3052.0,3114.0,3173.0,3238.0,3298.0,3367.0,3439.0,3509.0,3557.0,3624.0,3681.0,3726.0,3802.0,3865.0,3960.0,4026.0,4097.0,4158.0,4230.0,4293.0,4361.0,4423.0,4490.0,4541.0,4628.0,4691.0,4756.0,4816.0,4892.0,4958.0,5037.0,5090.0,5151.0,5230.0,5294.0,5353.0,5430.0,5504.0,5574.0,5640.0,5708.0,5791.0,5857.0,5922.0,5990.0,6057.0,7024.16,8034.16,8156.388,8215.387999999999,8284.387999999999,8368.387999999999,8444.387999999999,8510.387999999999,8587.387999999999,8650.387999999999,8723.387999999999,8808.387999999999,8882.387999999999,8955.387999999999,9016.387999999999,9095.387999999999,9156.387999999999,9226.387999999999,9295.387999999999,9351.387999999999,9424.387999999999,9479.387999999999,9538.387999999999,9592.387999999999,9660.387999999999,9722.387999999999,9803.387999999999,9868.387999999999,9933.387999999999
217 65.0,136.0,220.0,279.0,341.0,406.0,493.0,570.0,635.0,694.0,748.0,832.0,904.0,966.0,1038.0,1095.0,1168.0,1233.0,1313.0,1378.0,1442.0,1520.0,1580.0,1638.0,1709.0,1787.0,1866.0,1944.0,2004.0,2077.0,2142.0,2214.0,2289.0,2358.0,2415.0,2498.0,2579.0,2639.0,2696.0,2766.0,2838.0,2909.0,2987.0,3043.0,3097.0,3165.0,3234.0,3309.0,3379.0,3447.0,3528.0,3599.0,3663.0,3735.0,3813.0,3882.0,3963.0,4041.0,4104.0,4169.0,4240.0,4301.0,4379.0,4446.0,4502.0,4562.0,4645.0,4715.0,4779.0,4841.0,4910.0,4985.0,5047.0,5121.0,5183.0,5246.0,5315.0,5373.0,5442.0,5518.0,5587.0,5682.0,5752.0,5831.0,5885.0,5951.0,6013.0,7111.16,8155.388,8222.387999999999,8294.387999999999,8360.387999999999,8427.387999999999,8497.387999999999,8568.387999999999,8629.387999999999,8697.387999999999,8759.387999999999,8839.387999999999,8899.387999999999,8957.387999999999,9026.387999999999,9097.387999999999,9162.387999999999,9220.387999999999,9280.387999999999,9344.387999999999,9414.387999999999,9487.387999999999,9559.387999999999,9624.387999999999,9685.387999999999,9749.387999999999,9805.387999999999,9858.387999999999,9939.387999999999,9992.387999999999
218 59.0,128.0,203.0,251.0,340.0,407.0,472.0,542.0,601.0,665.0,729.0,792.0,862.0,932.0,998.0,1061.0,1112.0,1181.0,1248.0,1323.0,1385.0,1462.0,1532.0,1598.0,1650.0,1716.0,1788.0,1852.0,1915.0,1990.0,2048.0,2121.0,2180.0,2253.0,2315.0,2388.0,2463.0,2532.0,2602.0,2673.0,2726.0,2809.0,2874.0,2936.0,3004.0,3068.0,3137.0,3201.0,3266.0,3345.0,3418.0,3483.0,3561.0,3633.0,3690.0,3747.0,3816.0,3884.0,3946.0,4020.0,4095.0,4156.0,4216.0,4302.0,4346.0,4410.0,4463.0,4545.0,4620.0,4686.0,4754.0,4812.0,4885.0,4946.0,5003.0,5076.0,5137.0,5215.0,5300.0,5359.0,5423.0,5483.0,5530.0,5592.0,5660.0,5723.0,5787.0,5848.0,5907.0,5977.0,6022.0,7089.16,8065.16,8151.388,8214.387999999999,8270.387999999999,8341.387999999999,8404.387999999999,8473.387999999999,8531.387999999999,8623.387999999999,8681.387999999999,8748.387999999999,8807.387999999999,8865.387999999999,8921.387999999999,8985.387999999999,9049.387999999999,9111.387999999999,9184.387999999999,9265.387999999999,9332.387999999999,9388.387999999999,9447.387999999999,9510.387999999999,9570.387999999999,9640.387999999999,9712.387999999999,9776.387999999999,9838.387999999999,9907.387999999999,9983.387999999999
