gid spike-times
204 85.0,159.0,222.0,295.0,365.0,429.0,492.0,552.0,615.0,667.0,731.0,814.0,876.0,943.0,1009.0,1063.0,1129.0,1210.0,1287.0,1357.0,1414.0,1488.0,1558.0,1632.0,1702.0,1762.0,1831.0,1906.0,1983.0,2061.0,2125.0,2179.0,2241.0,2294.0,2384.0,2449.0,2510.0,2585.0,2663.0,2735.0,2790.0,2857.0,2921.0,2996.0,3065.0,3129.0,3202.0,3275.0,3346.0,3413.0,3476.0,3537.0,3611.0,3677.0,3744.0,3800.0,3868.0,3935.0,3995.0,4050.0,4117.0,4179.0,4238.0,4314.0,4372.0,4443.0,4505.0,4569.0,4641.0,4710.0,4783.0,4849.0,4918.0,4982.0,5050.0,5112.0,5169.0,5246.0,5305.0,5376.0,5449.0,5508.0,5570.0,5635.0,5706.0,5772.0,5831.0,5895.0,5972.0,6048.0,7069.612,8163.156,8244.155999999999,8316.155999999999,8379.155999999999,8433.155999999999,8516.155999999999,8586.155999999999,8657.155999999999,8720.155999999999,8792.155999999999,8858.155999999999,8927.155999999999,8981.155999999999,9045.155999999999,9107.155999999999,9185.155999999999,9264.155999999999,9328.155999999999,9387.155999999999,9447.155999999999,9511.155999999999,9571.155999999999,9656.155999999999,9722.155999999999,9788.155999999999,9870.155999999999,9937.155999999999,9995.155999999999
205 70.0,126.0,202.0,257.0,322.0,396.0,473.0,536.0,585.0,641.0,712.0,790.0,848.0,910.0,967.0,1026.0,1089.0,1159.0,1240.0,1298.0,1357.0,1416.0,1477.0,1566.0,1625.0,1683.0,1752.0,1824.0,1894.0,1958.0,2030.0,2085.0,2146.0,2206.0,2270.0,2333.0,2406.0,2470.0,2536.0,2589.0,2655.0,2719.0,2776.0,2835.0,2900.0,2960.0,3016.0,3081.0,3148.0,3216.0,3281.0,3343.0,3408.0,3475.0,3533.0,3604.0,3665.0,3729.0,3796.0,3860.0,3938.0,4014.0,4086.0,4157.0,4215.0,4268.0,4329.0,4389.0,4454.0,4531.0,4594.0,4665.0,4740.0,4804.0,4864.0,4933.0,4996.0,5052.0,5107.0,5179.0,5234.0,5286.0,5348.0,5412.0,5471.0,5541.0,5608.0,5681.0,5747.0,5816.0,5879.0,5946.0,6003.0,6061.0,7051.612,8043.612,8165.156,8225.155999999999,8297.155999999999,8373.155999999999,8434.155999999999,8507.155999999999,8570.155999999999,8630.155999999999,8695.155999999999,8765.155999999999,8823.155999999999,8887.155999999999,8956.155999999999,9016.155999999999,9093.155999999999,9162.155999999999,9239.155999999999,9321.155999999999,9389.155999999999,9451.155999999999,9513.155999999999,9572.155999999999,9634.155999999999,9708.155999999999,9773.155999999999,9854.155999999999,9910.155999999999,9959.155999999999
206 76.0,150.0,212.0,275.0,331.0,399.0,460.0,529.0,602.0,668.0,749.0,807.0,872.0,944.0,1008.0,1075.0,1145.0,1212.0,1283.0,1338.0,1395.0,1452.0,1517.0,1583.0,1647.0,1708.0,1764.0,1839.0,1911.0,1970.0,2042.0,2102.0,2161.0,2234.0,2305.0,2380.0,2445.0,2507.0,2569.0,2644.0,2716.0,2770.0,2842.0,2912.0,2977.0,3034.0,3096.0,3178.0,3235.0,3291.0,3352.0,3426.0,3495.0,3555.0,3614.0,3675.0,3742.0,3801.0,3867.0,3932.0,3993.0,4059.0,4121.0,4192.0,4241.0,4290.0,4351.0,4414.0,4500.0,4559.0,4627.0,4694.0,4753.0,4829.0,4895.0,4944.0,5006.0,5063.0,5129.0,5195.0,5247.0,5316.0,5377.0,5455.0,5519.0,5601.0,5666.0,5726.0,5792.0,5856.0,5924.0,5988.0,6064.0,7086.612,8056.612,8180.156,8239.155999999999,8311.155999999999,8380.155999999999,8442.155999999999,8506.155999999999,8576.155999999999,8633.155999999999,8705.155999999999,8767.155999999999,8813.155999999999,8870.155999999999,8933.155999999999,8996.155999999999,9052.155999999999,9106.155999999999,9173.155999999999,9233.155999999999,9290.155999999999,9374.155999999999,9441.155999999999,9503.155999999999,9586.155999999999,9644.155999999999,9710.155999999999,9776.155999999999,9831.155999999999,9908.155999999999,9967.155999999999
207 79.0,148.0,210.0,265.0,320.0,377.0,436.0,511.0,602.0,671.0,747.0,823.0,894.0,955.0,1026.0,1090.0,1164.0,1219.0,1273.0,1338.0,1392.0,1460.0,1524.0,1592.0,1664.0,1737.0,1803.0,1874.0,1951.0,2022.0,2085.0,2142.0,2200.0,2252.0,2319.0,2395.0,2463.0,2526.0,2599.0,2671.0,2740.0,2820.0,2879.0,2941.0,3018.0,3079.0,3144.0,3203.0,3272.0,3346.0,3406.0,3477.0,3546.0,3611.0,3679.0,3746.0,3810.0,3904.0,3971.0,4038.0,4106.0,4172.0,4239.0,4313.0,4390.0,4441.0,4497.0,4565.0,4631.0,4704.0,4767.0,4845.0,4911.0,4983.0,5032.0,5093.0,5161.0,5216.0,5283.0,5356.0,5422.0,5488.0,5546.0,5619.0,5675.0,5754.0,5816.0,5868.0,5933.0,5993.0,6057.0,7033.612,8021.612,8172.156,8237.155999999999,8304.155999999999,8370.155999999999,8439.155999999999,8506.155999999999,8572.155999999999,8628.155999999999,8695.155999999999,8763.155999999999,8823.155999999999,8887.155999999999,8954.155999999999,9030.155999999999,9098.155999999999,9149.155999999999,9225.155999999999,9288.155999999999,9369.155999999999,9427.155999999999,9486.155999999999,9572.155999999999,9636.155999999999,9695.155999999999,9749.155999999999,9805.155999999999,9873.155999999999,9944.155999999999
208 81.0,154.0,224.0,300.0,362.0,426.0,492.0,554.0,609.0,688.0,752.0,815.0,872.0,928.0,997.0,1059.0,1141.0,1210.0,1278.0,1345.0,1425.0,1483.0,1547.0,1613.0,1675.0,1744.0,1814.0,1878.0,1959.0,2036.0,2102.0,2159.0,2224.0,2299.0,2362.0,2438.0,2501.0,2567.0,2638.0,2695.0,2762.0,2830.0,2897.0,2956.0,3023.0,3101.0,3172.0,3237.0,3303.0,3373.0,3436.0,3502.0,3580.0,3649.0,3714.0,3791.0,3844.0,3911.0,3983.0,4048.0,4115.0,4176.0,4243.0,4322.0,4386.0,4458.0,4517.0,4605.0,4673.0,4733.0,4798.0,4861.0,4923.0,4993.0,5064.0,5120.0,5198.0,5258.0,5322.0,5386.0,5460.0,5522.0,5577.0,5645.0,5694.0,5762.0,5822.0,5885.0,5955.0,6031.0,7048.612,8051.612,8170.156,8237.155999999999,8309.155999999999,8367.155999999999,8434.155999999999,8507.155999999999,8573.155999999999,8634.155999999999,8706.155999999999,8763.155999999999,8816.155999999999,8887.155999999999,8939.155999999999,9000.155999999999,9080.155999999999,9145.155999999999,9212.155999999999,9279.155999999999,9342.155999999999,9424.155999999999,9484.155999999999,9558.155999999999,9620.155999999999,9677.155999999999,9747.155999999999,9815.155999999999,9874.155999999999,9927.155999999999
209 57.0,125.0,192.0,250.0,315.0,397.0,467.0,528.0,590.0,656.0,714.0,776.0,833.0,894.0,942.0,1015.0,1071.0,1133.0,1199.0,1252.0,1314.0,1383.0,1460.0,1524.0,1600.0,1675.0,1739.0,1805.0,1872.0,1938.0,2001.0,2051.0,2109.0,2173.0,2230.0,2293.0,2350.0,2421.0,2479.0,2554.0,2609.0,2678.0,2739.0,2819.0,2894.0,2973.0,3039.0,3104.0,3174.0,3222.0,3284.0,3354.0,3408.0,3467.0,3521.0,3592.0,3651.0,3712.0,3769.0,3835.0,3894.0,3966.0,4030.0,4103.0,4166.0,4238.0,4319.0,4391.0,4465.0,4535.0,4615.0,4683.0,4740.0,4801.0,4864.0,4933.0,4993.0,5070.0,5142.0,5222.0,5295.0,5362.0,5431.0,5499.0,5554.0,5618.0,5704.0,5767.0,5847.0,5918.0,5988.0,6060.0,7096.612,8050.612,8171.156,8236.155999999999,8311.155999999999,8374.155999999999,8432.155999999999,8491.155999999999,8573.155999999999,8635.155999999999,8689.155999999999,8761.155999999999,8828.155999999999,8888.155999999999,8964.155999999999,9033.155999999999,9094.155999999999,9169.155999999999,9243.155999999999,9311.155999999999,9379.155999999999,9435.155999999999,9496.155999999999,9564.155999999999,9625.155999999999,9708.155999999999,9785.155999999999,9868.155999999999,9924.155999999999,9974.155999999999
210 68.0,131.0,192.0,245.0,304.0,370.0,443.0,513.0,581.0,649.0,715.0,786.0,848.0,923.0,992.0,1041.0,1099.0,1159.0,1240.0,1302.0,1371.0,1420.0,1488.0,1546.0,1620.0,1677.0,1740.0,1819.0,1881.0,1954.0,2016.0,2080.0,2144.0,2220.0,2273.0,2343.0,2410.0,2466.0,2538.0,2602.0,2662.0,2722.0,2794.0,2867.0,2946.0,3015.0,3077.0,3144.0,3217.0,3276.0,3332.0,3390.0,3459.0,3517.0,3587.0,3661.0,3714.0,3770.0,3832.0,3894.0,3958.0,4035.0,4090.0,4156.0,4222.0,4274.0,4332.0,4394.0,4460.0,4526.0,4597.0,4666.0,4733.0,4798.0,4850.0,4915.0,4976.0,5060.0,5119.0,5183.0,5260.0,5337.0,5425.0,5489.0,5545.0,5603.0,5673.0,5730.0,5788.0,5856.0,5915.0,5983.0,6049.0,7154.612,8188.156,8250.155999999999,8314.155999999999,8376.155999999999,8439.155999999999,8505.155999999999,8564.155999999999,8619.155999999999,8683.155999999999,8754.155999999999,8835.155999999999,8913.155999999999,8991.155999999999,9049.155999999999,9113.155999999999,9165.155999999999,9234.155999999999,9316.155999999999,9397.155999999999,9463.155999999999,9539.155999999999,9605.155999999999,9675.155999999999,9751.155999999999,9816.155999999999,9887.155999999999,9949.155999999999
211 67.0,133.0,207.0,273.0,341.0,397.0,469.0,535.0,599.0,676.0,743.0,805.0,866.0,934.0,994.0,1041.0,1119.0,1198.0,1276.0,1348.0,1408.0,1492.0,1563.0,1626.0,1697.0,1781.0,1851.0,1912.0,1990.0,2041.0,2107.0,2182.0,2254.0,2323.0,2389.0,2463.0,2526.0,2571.0,2639.0,2716.0,2785.0,2848.0,2904.0,2972.0,3027.0,3088.0,3160.0,3229.0,3292.0,3370.0,3437.0,3507.0,3572.0,3645.0,3716.0,3771.0,3844.0,3925.0,3995.0,4057.0,4120.0,4183.0,4245.0,4321.0,4384.0,4460.0,4526.0,4605.0,4678.0,4739.0,4794.0,4861.0,4917.0,4978.0,5041.0,5103.0,5168.0,5232.0,5295.0,5351.0,5425.0,5495.0,5565.0,5628.0,5706.0,5771.0,5831.0,5901.0,5973.0,6038.0,7070.612,8098.612,8170.156,8221.155999999999,8297.155999999999,8366.155999999999,8436.155999999999,8512.155999999999,8579.155999999999,8640.155999999999,8712.155999999999,8769.155999999999,8828.155999999999,8898.155999999999,8961.155999999999,9037.155999999999,9101.155999999999,9162.155999999999,9225.155999999999,9293.155999999999,9377.155999999999,9444.155999999999,9508.155999999999,9578.155999999999,9647.155999999999,9720.155999999999,9790.155999999999,9857.155999999999,9923.155999999999,9987.155999999999
212 75.0,149.0,211.0,271.0,323.0,393.0,472.0,547.0,608.0,663.0,722.0,784.0,847.0,905.0,972.0,1035.0,1101.0,1173.0,1247.0,1305.0,1378.0,1450.0,1519.0,1580.0,1635.0,1696.0,1770.0,1834.0,1883.0,1941.0,2017.0,2099.0,2171.0,2229.0,2296.0,2362.0,2415.0,2486.0,2553.0,2615.0,2673.0,2727.0,2789.0,2854.0,2926.0,2992.0,3058.0,3129.0,3210.0,3265.0,3328.0,3406.0,3457.0,3509.0,3579.0,3637.0,3708.0,3774.0,3835.0,3912.0,3984.0,4056.0,4126.0,4195.0,4250.0,4326.0,4381.0,4449.0,4524.0,4599.0,4676.0,4740.0,4814.0,4874.0,4949.0,5007.0,5066.0,5128.0,5207.0,5269.0,5338.0,5403.0,5464.0,5530.0,5595.0,5663.0,5723.0,5796.0,5858.0,5910.0,5989.0,6054.0,7057.612,8079.612,8166.156,8228.155999999999,8300.155999999999,8372.155999999999,8442.155999999999,8514.155999999999,8583.155999999999,8650.155999999999,8710.155999999999,8788.155999999999,8861.155999999999,8935.155999999999,8995.155999999999,9057.155999999999,9125.155999999999,9200.155999999999,9268.155999999999,9327.155999999999,9388.155999999999,9450.155999999999,9504.155999999999,9574.155999999999,9642.155999999999,9702.155999999999,9774.155999999999,9842.155999999999,9904.155999999999,9982.155999999999
213 75.0,141.0,199.0,258.0,321.0,385.0,460.0,533.0,607.0,677.0,737.0,808.0,870.0,932.0,995.0,1078.0,1168.0,1248.0,1316.0,1384.0,1457.0,1519.0,1583.0,1659.0,1716.0,1789.0,1853.0,1915.0,1984.0,2031.0,2088.0,2145.0,2210.0,2279.0,2366.0,2420.0,2466.0,2539.0,2597.0,2669.0,2747.0,2808.0,2869.0,2933.0,3009.0,3094.0,3153.0,3210.0,3275.0,3337.0,3409.0,3483.0,3546.0,3615.0,3679.0,3744.0,3814.0,3881.0,3955.0,4037.0,4098.0,4166.0,4228.0,4305.0,4378.0,4448.0,4498.0,4555.0,4625.0,4697.0,4759.0,4831.0,4904.0,4980.0,5047.0,5106.0,5173.0,5231.0,5304.0,5368.0,5430.0,5496.0,5547.0,5639.0,5707.0,5799.0,5856.0,5921.0,5987.0,6047.0,7129.612,8173.156,8245.155999999999,8298.155999999999,8358.155999999999,8425.155999999999,8480.155999999999,8546.155999999999,8612.155999999999,8662.155999999999,8738.155999999999,8808.155999999999,8876.155999999999,8947.155999999999,9022.155999999999,9099.155999999999,9159.155999999999,9216.155999999999,9284.155999999999,9345.155999999999,9408.155999999999,9475.155999999999,9549.155999999999,9614.155999999999,9673.155999999999,9736.155999999999,9827.155999999999,9910.155999999999,9977.155999999999
214 61.0,116.0,186.0,247.0,311.0,366.0,441.0,510.0,573.0,645.0,732.0,793.0,860.0,922.0,985.0,1068.0,1129.0,1185.0,1248.0,1304.0,1375.0,1440.0,1499.0,1571.0,1648.0,1732.0,1798.0,1884.0,1960.0,2042.0,2114.0,2185.0,2253.0,2323.0,2381.0,2455.0,2521.0,2599.0,2667.0,2740.0,2815.0,2889.0,2945.0,3004.0,3071.0,3143.0,3201.0,3271.0,3347.0,3417.0,3486.0,3552.0,3617.0,3688.0,3753.0,3808.0,3886.0,3959.0,4015.0,4074.0,4128.0,4200.0,4270.0,4328.0,4400.0,4453.0,4513.0,4579.0,4665.0,4734.0,4796.0,4875.0,4937.0,5012.0,5073.0,5136.0,5206.0,5285.0,5357.0,5434.0,5494.0,5570.0,5644.0,5700.0,5761.0,5834.0,5895.0,5976.0,6033.0,7076.612,8081.612,8164.156,8220.155999999999,8275.155999999999,8336.155999999999,8395.155999999999,8459.155999999999,8522.155999999999,8598.155999999999,8666.155999999999,8740.155999999999,8801.155999999999,8866.155999999999,8948.155999999999,9012.155999999999,9089.155999999999,9153.155999999999,9217.155999999999,9293.155999999999,9357.155999999999,9438.155999999999,9499.155999999999,9565.155999999999,9635.155999999999,9716.155999999999,9762.155999999999,9833.155999999999,9886.155999999999,9966.155999999999
215 64.0,124.0,180.0,255.0,312.0,379.0,432.0,510.0,567.0,647.0,720.0,794.0,858.0,929.0,989.0,1040.0,1105.0,1176.0,1240.0,1294.0,1366.0,1429.0,1510.0,1575.0,1657.0,1719.0,1792.0,1868.0,1932.0,1995.0,2054.0,2118.0,2177.0,2240.0,2318.0,2393.0,2453.0,2509.0,2567.0,2636.0,2708.0,2776.0,2835.0,2900.0,2958.0,3042.0,3111.0,3178.0,3243.0,3305.0,3360.0,3424.0,3489.0,3549.0,3621.0,3677.0,3744.0,3810.0,3857.0,3912.0,3974.0,4033.0,4095.0,4157.0,4221.0,4276.0,4341.0,4414.0,4475.0,4536.0,4594.0,4654.0,4728.0,4792.0,4842.0,4913.0,5001.0,5077.0,5146.0,5207.0,5277.0,5348.0,5414.0,5470.0,5554.0,5609.0,5689.0,5751.0,5826.0,5898.0,5968.0,6034.0,7077.612,8082.612,8170.156,8230.155999999999,8307.155999999999,8376.155999999999,8438.155999999999,8510.155999999999,8575.155999999999,8633.155999999999,8685.155999999999,8758.155999999999,8839.155999999999,8905.155999999999,8984.155999999999,9052.155999999999,9114.155999999999,9186.155999999999,9256.155999999999,9323.155999999999,9388.155999999999,9458.155999999999,9526.155999999999,9592.155999999999,9661.155999999999,9722.155999999999,9807.155999999999,9870.155999999999,9933.155999999999
216 59.0,137.0,222.0,282.0,354.0,415.0,484.0,555.0,631.0,699.0,782.0,851.0,921.0,978.0,1065.0,1130.0,1199.0,1265.0,1325.0,1390.0,1445.0,1516.0,1599.0,1658.0,1717.0,1792.0,1868.0,1926.0,1981.0,2042.0,2114.0,2182.0,2239.0,2329.0,2392.0,2457.0,2515.0,2586.0,2653.0,2727.0,2799.0,2856.0,2906.0,2980.0,3046.0,3114.0,3183.0,3248.0,3323.0,3388.0,3466.0,3530.0,3596.0,3672.0,3734.0,3799.0,3871.0,3939.0,4017.0,4088.0,4171.0,4234.0,4305.0,4376.0,4435.0,4515.0,4579.0,4630.0,4699.0,4770.0,4831.0,4902.0,4966.0,5019.0,5100.0,5166.0,5232.0,5292.0,5354.0,5414.0,5495.0,5565.0,5628.0,5689.0,5760.0,5825.0,5898.0,5958.0,6027.0,7079.612,8164.156,8237.155999999999,8291.155999999999,8348.155999999999,8430.155999999999,8495.155999999999,8553.155999999999,8618.155999999999,8701.155999999999,8768.155999999999,8830.155999999999,8892.155999999999,8954.155999999999,9022.155999999999,9094.155999999999,9162.155999999999,9224.155999999999,9293.155999999999,9356.155999999999,9413.155999999999,9477.155999999999,9543.155999999999,9609.155999999999,9674.155999999999,9738.155999999999,9814.155999999999,9881.155999999999,9948.155999999999
217 61.0,131.0,211.0,281.0,351.0,418.0,483.0,559.0,615.0,679.0,753.0,805.0,861.0,933.0,993.0,1057.0,1133.0,1190.0,1246.0,1308.0,1371.0,1440.0,1501.0,1570.0,1624.0,1682.0,1746.0,1823.0,1902.0,1963.0,2030.0,2086.0,2152.0,2221.0,2282.0,2360.0,2424.0,2498.0,2593.0,2667.0,2740.0,2829.0,2902.0,2963.0,3019.0,3078.0,3138.0,3211.0,3279.0,3349.0,3413.0,3483.0,3538.0,3603.0,3688.0,3744.0,3812.0,3896.0,3946.0,4014.0,4072.0,4143.0,4208.0,4279.0,4342.0,4401.0,4464.0,4525.0,4601.0,4670.0,4729.0,4803.0,4869.0,4935.0,5012.0,5073.0,5145.0,5205.0,5287.0,5350.0,5397.0,5458.0,5528.0,5594.0,5664.0,5740.0,5803.0,5850.0,5913.0,5972.0,6048.0,7092.612,8091.612,8169.156,8241.155999999999,8304.155999999999,8370.155999999999,8432.155999999999,8507.155999999999,8575.155999999999,8648.155999999999,8720.155999999999,8780.155999999999,8845.155999999999,8936.155999999999,8996.155999999999,9058.155999999999,9113.155999999999,9170.155999999999,9237.155999999999,9292.155999999999,9362.155999999999,9419.155999999999,9485.155999999999,9551.155999999999,9620.155999999999,9679.155999999999,9750.155999999999,9808.155999999999,9877.155999999999,9947.155999999999
218 65.0,127.0,207.0,260.0,333.0,410.0,472.0,533.0,602.0,669.0,740.0,803.0,862.0,939.0,995.0,1078.0,1147.0,1210.0,1286.0,1350.0,1406.0,1475.0,1539.0,1609.0,1669.0,1736.0,1819.0,1887.0,1940.0,2006.0,2073.0,2139.0,2220.0,2286.0,2353.0,2433.0,2498.0,2572.0,2641.0,2706.0,2781.0,2859.0,2940.0,3008.0,3088.0,3152.0,3218.0,3276.0,3329.0,3394.0,3464.0,3526.0,3584.0,3649.0,3711.0,3774.0,3842.0,3897.0,3961.0,4033.0,4100.0,4168.0,4246.0,4319.0,4379.0,4452.0,4521.0,4598.0,4677.0,4758.0,4817.0,4886.0,4963.0,5028.0,5101.0,5171.0,5231.0,5299.0,5365.0,5434.0,5497.0,5577.0,5628.0,5683.0,5744.0,5811.0,5884.0,5946.0,6014.0,7077.612,8069.612,8163.156,8219.155999999999,8271.155999999999,8351.155999999999,8424.155999999999,8489.155999999999,8548.155999999999,8609.155999999999,8664.155999999999,8713.155999999999,8789.155999999999,8866.155999999999,8946.155999999999,9015.155999999999,9088.155999999999,9153.155999999999,9218.155999999999,9283.155999999999,9340.155999999999,9408.155999999999,9485.155999999999,9550.155999999999,9614.155999999999,9672.155999999999,9739.155999999999,9810.155999999999,9871.155999999999,9935.155999999999
219 41.0,119.0,188.0,240.0,308.0,373.0,455.0,524.0,582.0,644.0,706.0,768.0,832.0,893.0,968.0,1026.0,1094.0,1163.0,1236.0,1300.0,1369.0,1439.0,1507.0,1595.0,1662.0,1732.0,1802.0,1862.0,1938.0,1998.0,2075.0,2137.0,2203.0,2282.0,2349.0,2411.0,2474.0,2539.0,2606.0,2671.0,2744.0,2802.0,2854.0,2933.0,2992.0,3051.0,3106.0,3174.0,3241.0,3308.0,3379.0,3434.0,3507.0,3589.0,3658.0,3730.0,3790.0,3884.0,3961.0,4018.0,4074.0,4140.0,4205.0,4279.0,4344.0,4413.0,4485.0,4568.0,4642.0,4710.0,4771.0,4837.0,4898.0,4961.0,5028.0,5102.0,5147.0,5211.0,5277.0,5335.0,5404.0,5471.0,5546.0,5623.0,5688.0,5760.0,5836.0,5896.0,5957.0,6023.0,7096.612,8091.612,8156.156,8227.155999999999,8301.155999999999,8373.155999999999,8430.155999999999,8498.155999999999,8560.155999999999,8612.155999999999,8675.155999999999,8741.155999999999,8803.155999999999,8850.155999999999,8898.155999999999,8967.155999999999,9033.155999999999,9099.155999999999,9165.155999999999,9229.155999999999,9298.155999999999,9381.155999999999,9452.155999999999,9518.155999999999,9597.155999999999,9657.155999999999,9717.155999999999,9777.155999999999,9841.155999999999,9903.155999999999,9965.155999999999
220 68.0,125.0,189.0,275.0,348.0,419.0,482.0,542.0,610.0,668.0,732.0,790.0,846.0,904.0,965.0,1016.0,1072.0,1141.0,1203.0,1267.0,1332.0,1395.0,1460.0,1523.0,1586.0,1651.0,1711.0,1773.0,1837.0,1893.0,1940.0,2013.0,2072.0,2143.0,2208.0,2278.0,2347.0,2416.0,2488.0,2550.0,2620.0,2688.0,2750.0,2807.0,2867.0,2932.0,3003.0,3077.0,3141.0,3212.0,3285.0,3356.0,3431.0,3482.0,3548.0,3622.0,3688.0,3762.0,3834.0,3896.0,3957.0,4021.0,4090.0,4158.0,4227.0,4277.0,4346.0,4408.0,4465.0,4533.0,4596.0,4660.0,4725.0,4777.0,4845.0,4890.0,4962.0,5030.0,5094.0,5173.0,5253.0,5327.0,5396.0,5468.0,5546.0,5612.0,5686.0,5749.0,5806.0,5865.0,5940.0,6007.0,6070.0,7028.612,8047.612,8171.156,8249.155999999999,8306.155999999999,8368.155999999999,8427.155999999999,8490.155999999999,8560.155999999999,8611.155999999999,8694.155999999999,8755.155999999999,8813.155999999999,8878.155999999999,8945.155999999999,9018.155999999999,9085.155999999999,9151.155999999999,9230.155999999999,9303.155999999999,9369.155999999999,9420.155999999999,9485.155999999999,9558.155999999999,9621.155999999999,9687.155999999999,9760.155999999999,9818.155999999999,9885.155999999999,9954.155999999999
221 59.0,121.0,196.0,261.0,332.0,412.0,477.0,538.0,601.0,672.0,745.0,800.0,858.0,912.0,981.0,1062.0,1134.0,1203.0,1261.0,1326.0,1398.0,1464.0,1529.0,1592.0,1647.0,1710.0,1782.0,1834.0,1918.0,1991.0,2068.0,2129.0,2195.0,2264.0,2330.0,2397.0,2455.0,2514.0,2587.0,2654.0,2723.0,2797.0,2876.0,2941.0,3005.0,3071.0,3139.0,3222.0,3297.0,3361.0,3420.0,3477.0,3552.0,3618.0,3690.0,3759.0,3821.0,3895.0,3967.0,4029.0,4099.0,4158.0,4234.0,4304.0,4363.0,4432.0,4495.0,4566.0,4613.0,4686.0,4755.0,4811.0,4877.0,4946.0,5006.0,5068.0,5142.0,5228.0,5288.0,5362.0,5442.0,5513.0,5576.0,5650.0,5722.0,5785.0,5859.0,5911.0,6000.0,6070.0,7086.612,8166.156,8240.155999999999,8308.155999999999,8363.155999999999,8425.155999999999,8488.155999999999,8547.155999999999,8610.155999999999,8683.155999999999,8757.155999999999,8829.155999999999,8892.155999999999,8959.155999999999,9042.155999999999,9119.155999999999,9192.155999999999,9250.155999999999,9299.155999999999,9359.155999999999,9433.155999999999,9499.155999999999,9560.155999999999,9610.155999999999,9670.155999999999,9739.155999999999,9810.155999999999,9876.155999999999,9936.155999999999
222 87.0,146.0,222.0,292.0,363.0,422.0,496.0,564.0,628.0,689.0,749.0,818.0,887.0,959.0,1030.0,1093.0,1161.0,1215.0,1285.0,1362.0,1422.0,1477.0,1537.0,1596.0,1674.0,1748.0,1816.0,1877.0,1958.0,2042.0,2112.0,2174.0,2240.0,2312.0,2382.0,2443.0,2512.0,2583.0,2666.0,2738.0,2808.0,2866.0,2938.0,3012.0,3078.0,3154.0,3214.0,3278.0,3359.0,3421.0,3496.0,3559.0,3626.0,3709.0,3771.0,3836.0,3904.0,3974.0,4046.0,4111.0,4183.0,4249.0,4308.0,4361.0,4420.0,4485.0,4552.0,4621.0,4681.0,4734.0,4802.0,4881.0,4938.0,5003.0,5081.0,5138.0,5210.0,5268.0,5338.0,5400.0,5468.0,5522.0,5591.0,5679.0,5756.0,5811.0,5867.0,5939.0,5990.0,6057.0,7081.612,8053.612,8168.156,8232.155999999999,8303.155999999999,8376.155999999999,8436.155999999999,8511.155999999999,8573.155999999999,8631.155999999999,8697.155999999999,8759.155999999999,8833.155999999999,8902.155999999999,8978.155999999999,9044.155999999999,9109.155999999999,9174.155999999999,9237.155999999999,9301.155999999999,9347.155999999999,9418.155999999999,9476.155999999999,9544.155999999999,9604.155999999999,9665.155999999999,9739.155999999999,9796.155999999999,9854.155999999999,9902.155999999999,9975.155999999999
223 71.0,140.0,210.0,272.0,345.0,412.0,483.0,549.0,625.0,695.0,753.0,817.0,885.0,959.0,1021.0,1095.0,1168.0,1229.0,1288.0,1365.0,1434.0,1506.0,1571.0,1637.0,1705.0,1772.0,1836.0,1893.0,1972.0,2034.0,2102.0,2163.0,2215.0,2290.0,2357.0,2424.0,2493.0,2552.0,2614.0,2677.0,2753.0,2817.0,2889.0,2964.0,3032.0,3111.0,3177.0,3247.0,3304.0,3372.0,3442.0,3515.0,3585.0,3660.0,3741.0,3809.0,3895.0,3960.0,4017.0,4089.0,4148.0,4221.0,4294.0,4361.0,4436.0,4510.0,4579.0,4635.0,4694.0,4771.0,4832.0,4909.0,4974.0,5047.0,5116.0,5184.0,5267.0,5330.0,5389.0,5460.0,5532.0,5596.0,5673.0,5732.0,5803.0,5855.0,5928.0,6013.0,7084.612,8085.612,8169.156,8223.155999999999,8288.155999999999,8359.155999999999,8419.155999999999,8484.155999999999,8555.155999999999,8619.155999999999,8698.155999999999,8761.155999999999,8823.155999999999,8881.155999999999,8944.155999999999,9005.155999999999,9063.155999999999,9130.155999999999,9193.155999999999,9257.155999999999,9322.155999999999,9406.155999999999,9474.155999999999,9538.155999999999,9598.155999999999,9653.155999999999,9725.155999999999,9775.155999999999,9846.155999999999,9913.155999999999,9981.155999999999
