gid spike-times
225 1076.0,2091.0,3072.0,4066.0,5017.0,5998.0,6129.628,6191.628,6276.628,6337.628,6403.628,6480.628,6561.628,6619.628,6687.628,6758.628,6837.628,6916.628,6987.628,7052.628,7121.628,7176.628,7234.628,7300.628,7365.628,7423.628,7497.628,7575.628,7649.628,7700.628,7762.628,7829.628,7902.628,7966.628,8031.628,8089.628,9137.66
226 1016.0,1994.0,2984.0,4038.0,5044.0,6017.0,6142.628,6198.628,6258.628,6318.628,6376.628,6445.628,6525.628,6590.628,6651.628,6717.628,6778.628,6845.628,6918.628,6999.628,7079.628,7150.628,7217.628,7270.628,7333.628,7391.628,7463.628,7522.628,7588.628,7652.628,7715.628,7768.628,7847.628,7923.628,7992.628,8062.628,9092.66
227 1043.0,2041.0,3050.0,4068.0,5059.0,6033.0,6139.628,6203.628,6269.628,6337.628,6407.628,6471.628,6532.628,6599.628,6682.628,6749.628,6822.628,6893.628,6964.628,7044.628,7123.628,7194.628,7269.628,7341.628,7412.628,7477.628,7538.628,7618.628,7681.628,7747.628,7815.628,7881.628,7943.628,8016.628,8098.628,9072.66
228 1013.0,1988.0,2971.0,3982.0,5008.0,5997.0,6136.628,6202.628,6257.628,6321.628,6392.628,6456.628,6530.628,6608.628,6685.628,6756.628,6841.628,6903.628,6964.628,7037.628,7110.628,7176.628,7240.628,7304.628,7377.628,7451.628,7511.628,7570.628,7627.628,7693.628,7763.628,7827.628,7905.628,7994.628,8062.628,9063.66
229 973.0,1985.0,2985.0,3968.0,4967.0,5955.0,6144.628,6206.628,6256.628,6326.628,6379.628,6444.628,6509.628,6595.628,6660.628,6733.628,6790.628,6853.628,6915.628,6981.628,7072.628,7142.628,7206.628,7283.628,7342.628,7420.628,7474.628,7549.628,7617.628,7679.628,7754.628,7813.628,7885.628,7951.628,8026.628,8103.628,9062.66
230 978.0,1968.0,2934.0,3898.0,4905.0,5854.0,6144.628,6217.628,6284.628,6358.628,6428.628,6488.628,6559.628,6627.628,6704.628,6750.628,6813.628,6886.628,6956.628,7022.628,7074.628,7131.628,7203.628,7275.628,7346.628,7401.628,7484.628,7556.628,7618.628,7691.628,7766.628,7832.628,7912.628,7984.628,8046.628,9094.66
231 980.0,1978.0,3043.0,4046.0,5040.0,6133.628,6207.628,6271.628,6321.628,6377.628,6460.628,6528.628,6595.628,6657.628,6733.628,6803.628,6882.628,6946.628,7023.628,7097.628,7160.628,7205.628,7281.628,7346.628,7414.628,7489.628,7560.628,7628.628,7685.628,7759.628,7819.628,7896.628,7949.628,8012.628,8076.628,9081.66
232 1016.0,2034.0,2989.0,4003.0,4938.0,5922.0,6145.628,6209.628,6274.628,6343.628,6397.628,6451.628,6497.628,6571.628,6649.628,6727.628,6798.628,6870.628,6924.628,7001.628,7069.628,7144.628,7211.628,7294.628,7353.628,7423.628,7487.628,7550.628,7613.628,7683.628,7757.628,7836.628,7907.628,7989.628,8061.628,9140.66
233 1002.0,2005.0,3002.0,3964.0,4934.0,5957.0,6133.628,6199.628,6261.628,6339.628,6393.628,6461.628,6534.628,6618.628,6694.628,6760.628,6831.628,6911.628,6980.628,7040.628,7112.628,7174.628,7250.628,7320.628,7383.628,7464.628,7533.628,7608.628,7673.628,7749.628,7825.628,7894.628,7973.628,8024.628,8092.628,9088.66
234 997.0,2010.0,3027.0,4075.0,5071.0,6152.628,6222.628,6296.628,6359.628,6423.628,6494.628,6572.628,6636.628,6694.628,6760.628,6824.628,6881.628,6938.628,7018.628,7079.628,7137.628,7207.628,7283.628,7353.628,7424.628,7491.628,7566.628,7629.628,7684.628,7758.628,7821.628,7894.628,7969.628,8046.628,9096.66
235 975.0,1988.0,3014.0,4043.0,5044.0,6063.0,6148.628,6223.628,6287.628,6336.628,6411.628,6476.628,6547.628,6618.628,6696.628,6773.628,6854.628,6902.628,6960.628,7033.628,7093.628,7156.628,7220.628,7285.628,7348.628,7433.628,7494.628,7554.628,7632.628,7697.628,7757.628,7823.628,7888.628,7950.628,8026.628,8095.628,9068.66
236 1016.0,1981.0,2990.0,3978.0,5010.0,5970.0,6150.628,6220.628,6284.628,6339.628,6400.628,6467.628,6536.628,6600.628,6663.628,6738.628,6794.628,6857.628,6932.628,7007.628,7062.628,7126.628,7199.628,7275.628,7352.628,7427.628,7486.628,7545.628,7613.628,7681.628,7745.628,7818.628,7873.628,7941.628,8017.628,8080.628,9142.66
237 943.0,1913.0,2886.0,3920.0,4972.0,5972.0,6152.628,6227.628,6295.628,6357.628,6420.628,6488.628,6554.628,6623.628,6703.628,6767.628,6834.628,6920.628,6981.628,7040.628,7115.628,7176.628,7249.628,7319.628,7383.628,7454.628,7517.628,7591.628,7659.628,7726.628,7794.628,7868.628,7933.628,8000.628,8066.628,9085.66
238 1044.0,2086.0,3063.0,4106.0,5058.0,6139.628,6216.628,6270.628,6326.628,6396.628,6462.628,6515.628,6597.628,6665.628,6743.628,6818.628,6884.628,6948.628,7017.628,7088.628,7167.628,7225.628,7274.628,7340.628,7404.628,7474.628,7548.628,7618.628,7691.628,7750.628,7818.628,7882.628,7949.628,8017.628,8089.628,9110.66
239 1006.0,2019.0,3041.0,4022.0,5014.0,5971.0,6140.628,6196.628,6268.628,6342.628,6414.628,6490.628,6559.628,6629.628,6704.628,6767.628,6846.628,6918.628,6996.628,7070.628,7135.628,7217.628,7283.628,7346.628,7401.628,7476.628,7538.628,7602.628,7673.628,7744.628,7812.628,7883.628,7945.628,8010.628,8076.628,9124.66
240 967.0,1963.0,2979.0,4011.0,5032.0,5964.0,6149.628,6220.628,6279.628,6334.628,6391.628,6461.628,6522.628,6595.628,6653.628,6722.628,6796.628,6858.628,6926.628,7010.628,7083.628,7146.628,7204.628,7268.628,7333.628,7395.628,7457.628,7521.628,7597.628,7665.628,7738.628,7793.628,7844.628,7915.628,7964.628,8038.628,8103.628,9142.66
241 930.0,1950.0,2960.0,3993.0,4980.0,6003.0,6142.628,6207.628,6272.628,6339.628,6411.628,6470.628,6532.628,6602.628,6662.628,6739.628,6795.628,6850.628,6925.628,6986.628,7069.628,7137.628,7210.628,7286.628,7354.628,7418.628,7484.628,7537.628,7591.628,7651.628,7709.628,7775.628,7850.628,7916.628,7982.628,8049.628,9122.66
242 1031.0,1995.0,2965.0,3963.0,4976.0,5929.0,6142.628,6204.628,6271.628,6340.628,6398.628,6458.628,6507.628,6569.628,6641.628,6704.628,6772.628,6832.628,6904.628,6964.628,7034.628,7104.628,7169.628,7224.628,7287.628,7358.628,7430.628,7498.628,7565.628,7622.628,7696.628,7770.628,7834.628,7901.628,7968.628,8028.628,8085.628,9111.66
243 1039.0,2107.0,3131.0,4136.0,5166.0,6136.628,6195.628,6266.628,6339.628,6410.628,6470.628,6552.628,6627.628,6702.628,6764.628,6845.628,6910.628,6977.628,7039.628,7091.628,7156.628,7227.628,7302.628,7356.628,7428.628,7480.628,7541.628,7618.628,7689.628,7763.628,7834.628,7916.628,7981.628,8036.628,9104.66
244 977.0,1956.0,2987.0,4012.0,4982.0,5932.0,6132.628,6208.628,6277.628,6339.628,6399.628,6463.628,6522.628,6585.628,6647.628,6707.628,6777.628,6824.628,6895.628,6964.628,7027.628,7114.628,7192.628,7256.628,7310.628,7368.628,7442.628,7516.628,7570.628,7654.628,7719.628,7791.628,7862.628,7922.628,7990.628,8059.628,9103.66
245 946.0,1981.0,2966.0,3931.0,4856.0,5892.0,6148.628,6209.628,6268.628,6327.628,6395.628,6459.628,6526.628,6594.628,6658.628,6710.628,6774.628,6840.628,6904.628,6974.628,7031.628,7095.628,7168.628,7215.628,7281.628,7361.628,7444.628,7514.628,7579.628,7645.628,7700.628,7764.628,7836.628,7921.628,7984.628,8043.628,9068.66
246 1058.0,2057.0,3047.0,4044.0,5088.0,6145.628,6212.628,6261.628,6329.628,6379.628,6442.628,6517.628,6584.628,6645.628,6706.628,6767.628,6836.628,6898.628,6958.628,7033.628,7091.628,7161.628,7229.628,7293.628,7351.628,7415.628,7478.628,7534.628,7602.628,7671.628,7745.628,7816.628,7884.628,7952.628,8016.628,8087.628,9091.66
247 987.0,1955.0,2966.0,3961.0,4970.0,6036.0,6134.628,6204.628,6264.628,6321.628,6384.628,6445.628,6513.628,6577.628,6649.628,6708.628,6765.628,6829.628,6888.628,6963.628,7031.628,7091.628,7163.628,7239.628,7304.628,7363.628,7410.628,7481.628,7545.628,7614.628,7689.628,7749.628,7829.628,7907.628,7976.628,8046.628,9050.66
248 1012.0,2015.0,3024.0,4001.0,5011.0,6053.0,6142.628,6202.628,6269.628,6341.628,6404.628,6460.628,6523.628,6585.628,6655.628,6718.628,6787.628,6853.628,6919.628,6985.628,7055.628,7126.628,7207.628,7273.628,7336.628,7394.628,7447.628,7518.628,7582.628,7643.628,7706.628,7787.628,7851.628,7904.628,7979.628,8040.628,8103.628,9150.66
249 968.0,1972.0,3003.0,4020.0,5024.0,6018.0,6140.628,6217.628,6306.628,6368.628,6444.628,6512.628,6580.628,6637.628,6693.628,6760.628,6831.628,6905.628,6964.628,7029.628,7100.628,7170.628,7232.628,7305.628,7360.628,7442.628,7499.628,7568.628,7631.628,7704.628,7783.628,7843.628,7906.628,7985.628,8062.628,9040.66,9973.66
