gid spike-times
222 1052.0,2055.0,3011.0,4042.0,5072.0,6136.16,6199.16,6264.16,6331.16,6390.16,6463.16,6523.16,6588.16,6642.16,6712.16,6797.16,6873.16,6942.16,7011.16,7080.16,7151.16,7219.16,7284.16,7340.16,7408.16,7472.16,7543.16,7619.16,7681.16,7766.16,7833.16,7879.16,7948.16,8014.16,8090.16,9066.387999999999
223 969.0,1914.0,2915.0,3922.0,4854.0,5833.0,6121.16,6187.16,6251.16,6321.16,6401.16,6474.16,6540.16,6599.16,6684.16,6761.16,6822.16,6898.16,6974.16,7032.16,7105.16,7181.16,7252.16,7323.16,7390.16,7450.16,7511.16,7575.16,7637.16,7702.16,7782.16,7863.16,7938.16,7997.16,8051.16,9085.387999999999
224 988.0,2020.0,2994.0,3982.0,5027.0,6015.0,6155.16,6217.16,6293.16,6356.16,6421.16,6492.16,6557.16,6630.16,6708.16,6770.16,6844.16,6905.16,6987.16,7049.16,7129.16,7195.16,7253.16,7309.16,7374.16,7437.16,7509.16,7575.16,7634.16,7695.16,7764.16,7827.16,7883.16,7947.16,8017.16,8081.16,9090.387999999999
225 1002.0,2036.0,2981.0,3982.0,4977.0,5888.0,6153.16,6240.16,6300.16,6359.16,6416.16,6479.16,6536.16,6612.16,6686.16,6752.16,6810.16,6883.16,6951.16,7026.16,7089.16,7156.16,7212.16,7287.16,7366.16,7443.16,7492.16,7563.16,7624.16,7697.16,7764.16,7829.16,7898.16,7957.16,8025.16,8097.16,9121.387999999999
226 996.0,1995.0,2978.0,4004.0,5007.0,5950.0,6127.16,6195.16,6261.16,6320.16,6402.16,6475.16,6543.16,6605.16,6675.16,6747.16,6807.16,6875.16,6951.16,7012.16,7071.16,7135.16,7189.16,7250.16,7317.16,7386.16,7457.16,7524.16,7583.16,7653.16,7720.16,7785.16,7869.16,7937.16,7998.16,8087.16,9140.387999999999
227 1015.0,2071.0,3032.0,4037.0,5032.0,6067.0,6141.16,6200.16,6260.16,6323.16,6392.16,6466.16,6536.16,6602.16,6656.16,6724.16,6777.16,6841.16,6918.16,6971.16,7043.16,7115.16,7189.16,7262.16,7316.16,7381.16,7453.16,7520.16,7583.16,7646.16,7716.16,7796.16,7852.16,7921.16,7978.16,8043.16,9083.387999999999
228 1023.0,1977.0,2990.0,4051.0,5068.0,6121.16,6169.16,6233.16,6299.16,6377.16,6447.16,6512.16,6577.16,6642.16,6708.16,6791.16,6852.16,6908.16,6961.16,7018.16,7096.16,7163.16,7233.16,7298.16,7378.16,7450.16,7510.16,7577.16,7647.16,7708.16,7774.16,7850.16,7912.16,7980.16,8041.16,8096.16,9097.387999999999
229 1038.0,2039.0,3026.0,4068.0,5084.0,6139.16,6208.16,6291.16,6361.16,6429.16,6518.16,6588.16,6649.16,6716.16,6775.16,6843.16,6924.16,6985.16,7053.16,7127.16,7197.16,7260.16,7336.16,7398.16,7460.16,7532.16,7594.16,7664.16,7738.16,7826.16,7900.16,7968.16,8036.16,9118.387999999999
230 1018.0,2026.0,3001.0,4028.0,4994.0,5968.0,6140.16,6208.16,6271.16,6349.16,6404.16,6471.16,6522.16,6592.16,6646.16,6715.16,6780.16,6843.16,6912.16,6985.16,7038.16,7110.16,7174.16,7237.16,7301.16,7365.16,7450.16,7514.16,7601.16,7667.16,7720.16,7777.16,7843.16,7912.16,7966.16,8042.16,9079.387999999999
231 975.0,1977.0,2972.0,3959.0,4941.0,5950.0,6138.16,6217.16,6283.16,6358.16,6422.16,6494.16,6572.16,6639.16,6695.16,6761.16,6834.16,6901.16,6970.16,7039.16,7098.16,7171.16,7243.16,7300.16,7356.16,7423.16,7493.16,7567.16,7630.16,7697.16,7780.16,7849.16,7928.16,7997.16,8056.16,9070.387999999999
232 1040.0,2037.0,3053.0,4053.0,5028.0,5999.0,6151.16,6217.16,6297.16,6376.16,6436.16,6503.16,6582.16,6646.16,6718.16,6795.16,6874.16,6934.16,7004.16,7064.16,7124.16,7189.16,7251.16,7320.16,7381.16,7451.16,7523.16,7601.16,7670.16,7730.16,7795.16,7858.16,7930.16,7991.16,8059.16,9134.387999999999
233 1018.0,2006.0,2978.0,3978.0,4989.0,5993.0,6121.16,6184.16,6258.16,6328.16,6394.16,6488.16,6563.16,6626.16,6699.16,6770.16,6839.16,6906.16,6966.16,7036.16,7108.16,7172.16,7238.16,7316.16,7383.16,7447.16,7522.16,7586.16,7664.16,7736.16,7810.16,7882.16,7951.16,8023.16,9054.387999999999
234 1016.0,2002.0,2947.0,3923.0,4917.0,5895.0,6143.16,6195.16,6252.16,6295.16,6365.16,6431.16,6498.16,6566.16,6629.16,6706.16,6778.16,6847.16,6920.16,6995.16,7065.16,7140.16,7201.16,7263.16,7331.16,7397.16,7457.16,7530.16,7611.16,7682.16,7741.16,7799.16,7861.16,7944.16,8022.16,8087.16,9127.387999999999
235 993.0,1976.0,3013.0,3996.0,4958.0,5932.0,6139.16,6201.16,6271.16,6332.16,6390.16,6452.16,6523.16,6588.16,6644.16,6722.16,6798.16,6853.16,6926.16,6990.16,7070.16,7132.16,7205.16,7272.16,7343.16,7400.16,7471.16,7536.16,7611.16,7683.16,7745.16,7807.16,7854.16,7923.16,7988.16,8060.16,9116.387999999999
236 961.0,1961.0,2940.0,3968.0,4983.0,5981.0,6139.16,6209.16,6287.16,6353.16,6421.16,6494.16,6557.16,6616.16,6694.16,6782.16,6838.16,6915.16,6995.16,7066.16,7135.16,7204.16,7277.16,7342.16,7403.16,7467.16,7535.16,7604.16,7665.16,7720.16,7784.16,7853.16,7932.16,8001.16,8069.16,9074.387999999999
237 965.0,1969.0,2930.0,3910.0,4872.0,5901.0,6160.16,6225.16,6294.16,6370.16,6433.16,6517.16,6587.16,6661.16,6720.16,6778.16,6843.16,6907.16,6980.16,7054.16,7113.16,7173.16,7237.16,7297.16,7348.16,7404.16,7488.16,7553.16,7618.16,7678.16,7747.16,7811.16,7866.16,7933.16,7987.16,8047.16,9128.387999999999
238 1023.0,2029.0,3103.0,4068.0,5127.0,6141.16,6208.16,6262.16,6334.16,6408.16,6476.16,6554.16,6628.16,6702.16,6766.16,6820.16,6885.16,6963.16,7046.16,7106.16,7174.16,7224.16,7288.16,7355.16,7433.16,7493.16,7555.16,7621.16,7685.16,7749.16,7830.16,7908.16,7976.16,8047.16,9116.387999999999
239 978.0,1964.0,2981.0,3938.0,4920.0,5986.0,6138.16,6194.16,6253.16,6319.16,6365.16,6431.16,6494.16,6566.16,6625.16,6692.16,6760.16,6835.16,6890.16,6949.16,7006.16,7060.16,7118.16,7185.16,7250.16,7328.16,7412.16,7487.16,7551.16,7617.16,7679.16,7753.16,7820.16,7880.16,7950.16,8017.16,8067.16,9130.387999999999
240 1023.0,2063.0,3024.0,4021.0,5022.0,6015.0,6150.16,6219.16,6278.16,6346.16,6435.16,6485.16,6541.16,6622.16,6698.16,6751.16,6809.16,6878.16,6954.16,7018.16,7086.16,7155.16,7203.16,7269.16,7332.16,7402.16,7459.16,7520.16,7600.16,7683.16,7759.16,7820.16,7910.16,7990.16,8047.16,9074.387999999999
241 1025.0,2074.0,3072.0,4056.0,5079.0,6134.16,6204.16,6277.16,6358.16,6421.16,6479.16,6546.16,6620.16,6699.16,6779.16,6839.16,6896.16,6958.16,7030.16,7090.16,7158.16,7222.16,7279.16,7342.16,7410.16,7475.16,7537.16,7604.16,7678.16,7746.16,7828.16,7891.16,7963.16,8026.16,8090.16,9103.387999999999
242 1019.0,2022.0,3006.0,4029.0,5008.0,6009.0,6127.16,6187.16,6269.16,6328.16,6399.16,6465.16,6527.16,6592.16,6654.16,6727.16,6783.16,6838.16,6904.16,6989.16,7050.16,7119.16,7184.16,7251.16,7316.16,7381.16,7440.16,7519.16,7570.16,7647.16,7707.16,7769.16,7828.16,7902.16,7972.16,8025.16,8102.16,9092.387999999999
243 995.0,2024.0,3048.0,4050.0,5083.0,6136.16,6195.16,6259.16,6324.16,6381.16,6450.16,6532.16,6587.16,6649.16,6712.16,6783.16,6839.16,6915.16,6990.16,7049.16,7122.16,7201.16,7265.16,7319.16,7390.16,7447.16,7514.16,7574.16,7641.16,7711.16,7782.16,7844.16,7911.16,7970.16,8038.16,9151.387999999999
244 1010.0,1995.0,2999.0,4002.0,5021.0,6044.0,6149.16,6223.16,6284.16,6368.16,6438.16,6497.16,6569.16,6634.16,6705.16,6777.16,6845.16,6914.16,6986.16,7053.16,7114.16,7173.16,7242.16,7306.16,7376.16,7441.16,7493.16,7563.16,7637.16,7718.16,7788.16,7842.16,7893.16,7954.16,8015.16,8077.16,9081.387999999999
245 1003.0,1979.0,2936.0,3922.0,4899.0,5922.0,6136.16,6219.16,6293.16,6361.16,6404.16,6472.16,6537.16,6586.16,6653.16,6721.16,6793.16,6854.16,6917.16,6985.16,7057.16,7123.16,7184.16,7251.16,7322.16,7391.16,7456.16,7527.16,7595.16,7666.16,7745.16,7825.16,7891.16,7967.16,8037.16,9099.387999999999
246 1023.0,1961.0,2974.0,3985.0,4990.0,6056.0,6130.16,6187.16,6254.16,6330.16,6379.16,6453.16,6522.16,6580.16,6652.16,6724.16,6777.16,6854.16,6921.16,6977.16,7054.16,7116.16,7177.16,7244.16,7317.16,7381.16,7439.16,7492.16,7547.16,7612.16,7678.16,7743.16,7808.16,7880.16,7953.16,8013.16,8073.16,9111.387999999999
247 1003.0,1988.0,3018.0,4003.0,5021.0,5951.0,6143.16,6203.16,6262.16,6318.16,6386.16,6450.16,6520.16,6594.16,6665.16,6743.16,6804.16,6869.16,6928.16,7001.16,7065.16,7131.16,7197.16,7270.16,7336.16,7393.16,7467.16,7532.16,7593.16,7674.16,7746.16,7809.16,7875.16,7938.16,8009.16,8083.16,9100.387999999999
248 987.0,2042.0,3041.0,4053.0,5032.0,6035.0,6144.16,6209.16,6269.16,6332.16,6399.16,6459.16,6514.16,6579.16,6634.16,6705.16,6757.16,6813.16,6877.16,6941.16,7024.16,7078.16,7160.16,7246.16,7306.16,7360.16,7440.16,7513.16,7571.16,7623.16,7690.16,7761.16,7840.16,7901.16,7975.16,8046.16,9096.387999999999
249 997.0,2003.0,3031.0,4039.0,5038.0,6155.16,6205.16,6261.16,6308.16,6366.16,6416.16,6483.16,6556.16,6617.16,6675.16,6747.16,6804.16,6873.16,6949.16,7008.16,7071.16,7148.16,7214.16,7285.16,7353.16,7418.16,7483.16,7561.16,7615.16,7688.16,7767.16,7841.16,7906.16,7962.16,8024.16,9080.387999999999
