gid spike-times
225 1018.0,2009.0,3048.0,4075.0,5112.0,6146.492,6214.492,6292.492,6353.492,6411.492,6478.492,6543.492,6609.492,6664.492,6731.492,6795.492,6871.492,6930.492,6994.492,7057.492,7130.492,7193.492,7254.492,7333.492,7415.492,7493.492,7561.492,7627.492,7681.492,7743.492,7812.492,7888.492,7959.492,8018.492,8087.492,9115.42
226 986.0,1979.0,2956.0,3923.0,4949.0,5957.0,6159.492,6244.492,6308.492,6376.492,6465.492,6530.492,6589.492,6661.492,6734.492,6792.492,6861.492,6924.492,6983.492,7042.492,7115.492,7179.492,7253.492,7314.492,7376.492,7459.492,7522.492,7577.492,7646.492,7705.492,7769.492,7842.492,7918.492,7990.492,8065.492,9105.42
227 1029.0,2043.0,3051.0,4071.0,5048.0,6051.0,6156.492,6221.492,6273.492,6347.492,6405.492,6469.492,6535.492,6611.492,6673.492,6737.492,6812.492,6872.492,6938.492,7003.492,7069.492,7142.492,7203.492,7262.492,7329.492,7398.492,7460.492,7532.492,7595.492,7683.492,7739.492,7808.492,7875.492,7946.492,8013.492,8082.492,9070.42
228 986.0,1959.0,2970.0,3964.0,4958.0,5964.0,6169.492,6239.492,6298.492,6351.492,6425.492,6499.492,6569.492,6647.492,6712.492,6797.492,6863.492,6928.492,6988.492,7040.492,7101.492,7164.492,7223.492,7284.492,7336.492,7408.492,7478.492,7534.492,7600.492,7661.492,7726.492,7790.492,7845.492,7922.492,7982.492,8040.492,8101.492,9082.42
229 987.0,1995.0,2999.0,4032.0,5053.0,6021.0,6144.492,6223.492,6288.492,6365.492,6422.492,6480.492,6540.492,6607.492,6679.492,6747.492,6822.492,6888.492,6961.492,7023.492,7094.492,7167.492,7232.492,7289.492,7345.492,7415.492,7494.492,7575.492,7640.492,7705.492,7759.492,7811.492,7871.492,7939.492,8009.492,8074.492,9087.42
230 988.0,2011.0,2974.0,3963.0,4954.0,5961.0,6156.492,6219.492,6286.492,6368.492,6425.492,6494.492,6560.492,6622.492,6696.492,6758.492,6823.492,6888.492,6958.492,7016.492,7076.492,7154.492,7222.492,7291.492,7355.492,7428.492,7499.492,7584.492,7664.492,7735.492,7805.492,7874.492,7956.492,8019.492,8083.492,9096.42
231 996.0,1980.0,2940.0,3932.0,4915.0,5855.0,6142.492,6199.492,6265.492,6336.492,6400.492,6464.492,6527.492,6589.492,6652.492,6704.492,6785.492,6842.492,6919.492,7000.492,7059.492,7118.492,7173.492,7246.492,7303.492,7356.492,7429.492,7506.492,7584.492,7664.492,7721.492,7779.492,7850.492,7905.492,7974.492,8039.492,8107.492,9105.42
232 999.0,2012.0,3011.0,4038.0,5035.0,6063.0,6153.492,6240.492,6308.492,6381.492,6457.492,6527.492,6599.492,6662.492,6733.492,6803.492,6875.492,6965.492,7034.492,7099.492,7163.492,7231.492,7301.492,7367.492,7429.492,7485.492,7547.492,7610.492,7676.492,7740.492,7801.492,7868.492,7945.492,8001.492,8068.492,9078.42
233 975.0,1987.0,2914.0,3960.0,4941.0,5958.0,6149.492,6222.492,6287.492,6359.492,6421.492,6485.492,6547.492,6612.492,6704.492,6767.492,6829.492,6900.492,6964.492,7033.492,7096.492,7172.492,7233.492,7310.492,7388.492,7454.492,7517.492,7579.492,7644.492,7713.492,7778.492,7845.492,7904.492,7978.492,8056.492,9085.42
234 976.0,1975.0,2988.0,4002.0,5041.0,6060.0,6146.492,6223.492,6289.492,6354.492,6424.492,6491.492,6549.492,6620.492,6696.492,6760.492,6822.492,6899.492,6981.492,7053.492,7127.492,7205.492,7276.492,7337.492,7420.492,7490.492,7548.492,7614.492,7684.492,7743.492,7816.492,7883.492,7946.492,8000.492,8076.492,9129.42
235 946.0,1944.0,2921.0,3924.0,4885.0,5924.0,6155.492,6219.492,6288.492,6352.492,6413.492,6483.492,6540.492,6631.492,6690.492,6746.492,6802.492,6882.492,6952.492,7017.492,7088.492,7159.492,7215.492,7274.492,7347.492,7417.492,7486.492,7561.492,7639.492,7715.492,7775.492,7856.492,7929.492,7982.492,8066.492,9119.42
236 1083.0,2125.0,3112.0,4105.0,5090.0,6137.492,6195.492,6252.492,6311.492,6379.492,6439.492,6517.492,6591.492,6652.492,6713.492,6770.492,6833.492,6896.492,6963.492,7028.492,7100.492,7169.492,7235.492,7308.492,7384.492,7453.492,7515.492,7584.492,7650.492,7718.492,7778.492,7831.492,7897.492,7958.492,8042.492,8096.492,9118.42
237 1041.0,2055.0,3043.0,4099.0,5120.0,6154.492,6214.492,6282.492,6337.492,6406.492,6477.492,6531.492,6593.492,6660.492,6715.492,6783.492,6846.492,6916.492,6979.492,7034.492,7106.492,7163.492,7229.492,7292.492,7354.492,7411.492,7483.492,7548.492,7615.492,7680.492,7748.492,7805.492,7865.492,7942.492,7995.492,8048.492,8106.492,9104.42
238 1012.0,2009.0,2941.0,3949.0,4950.0,5911.0,6151.492,6189.492,6250.492,6320.492,6387.492,6449.492,6511.492,6567.492,6640.492,6709.492,6786.492,6849.492,6908.492,6976.492,7050.492,7104.492,7174.492,7239.492,7308.492,7375.492,7444.492,7521.492,7601.492,7671.492,7745.492,7818.492,7888.492,7945.492,8006.492,8068.492,9075.42
239 1015.0,2021.0,3053.0,4018.0,5040.0,6018.0,6148.492,6210.492,6274.492,6346.492,6410.492,6481.492,6545.492,6611.492,6675.492,6740.492,6829.492,6885.492,6941.492,7009.492,7086.492,7162.492,7235.492,7291.492,7359.492,7435.492,7496.492,7561.492,7629.492,7689.492,7762.492,7825.492,7890.492,7935.492,8000.492,8073.492,9170.42
240 1036.0,2040.0,3072.0,4079.0,5130.0,6155.492,6223.492,6288.492,6367.492,6428.492,6506.492,6576.492,6633.492,6698.492,6760.492,6845.492,6915.492,6986.492,7046.492,7103.492,7156.492,7221.492,7285.492,7352.492,7408.492,7477.492,7525.492,7584.492,7651.492,7727.492,7789.492,7859.492,7916.492,7982.492,8038.492,9078.42
241 1016.0,2058.0,3047.0,4051.0,5070.0,6069.0,6146.492,6215.492,6285.492,6352.492,6439.492,6512.492,6567.492,6640.492,6702.492,6786.492,6862.492,6930.492,6999.492,7072.492,7146.492,7221.492,7289.492,7351.492,7406.492,7473.492,7548.492,7613.492,7685.492,7739.492,7805.492,7873.492,7945.492,8003.492,8065.492,9128.42
242 1044.0,2079.0,3084.0,4092.0,5051.0,6154.492,6218.492,6288.492,6350.492,6408.492,6480.492,6538.492,6601.492,6675.492,6734.492,6793.492,6860.492,6924.492,7000.492,7060.492,7115.492,7172.492,7223.492,7299.492,7361.492,7421.492,7484.492,7549.492,7618.492,7674.492,7758.492,7823.492,7899.492,7967.492,8020.492,8079.492,9098.42
243 1083.0,2111.0,3085.0,4110.0,5059.0,6074.0,6156.492,6202.492,6247.492,6314.492,6375.492,6443.492,6510.492,6573.492,6640.492,6703.492,6765.492,6843.492,6899.492,6972.492,7037.492,7109.492,7174.492,7240.492,7312.492,7379.492,7448.492,7529.492,7592.492,7659.492,7734.492,7811.492,7887.492,7955.492,8017.492,8086.492,9147.42
244 1005.0,1963.0,2913.0,3855.0,4815.0,5827.0,6152.492,6221.492,6289.492,6349.492,6415.492,6474.492,6533.492,6593.492,6667.492,6733.492,6810.492,6871.492,6947.492,7017.492,7086.492,7153.492,7213.492,7276.492,7334.492,7401.492,7467.492,7539.492,7596.492,7651.492,7718.492,7788.492,7844.492,7913.492,7985.492,8047.492,9074.42
245 984.0,1967.0,2972.0,3986.0,4946.0,5990.0,6161.492,6247.492,6312.492,6387.492,6459.492,6526.492,6597.492,6670.492,6748.492,6821.492,6875.492,6935.492,7006.492,7066.492,7130.492,7188.492,7251.492,7312.492,7377.492,7448.492,7523.492,7578.492,7644.492,7716.492,7792.492,7864.492,7933.492,8010.492,8088.492,9109.42
246 981.0,1993.0,2992.0,3968.0,4975.0,6021.0,6144.492,6208.492,6266.492,6351.492,6408.492,6459.492,6532.492,6596.492,6673.492,6743.492,6802.492,6865.492,6936.492,7017.492,7081.492,7141.492,7210.492,7280.492,7343.492,7425.492,7486.492,7545.492,7628.492,7702.492,7773.492,7838.492,7921.492,7979.492,8050.492,8109.492,9061.42
247 940.0,1954.0,2915.0,3924.0,4868.0,5935.0,6147.492,6210.492,6276.492,6339.492,6412.492,6496.492,6565.492,6632.492,6696.492,6757.492,6818.492,6874.492,6955.492,7028.492,7094.492,7173.492,7248.492,7326.492,7396.492,7473.492,7555.492,7636.492,7695.492,7758.492,7825.492,7896.492,7959.492,8015.492,8088.492,9062.42
248 956.0,1970.0,2962.0,4004.0,4962.0,5991.0,6148.492,6211.492,6285.492,6358.492,6413.492,6469.492,6548.492,6612.492,6688.492,6750.492,6800.492,6876.492,6949.492,7007.492,7073.492,7137.492,7209.492,7271.492,7345.492,7402.492,7475.492,7541.492,7604.492,7673.492,7758.492,7815.492,7886.492,7946.492,8004.492,8077.492,9173.42
249 1004.0,1992.0,3000.0,3979.0,4927.0,5979.0,6137.492,6207.492,6279.492,6338.492,6395.492,6452.492,6516.492,6566.492,6638.492,6702.492,6772.492,6847.492,6909.492,6978.492,7044.492,7098.492,7162.492,7230.492,7283.492,7355.492,7419.492,7483.492,7555.492,7629.492,7691.492,7750.492,7809.492,7862.492,7937.492,8022.492,8082.492,9154.42
