gid spike-times
225 998.0,2027.0,3046.0,4028.0,5054.0,6082.0,6143.472,6212.472,6289.472,6357.472,6427.472,6492.472,6572.472,6641.472,6705.472,6780.472,6859.472,6933.472,6989.472,7051.472,7123.472,7184.472,7252.472,7324.472,7382.472,7457.472,7513.472,7567.472,7618.472,7668.472,7737.472,7789.472,7859.472,7928.472,7988.472,8053.472,8107.472,9164.7
226 946.0,1935.0,2916.0,3921.0,4916.0,5889.0,6142.472,6208.472,6287.472,6345.472,6418.472,6486.472,6553.472,6607.472,6686.472,6760.472,6827.472,6889.472,6957.472,7017.472,7088.472,7159.472,7217.472,7272.472,7338.472,7393.472,7460.472,7526.472,7580.472,7641.472,7703.472,7783.472,7844.472,7904.472,7973.472,8040.472,8102.472,9129.7
227 1049.0,2028.0,3054.0,4076.0,4996.0,6001.0,6158.472,6229.472,6295.472,6366.472,6424.472,6487.472,6536.472,6596.472,6651.472,6720.472,6775.472,6834.472,6883.472,6953.472,7021.472,7109.472,7178.472,7244.472,7310.472,7377.472,7442.472,7498.472,7554.472,7612.472,7663.472,7726.472,7792.472,7868.472,7930.472,7994.472,8066.472,9136.7
228 969.0,2011.0,2984.0,3988.0,5042.0,6037.0,6141.472,6219.472,6280.472,6343.472,6401.472,6474.472,6541.472,6592.472,6659.472,6741.472,6805.472,6848.472,6925.472,6980.472,7051.472,7121.472,7188.472,7260.472,7326.472,7391.472,7456.472,7524.472,7580.472,7654.472,7723.472,7802.472,7874.472,7950.472,8016.472,8079.472,9092.7
229 1018.0,2034.0,3083.0,4030.0,4995.0,5995.0,6139.472,6197.472,6252.472,6303.472,6372.472,6431.472,6496.472,6560.472,6641.472,6729.472,6794.472,6861.472,6918.472,6978.472,7047.472,7115.472,7176.472,7254.472,7333.472,7398.472,7469.472,7538.472,7607.472,7675.472,7744.472,7828.472,7904.472,7963.472,8028.472,8093.472,9093.7
230 977.0,1977.0,2919.0,3882.0,4868.0,5864.0,6135.472,6205.472,6274.472,6336.472,6391.472,6454.472,6514.472,6587.472,6657.472,6721.472,6797.472,6862.472,6937.472,6998.472,7061.472,7126.472,7188.472,7260.472,7325.472,7372.472,7436.472,7508.472,7558.472,7611.472,7676.472,7746.472,7805.472,7881.472,7942.472,8015.472,8076.472,9107.7
231 1002.0,1975.0,2974.0,4039.0,5086.0,6150.472,6216.472,6284.472,6355.472,6441.472,6506.472,6572.472,6637.472,6714.472,6779.472,6847.472,6913.472,6977.472,7033.472,7105.472,7172.472,7254.472,7309.472,7387.472,7457.472,7526.472,7578.472,7650.472,7721.472,7787.472,7856.472,7925.472,7981.472,8034.472,8101.472,9130.7
232 962.0,1942.0,2946.0,3897.0,4881.0,5888.0,6164.472,6238.472,6298.472,6349.472,6416.472,6495.472,6556.472,6610.472,6666.472,6731.472,6809.472,6884.472,6937.472,7011.472,7076.472,7146.472,7207.472,7280.472,7354.472,7430.472,7505.472,7576.472,7636.472,7698.472,7764.472,7821.472,7884.472,7945.472,8009.472,8076.472,9123.7
233 1031.0,2055.0,3030.0,4023.0,5041.0,6027.0,6145.472,6212.472,6283.472,6350.472,6419.472,6481.472,6551.472,6631.472,6700.472,6767.472,6827.472,6896.472,6962.472,7020.472,7082.472,7134.472,7211.472,7278.472,7336.472,7394.472,7442.472,7514.472,7566.472,7639.472,7709.472,7762.472,7834.472,7905.472,7991.472,8070.472,9081.7
234 1009.0,2023.0,3045.0,4049.0,5027.0,6071.0,6154.472,6228.472,6304.472,6359.472,6425.472,6491.472,6555.472,6621.472,6684.472,6744.472,6810.472,6877.472,6935.472,7008.472,7074.472,7143.472,7200.472,7266.472,7340.472,7425.472,7488.472,7542.472,7608.472,7670.472,7728.472,7796.472,7863.472,7932.472,8008.472,8075.472,9062.7
235 1012.0,2043.0,3030.0,4063.0,5031.0,6052.0,6156.472,6230.472,6303.472,6377.472,6459.472,6533.472,6602.472,6677.472,6751.472,6831.472,6891.472,6951.472,7027.472,7094.472,7159.472,7218.472,7275.472,7355.472,7418.472,7477.472,7533.472,7594.472,7664.472,7737.472,7791.472,7853.472,7917.472,7986.472,8054.472,9087.7
236 934.0,1968.0,2955.0,3920.0,4901.0,5926.0,6152.472,6210.472,6295.472,6368.472,6429.472,6499.472,6570.472,6637.472,6702.472,6763.472,6851.472,6902.472,6963.472,7031.472,7084.472,7155.472,7238.472,7297.472,7364.472,7435.472,7492.472,7549.472,7621.472,7674.472,7745.472,7806.472,7873.472,7942.472,8003.472,8071.472,9081.7
237 1001.0,1970.0,2987.0,3970.0,4976.0,5956.0,6144.472,6203.472,6273.472,6339.472,6401.472,6480.472,6556.472,6635.472,6696.472,6758.472,6823.472,6905.472,6970.472,7027.472,7097.472,7166.472,7236.472,7300.472,7356.472,7418.472,7486.472,7559.472,7624.472,7691.472,7739.472,7824.472,7871.472,7936.472,8002.472,8060.472,9079.7
238 956.0,1986.0,2994.0,3991.0,4972.0,5921.0,6142.472,6217.472,6272.472,6332.472,6401.472,6465.472,6525.472,6589.472,6669.472,6730.472,6789.472,6865.472,6945.472,7015.472,7077.472,7146.472,7219.472,7289.472,7362.472,7422.472,7490.472,7561.472,7621.472,7687.472,7752.472,7824.472,7885.472,7956.472,8022.472,8096.472,9107.7
239 1042.0,1994.0,3041.0,4091.0,5106.0,6149.472,6204.472,6256.472,6320.472,6380.472,6437.472,6491.472,6549.472,6613.472,6674.472,6742.472,6805.472,6865.472,6934.472,7001.472,7070.472,7138.472,7214.472,7275.472,7351.472,7407.472,7483.472,7556.472,7605.472,7686.472,7747.472,7823.472,7878.472,7942.472,8002.472,8070.472,9146.7
240 985.0,1927.0,2949.0,3977.0,5033.0,6071.0,6157.472,6227.472,6299.472,6359.472,6441.472,6503.472,6579.472,6650.472,6712.472,6779.472,6858.472,6925.472,6974.472,7063.472,7125.472,7189.472,7253.472,7335.472,7400.472,7482.472,7551.472,7603.472,7667.472,7731.472,7800.472,7871.472,7934.472,8004.472,8062.472,9065.7
241 989.0,1975.0,2966.0,3932.0,4961.0,6036.0,6145.472,6208.472,6279.472,6339.472,6396.472,6469.472,6521.472,6594.472,6676.472,6738.472,6808.472,6880.472,6935.472,7007.472,7056.472,7113.472,7173.472,7237.472,7297.472,7362.472,7430.472,7477.472,7545.472,7610.472,7671.472,7731.472,7806.472,7879.472,7947.472,8021.472,8093.472,9117.7
242 975.0,2001.0,3055.0,4033.0,4979.0,5959.0,6160.472,6232.472,6288.472,6353.472,6432.472,6504.472,6567.472,6630.472,6695.472,6753.472,6813.472,6874.472,6941.472,7002.472,7084.472,7139.472,7206.472,7265.472,7313.472,7379.472,7442.472,7496.472,7576.472,7642.472,7705.472,7771.472,7839.472,7918.472,7989.472,8038.472,8091.472,9134.7
243 979.0,1972.0,2951.0,3940.0,4913.0,5943.0,6157.472,6219.472,6288.472,6329.472,6390.472,6461.472,6528.472,6590.472,6666.472,6722.472,6801.472,6862.472,6920.472,6974.472,7046.472,7101.472,7167.472,7231.472,7283.472,7356.472,7423.472,7485.472,7549.472,7625.472,7693.472,7761.472,7827.472,7886.472,7945.472,8021.472,8089.472,9081.7
244 980.0,2000.0,2986.0,3956.0,4948.0,5964.0,6144.472,6207.472,6261.472,6328.472,6395.472,6458.472,6534.472,6612.472,6670.472,6737.472,6787.472,6859.472,6931.472,6996.472,7072.472,7148.472,7220.472,7297.472,7362.472,7427.472,7504.472,7574.472,7639.472,7714.472,7777.472,7838.472,7907.472,7976.472,8040.472,9179.7
245 1043.0,2051.0,3020.0,3986.0,4997.0,5972.0,6132.472,6210.472,6273.472,6331.472,6394.472,6456.472,6521.472,6585.472,6647.472,6709.472,6778.472,6852.472,6913.472,6979.472,7062.472,7128.472,7196.472,7273.472,7358.472,7413.472,7460.472,7531.472,7597.472,7676.472,7739.472,7813.472,7889.472,7953.472,8015.472,8088.472,9091.7
246 997.0,1985.0,2946.0,3991.0,4986.0,5968.0,6143.472,6211.472,6281.472,6353.472,6423.472,6477.472,6525.472,6583.472,6652.472,6712.472,6790.472,6856.472,6925.472,6990.472,7055.472,7119.472,7200.472,7270.472,7361.472,7423.472,7490.472,7561.472,7632.472,7703.472,7777.472,7833.472,7903.472,7962.472,8022.472,8071.472,9127.7
247 980.0,1983.0,2994.0,3981.0,5009.0,5991.0,6147.472,6214.472,6275.472,6333.472,6396.472,6472.472,6523.472,6607.472,6659.472,6716.472,6768.472,6826.472,6882.472,6952.472,7019.472,7084.472,7153.472,7214.472,7272.472,7318.472,7384.472,7444.472,7517.472,7571.472,7642.472,7693.472,7759.472,7843.472,7911.472,8003.472,8079.472,9100.7
248 1017.0,2017.0,3019.0,3983.0,4960.0,5995.0,6131.472,6205.472,6267.472,6334.472,6416.472,6489.472,6557.472,6610.472,6675.472,6730.472,6795.472,6862.472,6926.472,7000.472,7078.472,7147.472,7219.472,7290.472,7356.472,7424.472,7490.472,7552.472,7612.472,7663.472,7727.472,7789.472,7853.472,7921.472,7983.472,8043.472,8101.472,9137.7
249 987.0,2031.0,3000.0,3962.0,4989.0,5959.0,6142.472,6212.472,6282.472,6348.472,6419.472,6497.472,6570.472,6629.472,6683.472,6735.472,6797.472,6864.472,6941.472,7011.472,7080.472,7151.472,7213.472,7285.472,7361.472,7425.472,7505.472,7570.472,7630.472,7692.472,7773.472,7841.472,7899.472,7972.472,8033.472,8094.472,9061.7
