gid spike-times
222 1055.0,2133.0,3145.0,4111.0,5123.0,6164.224,6222.224,6285.224,6352.224,6414.224,6490.224,6560.224,6634.224,6701.224,6746.224,6817.224,6869.224,6930.224,7001.224,7067.224,7137.224,7216.224,7287.224,7364.224,7436.224,7500.224,7570.224,7647.224,7695.224,7771.224,7844.224,7908.224,7978.224,8040.224,8106.224,9128.851999999999
223 993.0,2008.0,2991.0,4031.0,4992.0,5992.0,6149.224,6201.224,6260.224,6320.224,6386.224,6452.224,6528.224,6601.224,6642.224,6703.224,6770.224,6828.224,6894.224,6977.224,7031.224,7097.224,7166.224,7236.224,7301.224,7370.224,7434.224,7494.224,7560.224,7633.224,7709.224,7772.224,7838.224,7900.224,7968.224,8037.224,8103.224,9089.851999999999
224 1020.0,2013.0,3008.0,3972.0,4977.0,5985.0,6154.224,6240.224,6303.224,6377.224,6444.224,6513.224,6575.224,6636.224,6698.224,6775.224,6834.224,6903.224,6962.224,7013.224,7078.224,7135.224,7212.224,7266.224,7332.224,7403.224,7481.224,7553.224,7614.224,7689.224,7756.224,7828.224,7887.224,7968.224,8040.224,9129.851999999999
225 995.0,2006.0,3031.0,4025.0,5052.0,6046.0,6173.224,6250.224,6317.224,6383.224,6458.224,6527.224,6591.224,6656.224,6731.224,6796.224,6868.224,6929.224,7003.224,7064.224,7142.224,7211.224,7273.224,7324.224,7392.224,7446.224,7509.224,7581.224,7625.224,7691.224,7750.224,7815.224,7895.224,7952.224,8014.224,8075.224,9078.851999999999
226 985.0,2020.0,3043.0,4061.0,5032.0,5984.0,6152.224,6219.224,6294.224,6360.224,6436.224,6504.224,6573.224,6649.224,6717.224,6782.224,6847.224,6911.224,6980.224,7029.224,7103.224,7184.224,7252.224,7318.224,7389.224,7453.224,7511.224,7580.224,7653.224,7719.224,7786.224,7854.224,7931.224,8005.224,8069.224,9129.851999999999
227 1031.0,2025.0,3020.0,3985.0,4963.0,5984.0,6152.224,6222.224,6291.224,6351.224,6414.224,6473.224,6533.224,6585.224,6648.224,6722.224,6777.224,6844.224,6916.224,6983.224,7053.224,7112.224,7186.224,7248.224,7327.224,7395.224,7465.224,7530.224,7609.224,7668.224,7735.224,7790.224,7855.224,7936.224,7997.224,8066.224,9062.851999999999
228 1008.0,2039.0,3029.0,3981.0,4984.0,6033.0,6153.224,6226.224,6303.224,6362.224,6424.224,6495.224,6565.224,6613.224,6702.224,6762.224,6839.224,6904.224,6983.224,7060.224,7139.224,7210.224,7279.224,7347.224,7420.224,7489.224,7563.224,7634.224,7705.224,7770.224,7837.224,7909.224,7971.224,8041.224,9124.851999999999
229 979.0,1995.0,3023.0,4039.0,5075.0,6148.224,6232.224,6314.224,6375.224,6439.224,6508.224,6567.224,6644.224,6710.224,6775.224,6825.224,6891.224,6956.224,7021.224,7095.224,7166.224,7225.224,7309.224,7374.224,7423.224,7476.224,7536.224,7599.224,7657.224,7724.224,7795.224,7844.224,7914.224,7969.224,8025.224,8091.224,9100.851999999999
230 999.0,2022.0,3004.0,3975.0,4964.0,5996.0,6146.224,6221.224,6298.224,6375.224,6431.224,6491.224,6554.224,6615.224,6674.224,6738.224,6816.224,6884.224,6971.224,7039.224,7111.224,7176.224,7244.224,7293.224,7374.224,7434.224,7494.224,7570.224,7634.224,7700.224,7784.224,7857.224,7927.224,7990.224,8056.224,9076.851999999999
231 984.0,1964.0,2950.0,3968.0,5026.0,6009.0,6152.224,6237.224,6294.224,6355.224,6410.224,6474.224,6530.224,6593.224,6663.224,6727.224,6798.224,6864.224,6936.224,7022.224,7074.224,7134.224,7201.224,7279.224,7348.224,7421.224,7486.224,7554.224,7612.224,7670.224,7725.224,7785.224,7857.224,7923.224,8001.224,8071.224,9043.851999999999
232 972.0,1972.0,3003.0,4001.0,5012.0,6028.0,6142.224,6221.224,6276.224,6344.224,6412.224,6488.224,6541.224,6616.224,6682.224,6752.224,6821.224,6904.224,6962.224,7020.224,7083.224,7140.224,7198.224,7279.224,7345.224,7418.224,7484.224,7551.224,7609.224,7659.224,7709.224,7767.224,7827.224,7893.224,7952.224,8013.224,8097.224,9170.851999999999
233 945.0,1971.0,2925.0,3916.0,4885.0,5855.0,6154.224,6227.224,6299.224,6382.224,6441.224,6506.224,6566.224,6630.224,6696.224,6778.224,6836.224,6902.224,6978.224,7065.224,7129.224,7185.224,7256.224,7309.224,7389.224,7452.224,7525.224,7599.224,7673.224,7742.224,7821.224,7893.224,7953.224,8030.224,8097.224,9096.851999999999
234 998.0,2043.0,3066.0,4068.0,5080.0,6155.224,6220.224,6291.224,6353.224,6412.224,6478.224,6546.224,6626.224,6688.224,6754.224,6828.224,6896.224,6958.224,7027.224,7080.224,7145.224,7204.224,7280.224,7347.224,7426.224,7498.224,7568.224,7625.224,7689.224,7754.224,7820.224,7887.224,7965.224,8039.224,9129.851999999999
235 960.0,1962.0,2937.0,3908.0,4893.0,5891.0,6155.224,6223.224,6278.224,6345.224,6391.224,6446.224,6533.224,6598.224,6651.224,6718.224,6787.224,6848.224,6906.224,6978.224,7035.224,7095.224,7171.224,7245.224,7303.224,7365.224,7419.224,7501.224,7577.224,7657.224,7729.224,7785.224,7866.224,7934.224,8002.224,8058.224,9098.851999999999
236 1012.0,2021.0,3045.0,4028.0,5085.0,6135.224,6210.224,6276.224,6343.224,6407.224,6461.224,6533.224,6592.224,6642.224,6693.224,6748.224,6813.224,6877.224,6955.224,7010.224,7068.224,7143.224,7211.224,7284.224,7354.224,7414.224,7484.224,7542.224,7611.224,7683.224,7740.224,7818.224,7886.224,7944.224,8006.224,8086.224,9088.851999999999
237 1004.0,2020.0,3006.0,3995.0,5023.0,6028.0,6140.224,6198.224,6254.224,6315.224,6365.224,6420.224,6472.224,6531.224,6600.224,6677.224,6755.224,6821.224,6891.224,6970.224,7039.224,7095.224,7161.224,7247.224,7321.224,7382.224,7453.224,7521.224,7596.224,7672.224,7744.224,7801.224,7874.224,7927.224,7995.224,8056.224,9117.851999999999
238 1013.0,2003.0,2948.0,3978.0,4975.0,5931.0,6148.224,6216.224,6274.224,6344.224,6409.224,6479.224,6532.224,6608.224,6690.224,6771.224,6836.224,6914.224,6985.224,7046.224,7100.224,7166.224,7233.224,7301.224,7359.224,7429.224,7497.224,7559.224,7623.224,7680.224,7741.224,7805.224,7861.224,7931.224,8001.224,8074.224,9082.851999999999
239 1010.0,2026.0,3057.0,4105.0,5103.0,6157.224,6219.224,6299.224,6376.224,6434.224,6483.224,6548.224,6614.224,6677.224,6728.224,6798.224,6877.224,6933.224,7004.224,7069.224,7146.224,7215.224,7283.224,7343.224,7416.224,7490.224,7567.224,7619.224,7676.224,7770.224,7825.224,7887.224,7954.224,8027.224,8093.224,9122.851999999999
240 979.0,1983.0,3022.0,4027.0,4988.0,5928.0,6153.224,6214.224,6262.224,6341.224,6413.224,6479.224,6541.224,6603.224,6663.224,6718.224,6781.224,6851.224,6901.224,6963.224,7022.224,7086.224,7145.224,7216.224,7287.224,7364.224,7434.224,7505.224,7578.224,7663.224,7718.224,7791.224,7859.224,7929.224,8000.224,8061.224,9057.851999999999
241 963.0,2018.0,3045.0,4129.0,5096.0,6057.0,6139.224,6211.224,6283.224,6357.224,6418.224,6493.224,6565.224,6636.224,6696.224,6750.224,6808.224,6859.224,6924.224,6996.224,7078.224,7133.224,7194.224,7250.224,7305.224,7382.224,7455.224,7524.224,7597.224,7678.224,7738.224,7809.224,7866.224,7920.224,7993.224,8063.224,9081.851999999999
242 968.0,1927.0,2949.0,3883.0,4892.0,5905.0,6158.224,6222.224,6275.224,6349.224,6410.224,6467.224,6534.224,6592.224,6646.224,6712.224,6776.224,6852.224,6924.224,6989.224,7050.224,7112.224,7170.224,7246.224,7337.224,7398.224,7471.224,7538.224,7609.224,7662.224,7726.224,7785.224,7856.224,7912.224,7982.224,8057.224,9054.851999999999,9986.851999999999
243 938.0,1934.0,2946.0,3953.0,4919.0,5902.0,6148.224,6215.224,6281.224,6344.224,6412.224,6476.224,6540.224,6602.224,6668.224,6728.224,6803.224,6870.224,6938.224,7011.224,7075.224,7151.224,7223.224,7270.224,7342.224,7412.224,7486.224,7552.224,7619.224,7699.224,7756.224,7823.224,7878.224,7939.224,8000.224,8064.224,9120.851999999999
244 968.0,1950.0,2930.0,3874.0,4917.0,5937.0,6162.224,6239.224,6309.224,6380.224,6439.224,6512.224,6579.224,6651.224,6726.224,6802.224,6873.224,6957.224,7022.224,7096.224,7161.224,7235.224,7301.224,7375.224,7445.224,7523.224,7615.224,7684.224,7758.224,7827.224,7904.224,7964.224,8029.224,8098.224,9073.851999999999
245 1030.0,2036.0,3014.0,4057.0,5030.0,5999.0,6151.224,6217.224,6286.224,6347.224,6417.224,6473.224,6541.224,6605.224,6669.224,6720.224,6790.224,6855.224,6918.224,6984.224,7049.224,7126.224,7196.224,7273.224,7333.224,7414.224,7471.224,7532.224,7606.224,7673.224,7738.224,7811.224,7887.224,7946.224,8015.224,8084.224,9104.851999999999
246 972.0,1947.0,2959.0,3934.0,4944.0,5958.0,6151.224,6220.224,6284.224,6367.224,6430.224,6491.224,6571.224,6633.224,6693.224,6767.224,6833.224,6900.224,6961.224,7026.224,7095.224,7171.224,7228.224,7312.224,7373.224,7456.224,7511.224,7566.224,7638.224,7700.224,7783.224,7844.224,7913.224,7991.224,8062.224,9142.851999999999
247 959.0,1952.0,2915.0,3907.0,4923.0,5903.0,6148.224,6219.224,6282.224,6351.224,6424.224,6497.224,6574.224,6634.224,6697.224,6758.224,6816.224,6864.224,6939.224,7010.224,7075.224,7139.224,7206.224,7265.224,7336.224,7402.224,7455.224,7513.224,7583.224,7668.224,7739.224,7796.224,7872.224,7937.224,8027.224,8097.224,9138.851999999999
248 1025.0,1978.0,3025.0,4036.0,4997.0,5973.0,6144.224,6211.224,6292.224,6364.224,6440.224,6507.224,6580.224,6655.224,6719.224,6783.224,6850.224,6908.224,6986.224,7040.224,7118.224,7184.224,7244.224,7321.224,7382.224,7441.224,7514.224,7588.224,7642.224,7705.224,7760.224,7837.224,7903.224,7973.224,8037.224,8093.224,9101.851999999999
249 1001.0,1948.0,2953.0,3960.0,4988.0,5945.0,6144.224,6199.224,6280.224,6347.224,6417.224,6490.224,6552.224,6610.224,6681.224,6760.224,6823.224,6905.224,6968.224,7034.224,7106.224,7164.224,7233.224,7310.224,7374.224,7433.224,7494.224,7569.224,7633.224,7703.224,7762.224,7834.224,7897.224,7955.224,8026.224,8102.224,9131.851999999999
