gid spike-times
225 1027.0,1959.0,2977.0,3977.0,4981.0,5966.0,6138.368,6193.368,6263.368,6331.368,6392.368,6450.368,6513.368,6564.368,6641.368,6693.368,6751.368,6818.368,6888.368,6962.368,7022.368,7087.368,7160.368,7221.368,7277.368,7336.368,7393.368,7444.368,7508.368,7576.368,7646.368,7705.368,7782.368,7847.368,7910.368,7986.368,8047.368,9151.072
226 1042.0,1994.0,3109.0,4112.0,5107.0,6149.368,6211.368,6290.368,6349.368,6422.368,6486.368,6548.368,6617.368,6677.368,6750.368,6814.368,6886.368,6941.368,7011.368,7076.368,7124.368,7190.368,7258.368,7323.368,7396.368,7457.368,7524.368,7588.368,7644.368,7718.368,7781.368,7854.368,7915.368,7989.368,8059.368,9073.072
227 982.0,1997.0,3043.0,4101.0,5189.0,6142.368,6206.368,6285.368,6358.368,6437.368,6511.368,6581.368,6635.368,6697.368,6759.368,6828.368,6881.368,6946.368,7007.368,7079.368,7148.368,7210.368,7294.368,7373.368,7415.368,7487.368,7558.368,7621.368,7690.368,7760.368,7836.368,7906.368,7974.368,8022.368,8083.368,9059.072
228 961.0,1973.0,2979.0,4017.0,4999.0,6145.368,6214.368,6291.368,6351.368,6422.368,6483.368,6549.368,6615.368,6679.368,6740.368,6814.368,6887.368,6959.368,7042.368,7092.368,7145.368,7206.368,7264.368,7328.368,7393.368,7458.368,7526.368,7583.368,7644.368,7710.368,7776.368,7840.368,7895.368,7963.368,8028.368,8092.368,9103.072
229 999.0,1992.0,2969.0,4031.0,5061.0,6058.0,6151.368,6216.368,6282.368,6336.368,6397.368,6452.368,6537.368,6606.368,6667.368,6739.368,6833.368,6896.368,6961.368,7033.368,7091.368,7148.368,7215.368,7271.368,7327.368,7381.368,7453.368,7511.368,7568.368,7626.368,7691.368,7751.368,7813.368,7892.368,7951.368,8011.368,8068.368,9058.072
230 1025.0,2042.0,3022.0,3998.0,4976.0,6002.0,6159.368,6224.368,6296.368,6357.368,6414.368,6479.368,6556.368,6635.368,6704.368,6765.368,6822.368,6904.368,6958.368,7025.368,7091.368,7160.368,7229.368,7296.368,7355.368,7419.368,7487.368,7559.368,7621.368,7690.368,7757.368,7821.368,7880.368,7951.368,8020.368,8092.368,9070.072,9986.072
231 960.0,2018.0,3039.0,4046.0,4999.0,6056.0,6159.368,6231.368,6286.368,6350.368,6420.368,6476.368,6539.368,6603.368,6669.368,6735.368,6809.368,6869.368,6929.368,6979.368,7041.368,7119.368,7194.368,7255.368,7317.368,7402.368,7471.368,7549.368,7612.368,7681.368,7749.368,7818.368,7883.368,7945.368,8013.368,8087.368,9073.072
232 972.0,1966.0,2989.0,4037.0,5021.0,6025.0,6143.368,6212.368,6286.368,6360.368,6418.368,6487.368,6564.368,6628.368,6693.368,6760.368,6814.368,6866.368,6942.368,7011.368,7088.368,7160.368,7230.368,7299.368,7384.368,7454.368,7511.368,7588.368,7652.368,7711.368,7760.368,7819.368,7885.368,7947.368,8021.368,8093.368,9134.072
233 991.0,2016.0,3018.0,4037.0,5025.0,6007.0,6148.368,6221.368,6279.368,6341.368,6415.368,6478.368,6545.368,6606.368,6656.368,6724.368,6791.368,6845.368,6917.368,6979.368,7033.368,7097.368,7150.368,7224.368,7298.368,7372.368,7442.368,7498.368,7542.368,7604.368,7680.368,7739.368,7813.368,7884.368,7947.368,8003.368,8086.368,9152.072
234 1020.0,1984.0,2957.0,3954.0,4946.0,5945.0,6143.368,6211.368,6263.368,6335.368,6401.368,6467.368,6521.368,6594.368,6655.368,6714.368,6782.368,6840.368,6898.368,6956.368,7020.368,7085.368,7162.368,7229.368,7314.368,7376.368,7441.368,7520.368,7590.368,7657.368,7714.368,7784.368,7853.368,7930.368,8010.368,8090.368,9129.072
235 988.0,1951.0,2876.0,3918.0,4927.0,5880.0,6154.368,6238.368,6293.368,6354.368,6421.368,6487.368,6557.368,6619.368,6690.368,6760.368,6833.368,6901.368,6952.368,7009.368,7084.368,7159.368,7216.368,7278.368,7344.368,7412.368,7472.368,7551.368,7629.368,7686.368,7742.368,7810.368,7880.368,7942.368,8003.368,8073.368,9117.072
236 962.0,1948.0,2935.0,3971.0,4954.0,5967.0,6142.368,6211.368,6268.368,6340.368,6417.368,6489.368,6563.368,6619.368,6673.368,6742.368,6817.368,6885.368,6943.368,7012.368,7072.368,7138.368,7191.368,7264.368,7336.368,7379.368,7448.368,7518.368,7577.368,7645.368,7713.368,7777.368,7836.368,7904.368,7959.368,8030.368,8084.368,9118.072
237 979.0,1947.0,2950.0,3919.0,4905.0,5914.0,6142.368,6200.368,6250.368,6314.368,6390.368,6462.368,6540.368,6599.368,6677.368,6737.368,6798.368,6872.368,6940.368,7011.368,7080.368,7141.368,7203.368,7272.368,7334.368,7409.368,7474.368,7559.368,7634.368,7698.368,7772.368,7836.368,7903.368,7976.368,8031.368,8087.368,9057.072
238 977.0,1978.0,2952.0,3994.0,5022.0,5960.0,6144.368,6210.368,6284.368,6361.368,6443.368,6501.368,6557.368,6625.368,6702.368,6762.368,6836.368,6916.368,6983.368,7050.368,7109.368,7176.368,7238.368,7302.368,7375.368,7455.368,7519.368,7583.368,7648.368,7719.368,7780.368,7858.368,7932.368,7989.368,8057.368,9155.072
239 982.0,2005.0,3007.0,3983.0,4956.0,5916.0,6145.368,6203.368,6272.368,6336.368,6401.368,6452.368,6519.368,6574.368,6627.368,6685.368,6788.368,6848.368,6915.368,6987.368,7049.368,7109.368,7175.368,7243.368,7330.368,7394.368,7455.368,7528.368,7595.368,7669.368,7729.368,7801.368,7864.368,7929.368,7987.368,8045.368,9148.072
240 1028.0,2033.0,3009.0,4055.0,5086.0,6148.368,6225.368,6296.368,6360.368,6438.368,6512.368,6590.368,6655.368,6716.368,6789.368,6858.368,6921.368,6996.368,7061.368,7124.368,7188.368,7253.368,7333.368,7400.368,7453.368,7506.368,7558.368,7639.368,7710.368,7767.368,7831.368,7902.368,7969.368,8037.368,8100.368,9093.072
241 948.0,1915.0,2895.0,3884.0,4873.0,5895.0,6140.368,6200.368,6269.368,6323.368,6389.368,6466.368,6530.368,6605.368,6656.368,6717.368,6791.368,6850.368,6902.368,6964.368,7026.368,7079.368,7146.368,7210.368,7275.368,7340.368,7405.368,7462.368,7535.368,7595.368,7663.368,7750.368,7819.368,7885.368,7947.368,8006.368,8070.368,9109.072
242 951.0,1899.0,2872.0,3883.0,4919.0,5923.0,6145.368,6198.368,6280.368,6354.368,6434.368,6495.368,6576.368,6645.368,6708.368,6766.368,6836.368,6904.368,6962.368,7033.368,7094.368,7168.368,7231.368,7293.368,7353.368,7428.368,7495.368,7564.368,7627.368,7699.368,7762.368,7844.368,7899.368,7963.368,8028.368,8103.368,9075.072
243 960.0,1976.0,3012.0,4009.0,5018.0,6026.0,6144.368,6229.368,6297.368,6364.368,6427.368,6503.368,6570.368,6627.368,6703.368,6764.368,6845.368,6927.368,6988.368,7052.368,7116.368,7177.368,7227.368,7294.368,7366.368,7426.368,7494.368,7572.368,7626.368,7681.368,7748.368,7824.368,7902.368,7961.368,8030.368,9094.072
244 985.0,2042.0,2997.0,4010.0,4994.0,5958.0,6146.368,6211.368,6278.368,6347.368,6418.368,6469.368,6530.368,6587.368,6665.368,6747.368,6808.368,6895.368,6964.368,7020.368,7072.368,7145.368,7205.368,7279.368,7355.368,7418.368,7492.368,7552.368,7634.368,7692.368,7759.368,7816.368,7862.368,7936.368,8013.368,8071.368,9075.072
245 980.0,2023.0,2980.0,3935.0,4991.0,5987.0,6159.368,6218.368,6292.368,6358.368,6432.368,6505.368,6567.368,6627.368,6681.368,6752.368,6812.368,6879.368,6947.368,7023.368,7084.368,7157.368,7232.368,7299.368,7367.368,7443.368,7512.368,7588.368,7636.368,7701.368,7772.368,7843.368,7919.368,7971.368,8032.368,8099.368,9116.072
246 1037.0,2013.0,3033.0,4057.0,5050.0,6055.0,6148.368,6215.368,6276.368,6349.368,6433.368,6490.368,6558.368,6625.368,6687.368,6758.368,6818.368,6891.368,6950.368,7025.368,7091.368,7148.368,7223.368,7292.368,7354.368,7416.368,7467.368,7526.368,7597.368,7661.368,7734.368,7794.368,7859.368,7931.368,7999.368,8079.368,9150.072
247 1028.0,2003.0,2989.0,3987.0,5042.0,6144.368,6193.368,6255.368,6321.368,6404.368,6456.368,6534.368,6582.368,6662.368,6734.368,6791.368,6866.368,6936.368,7001.368,7062.368,7138.368,7203.368,7260.368,7326.368,7390.368,7465.368,7533.368,7607.368,7679.368,7746.368,7822.368,7895.368,7960.368,8040.368,9059.072
248 1002.0,1994.0,3000.0,3983.0,5026.0,5972.0,6145.368,6222.368,6291.368,6358.368,6433.368,6503.368,6570.368,6638.368,6710.368,6762.368,6833.368,6898.368,6964.368,7025.368,7089.368,7147.368,7218.368,7286.368,7336.368,7400.368,7468.368,7537.368,7597.368,7664.368,7738.368,7806.368,7870.368,7958.368,8025.368,8080.368,9080.072
249 988.0,1998.0,3013.0,4045.0,5046.0,6078.0,6149.368,6225.368,6293.368,6354.368,6405.368,6473.368,6541.368,6602.368,6671.368,6739.368,6805.368,6874.368,6938.368,7002.368,7065.368,7134.368,7195.368,7259.368,7328.368,7405.368,7487.368,7556.368,7608.368,7691.368,7749.368,7808.368,7879.368,7946.368,8015.368,8076.368,9036.072
