gid spike-times
225 1002.0,2002.0,3013.0,4018.0,5030.0,6078.0,6132.928,6198.928,6262.928,6329.928,6398.928,6462.928,6530.928,6585.928,6640.928,6719.928,6799.928,6865.928,6952.928,7019.928,7088.928,7148.928,7206.928,7270.928,7350.928,7403.928,7477.928,7537.928,7616.928,7679.928,7742.928,7810.928,7888.928,7946.928,8016.928,8088.928,9129.996
226 1034.0,2087.0,3055.0,4106.0,5148.0,6149.928,6209.928,6273.928,6342.928,6408.928,6468.928,6529.928,6588.928,6659.928,6720.928,6790.928,6859.928,6930.928,6988.928,7050.928,7109.928,7180.928,7257.928,7333.928,7390.928,7458.928,7520.928,7602.928,7657.928,7715.928,7777.928,7852.928,7917.928,7988.928,8063.928,9144.996
227 936.0,1960.0,2923.0,3936.0,4906.0,5928.0,6152.928,6228.928,6291.928,6354.928,6431.928,6505.928,6576.928,6644.928,6715.928,6786.928,6849.928,6918.928,6993.928,7068.928,7126.928,7198.928,7271.928,7326.928,7388.928,7458.928,7524.928,7591.928,7650.928,7709.928,7779.928,7845.928,7905.928,7977.928,8048.928,9148.996
228 1018.0,2013.0,3058.0,4032.0,5024.0,6035.0,6140.928,6212.928,6282.928,6355.928,6408.928,6468.928,6531.928,6596.928,6668.928,6727.928,6796.928,6863.928,6930.928,6984.928,7067.928,7135.928,7213.928,7282.928,7346.928,7404.928,7473.928,7548.928,7616.928,7686.928,7753.928,7803.928,7871.928,7946.928,8010.928,8075.928,9107.996
229 1016.0,2026.0,3021.0,4021.0,4962.0,5956.0,6147.928,6221.928,6286.928,6345.928,6385.928,6468.928,6534.928,6600.928,6661.928,6712.928,6786.928,6852.928,6905.928,6983.928,7034.928,7105.928,7171.928,7229.928,7283.928,7349.928,7434.928,7494.928,7561.928,7619.928,7684.928,7753.928,7826.928,7884.928,7948.928,8007.928,8079.928,9078.996
230 986.0,1976.0,2926.0,3923.0,4904.0,5930.0,6129.928,6190.928,6277.928,6327.928,6408.928,6493.928,6557.928,6629.928,6709.928,6773.928,6830.928,6904.928,6958.928,7033.928,7096.928,7159.928,7222.928,7291.928,7354.928,7433.928,7502.928,7573.928,7658.928,7736.928,7794.928,7857.928,7923.928,8002.928,8072.928,9149.996
231 991.0,1975.0,2988.0,3994.0,5002.0,5954.0,6140.928,6206.928,6267.928,6329.928,6400.928,6473.928,6542.928,6605.928,6670.928,6727.928,6803.928,6865.928,6927.928,7004.928,7062.928,7133.928,7207.928,7288.928,7356.928,7413.928,7477.928,7538.928,7600.928,7673.928,7732.928,7801.928,7877.928,7938.928,8010.928,8079.928,9065.996
232 1023.0,2023.0,3056.0,4102.0,5059.0,6063.0,6154.928,6224.928,6289.928,6353.928,6432.928,6494.928,6554.928,6627.928,6698.928,6763.928,6825.928,6902.928,6969.928,7034.928,7105.928,7164.928,7242.928,7304.928,7380.928,7449.928,7518.928,7579.928,7650.928,7700.928,7764.928,7834.928,7898.928,7967.928,8038.928,8103.928,9129.996
233 960.0,1943.0,2975.0,3908.0,4887.0,5850.0,6142.928,6211.928,6290.928,6353.928,6418.928,6482.928,6538.928,6604.928,6664.928,6732.928,6817.928,6889.928,6959.928,7027.928,7099.928,7156.928,7217.928,7289.928,7355.928,7423.928,7485.928,7539.928,7607.928,7689.928,7758.928,7828.928,7885.928,7954.928,8026.928,8081.928,9121.996
234 997.0,1957.0,2939.0,3926.0,4952.0,5969.0,6157.928,6228.928,6299.928,6377.928,6426.928,6483.928,6548.928,6616.928,6678.928,6744.928,6807.928,6879.928,6957.928,7024.928,7096.928,7158.928,7217.928,7279.928,7344.928,7412.928,7466.928,7537.928,7597.928,7656.928,7729.928,7798.928,7860.928,7918.928,7974.928,8041.928,8106.928,9046.996
235 979.0,1995.0,2968.0,3976.0,4947.0,5968.0,6135.928,6207.928,6272.928,6349.928,6403.928,6471.928,6529.928,6588.928,6638.928,6705.928,6766.928,6835.928,6905.928,6968.928,7039.928,7109.928,7165.928,7217.928,7279.928,7342.928,7409.928,7480.928,7533.928,7614.928,7684.928,7741.928,7821.928,7893.928,7948.928,8024.928,8091.928,9123.996
236 1019.0,1971.0,3005.0,4058.0,5055.0,6015.0,6135.928,6209.928,6282.928,6356.928,6431.928,6497.928,6580.928,6647.928,6716.928,6789.928,6854.928,6923.928,6994.928,7063.928,7127.928,7186.928,7253.928,7313.928,7378.928,7449.928,7503.928,7576.928,7634.928,7697.928,7761.928,7824.928,7882.928,7949.928,8015.928,8088.928,9165.996
237 993.0,1981.0,2976.0,3958.0,4930.0,5957.0,6139.928,6221.928,6277.928,6353.928,6422.928,6470.928,6530.928,6606.928,6660.928,6739.928,6798.928,6859.928,6918.928,6997.928,7065.928,7144.928,7203.928,7261.928,7332.928,7395.928,7445.928,7504.928,7575.928,7642.928,7702.928,7792.928,7863.928,7926.928,7986.928,8045.928,9074.996
238 989.0,1954.0,2954.0,4005.0,4965.0,5982.0,6143.928,6216.928,6277.928,6333.928,6392.928,6449.928,6508.928,6567.928,6630.928,6687.928,6733.928,6793.928,6867.928,6944.928,6998.928,7053.928,7128.928,7196.928,7245.928,7314.928,7370.928,7435.928,7499.928,7566.928,7642.928,7701.928,7773.928,7842.928,7899.928,7963.928,8022.928,8099.928,9143.996
239 1008.0,2039.0,3021.0,4016.0,5004.0,6016.0,6154.928,6226.928,6281.928,6346.928,6410.928,6473.928,6538.928,6599.928,6660.928,6735.928,6804.928,6875.928,6936.928,7005.928,7082.928,7145.928,7217.928,7272.928,7338.928,7396.928,7467.928,7534.928,7594.928,7651.928,7717.928,7787.928,7845.928,7912.928,7983.928,8053.928,9090.996
240 1012.0,2012.0,3012.0,3991.0,5013.0,5931.0,6143.928,6193.928,6261.928,6331.928,6392.928,6466.928,6533.928,6601.928,6669.928,6741.928,6807.928,6864.928,6940.928,6993.928,7080.928,7147.928,7203.928,7269.928,7334.928,7384.928,7463.928,7520.928,7570.928,7638.928,7711.928,7791.928,7854.928,7918.928,7969.928,8029.928,8092.928,9123.996
241 988.0,1999.0,2998.0,3991.0,5004.0,5964.0,6147.928,6214.928,6292.928,6362.928,6432.928,6495.928,6578.928,6646.928,6728.928,6803.928,6868.928,6930.928,6994.928,7057.928,7126.928,7202.928,7268.928,7340.928,7393.928,7469.928,7540.928,7594.928,7667.928,7732.928,7814.928,7876.928,7936.928,8010.928,8058.928,9166.996
242 952.0,1966.0,2991.0,3948.0,4961.0,5957.0,6134.928,6214.928,6274.928,6345.928,6421.928,6492.928,6568.928,6648.928,6711.928,6770.928,6834.928,6892.928,6952.928,7017.928,7077.928,7146.928,7227.928,7280.928,7354.928,7421.928,7484.928,7557.928,7630.928,7701.928,7766.928,7818.928,7880.928,7945.928,8003.928,8062.928,9149.996
243 989.0,1982.0,2914.0,3866.0,4849.0,5819.0,6160.928,6206.928,6288.928,6358.928,6408.928,6469.928,6549.928,6610.928,6674.928,6734.928,6801.928,6880.928,6943.928,7014.928,7083.928,7149.928,7206.928,7269.928,7335.928,7395.928,7468.928,7540.928,7605.928,7677.928,7739.928,7810.928,7872.928,7935.928,8001.928,8060.928,9101.996
244 972.0,1951.0,2886.0,3930.0,4898.0,5889.0,6149.928,6211.928,6278.928,6337.928,6412.928,6473.928,6542.928,6618.928,6695.928,6748.928,6813.928,6888.928,6945.928,7023.928,7099.928,7156.928,7218.928,7293.928,7362.928,7419.928,7491.928,7560.928,7611.928,7686.928,7754.928,7827.928,7904.928,7978.928,8051.928,9072.996
245 999.0,2031.0,3014.0,3957.0,4965.0,5960.0,6161.928,6230.928,6290.928,6354.928,6424.928,6497.928,6562.928,6628.928,6688.928,6755.928,6818.928,6881.928,6954.928,7018.928,7084.928,7143.928,7212.928,7282.928,7331.928,7415.928,7467.928,7527.928,7599.928,7673.928,7728.928,7797.928,7868.928,7927.928,8009.928,8075.928,9103.996
246 986.0,1966.0,3063.0,4107.0,5114.0,6142.928,6203.928,6253.928,6323.928,6388.928,6447.928,6510.928,6570.928,6620.928,6677.928,6744.928,6819.928,6907.928,6964.928,7037.928,7095.928,7162.928,7225.928,7297.928,7368.928,7441.928,7516.928,7590.928,7658.928,7723.928,7793.928,7859.928,7921.928,7971.928,8025.928,8095.928,9107.996
247 1044.0,2086.0,3128.0,4081.0,5096.0,6058.0,6151.928,6216.928,6270.928,6333.928,6398.928,6474.928,6547.928,6623.928,6689.928,6765.928,6837.928,6892.928,6973.928,7029.928,7103.928,7159.928,7210.928,7276.928,7336.928,7411.928,7480.928,7543.928,7609.928,7668.928,7728.928,7789.928,7862.928,7931.928,8000.928,8069.928,9151.996
248 1018.0,2022.0,3000.0,4050.0,5044.0,6053.0,6142.928,6204.928,6264.928,6321.928,6389.928,6460.928,6535.928,6606.928,6682.928,6741.928,6796.928,6865.928,6949.928,7028.928,7097.928,7153.928,7221.928,7288.928,7362.928,7433.928,7494.928,7561.928,7620.928,7680.928,7755.928,7826.928,7899.928,7972.928,8046.928,8101.928,9089.996
249 983.0,1969.0,3021.0,4026.0,5034.0,5999.0,6141.928,6210.928,6281.928,6345.928,6415.928,6498.928,6565.928,6627.928,6712.928,6798.928,6858.928,6927.928,6994.928,7057.928,7127.928,7207.928,7275.928,7349.928,7426.928,7501.928,7586.928,7650.928,7716.928,7778.928,7856.928,7920.928,7984.928,8045.928,9055.996
