gid spike-times
225 938.0,1925.0,2936.0,3910.0,4917.0,5918.0,6135.284,6207.284,6284.284,6350.284,6409.284,6475.284,6545.284,6618.284,6698.284,6758.284,6831.284,6900.284,6968.284,7029.284,7101.284,7169.284,7246.284,7310.284,7380.284,7446.284,7523.284,7584.284,7660.284,7716.284,7790.284,7848.284,7919.284,8000.284,8070.284,9112.644
226 1037.0,2071.0,3035.0,4034.0,5023.0,6027.0,6138.284,6194.284,6269.284,6343.284,6422.284,6483.284,6560.284,6621.284,6702.284,6775.284,6844.284,6908.284,6984.284,7050.284,7119.284,7191.284,7251.284,7322.284,7399.284,7461.284,7507.284,7578.284,7646.284,7700.284,7772.284,7849.284,7906.284,7974.284,8043.284,8101.284,9097.644
227 1016.0,2005.0,3002.0,3993.0,4971.0,5977.0,6131.284,6205.284,6272.284,6333.284,6408.284,6481.284,6540.284,6601.284,6675.284,6725.284,6778.284,6839.284,6911.284,6969.284,7030.284,7094.284,7160.284,7236.284,7314.284,7381.284,7441.284,7502.284,7557.284,7615.284,7694.284,7776.284,7835.284,7907.284,7957.284,8033.284,8097.284,9097.644
228 975.0,1964.0,3020.0,4001.0,4940.0,5923.0,6135.284,6203.284,6278.284,6347.284,6393.284,6470.284,6550.284,6620.284,6688.284,6757.284,6825.284,6908.284,6972.284,7034.284,7099.284,7175.284,7237.284,7300.284,7367.284,7430.284,7498.284,7562.284,7628.284,7695.284,7751.284,7819.284,7895.284,7944.284,8009.284,8059.284,9100.644
229 983.0,1920.0,2900.0,3924.0,4925.0,5924.0,6140.284,6190.284,6263.284,6319.284,6388.284,6462.284,6536.284,6609.284,6667.284,6733.284,6802.284,6875.284,6939.284,7000.284,7062.284,7116.284,7177.284,7228.284,7298.284,7358.284,7426.284,7493.284,7565.284,7640.284,7701.284,7761.284,7817.284,7882.284,7938.284,8006.284,8073.284,9077.644
230 990.0,1994.0,3022.0,4028.0,4986.0,6009.0,6147.284,6214.284,6282.284,6355.284,6414.284,6481.284,6554.284,6627.284,6699.284,6762.284,6824.284,6888.284,6954.284,7029.284,7094.284,7161.284,7225.284,7278.284,7350.284,7426.284,7477.284,7541.284,7609.284,7686.284,7761.284,7823.284,7889.284,7951.284,8015.284,8102.284,9133.644
231 978.0,1961.0,2987.0,3967.0,4986.0,5985.0,6137.284,6201.284,6259.284,6317.284,6387.284,6447.284,6497.284,6565.284,6631.284,6720.284,6785.284,6853.284,6925.284,6998.284,7060.284,7122.284,7194.284,7268.284,7328.284,7386.284,7453.284,7525.284,7604.284,7666.284,7732.284,7815.284,7877.284,7942.284,8001.284,8073.284,9051.644
232 1009.0,1999.0,3007.0,3980.0,4973.0,5915.0,6133.284,6211.284,6284.284,6343.284,6420.284,6485.284,6546.284,6600.284,6652.284,6709.284,6770.284,6824.284,6893.284,6959.284,7027.284,7104.284,7172.284,7238.284,7305.284,7377.284,7444.284,7512.284,7572.284,7651.284,7711.284,7779.284,7837.284,7890.284,7951.284,8010.284,8062.284,9139.644
233 1024.0,2042.0,3014.0,4001.0,4969.0,5888.0,6142.284,6217.284,6272.284,6340.284,6408.284,6483.284,6539.284,6616.284,6686.284,6761.284,6837.284,6907.284,6973.284,7038.284,7109.284,7173.284,7248.284,7302.284,7379.284,7440.284,7504.284,7579.284,7643.284,7700.284,7768.284,7831.284,7898.284,7963.284,8009.284,8083.284,9140.644
234 946.0,1914.0,2936.0,3956.0,4932.0,5914.0,6156.284,6217.284,6280.284,6351.284,6415.284,6484.284,6553.284,6618.284,6667.284,6724.284,6783.284,6857.284,6927.284,6994.284,7056.284,7120.284,7195.284,7260.284,7337.284,7395.284,7457.284,7531.284,7592.284,7663.284,7722.284,7781.284,7841.284,7893.284,7959.284,8025.284,8097.284,9165.644
235 945.0,1947.0,2926.0,3880.0,4921.0,5950.0,6129.284,6194.284,6247.284,6319.284,6382.284,6433.284,6484.284,6550.284,6617.284,6692.284,6762.284,6829.284,6885.284,6946.284,7015.284,7068.284,7133.284,7198.284,7280.284,7350.284,7416.284,7485.284,7552.284,7606.284,7675.284,7747.284,7814.284,7876.284,7928.284,7999.284,8057.284,9127.644
236 976.0,1955.0,2932.0,3951.0,4885.0,5908.0,6145.284,6224.284,6286.284,6343.284,6413.284,6482.284,6553.284,6628.284,6700.284,6763.284,6833.284,6908.284,6968.284,7038.284,7088.284,7167.284,7232.284,7286.284,7347.284,7419.284,7490.284,7562.284,7628.284,7682.284,7747.284,7820.284,7878.284,7950.284,8018.284,8082.284,9127.644
237 1014.0,1953.0,2999.0,3970.0,4935.0,5938.0,6142.284,6220.284,6287.284,6353.284,6425.284,6480.284,6552.284,6613.284,6676.284,6747.284,6806.284,6870.284,6940.284,6999.284,7054.284,7138.284,7221.284,7271.284,7344.284,7430.284,7495.284,7569.284,7627.284,7681.284,7746.284,7809.284,7865.284,7928.284,8001.284,8074.284,9093.644
238 1022.0,2016.0,3016.0,4065.0,5088.0,6127.284,6195.284,6255.284,6327.284,6389.284,6464.284,6529.284,6586.284,6659.284,6732.284,6799.284,6869.284,6936.284,7001.284,7059.284,7116.284,7187.284,7247.284,7314.284,7374.284,7450.284,7506.284,7567.284,7643.284,7708.284,7769.284,7838.284,7908.284,7963.284,8026.284,9113.644
239 1009.0,2004.0,3029.0,4041.0,5071.0,6142.284,6219.284,6273.284,6341.284,6403.284,6473.284,6528.284,6611.284,6691.284,6761.284,6820.284,6879.284,6936.284,7003.284,7062.284,7131.284,7190.284,7252.284,7328.284,7410.284,7485.284,7552.284,7629.284,7701.284,7762.284,7843.284,7924.284,7996.284,8065.284,9156.644
240 973.0,1943.0,2924.0,3924.0,4912.0,5880.0,6134.284,6202.284,6271.284,6336.284,6399.284,6478.284,6540.284,6601.284,6668.284,6734.284,6811.284,6874.284,6946.284,7003.284,7068.284,7130.284,7205.284,7274.284,7352.284,7401.284,7477.284,7553.284,7633.284,7702.284,7753.284,7819.284,7890.284,7961.284,8044.284,9140.644
241 950.0,1976.0,2985.0,3988.0,5015.0,5940.0,6158.284,6221.284,6284.284,6344.284,6409.284,6458.284,6519.284,6594.284,6646.284,6703.284,6771.284,6830.284,6908.284,6978.284,7049.284,7102.284,7181.284,7243.284,7305.284,7377.284,7465.284,7534.284,7596.284,7662.284,7717.284,7777.284,7843.284,7907.284,7958.284,8033.284,8099.284,9097.644
242 972.0,1953.0,3008.0,4008.0,4983.0,5964.0,6141.284,6207.284,6266.284,6329.284,6401.284,6451.284,6510.284,6589.284,6655.284,6729.284,6806.284,6865.284,6936.284,7008.284,7090.284,7150.284,7212.284,7290.284,7349.284,7404.284,7472.284,7533.284,7593.284,7657.284,7727.284,7799.284,7859.284,7927.284,7981.284,8053.284,9123.644
243 983.0,1959.0,2926.0,3938.0,4921.0,5954.0,6132.284,6191.284,6254.284,6310.284,6384.284,6453.284,6527.284,6586.284,6660.284,6722.284,6804.284,6855.284,6913.284,6982.284,7057.284,7114.284,7183.284,7250.284,7322.284,7395.284,7462.284,7527.284,7598.284,7663.284,7738.284,7798.284,7864.284,7938.284,8007.284,8072.284,9113.644
244 999.0,1968.0,2916.0,3927.0,4918.0,5954.0,6139.284,6210.284,6259.284,6313.284,6379.284,6451.284,6521.284,6586.284,6641.284,6713.284,6771.284,6834.284,6892.284,6966.284,7025.284,7095.284,7154.284,7207.284,7272.284,7338.284,7400.284,7466.284,7523.284,7591.284,7675.284,7736.284,7791.284,7855.284,7917.284,7993.284,8045.284,9164.644
245 1034.0,2028.0,3066.0,4047.0,5051.0,6070.0,6154.284,6215.284,6293.284,6344.284,6405.284,6465.284,6523.284,6589.284,6660.284,6723.284,6788.284,6873.284,6948.284,7008.284,7075.284,7150.284,7222.284,7309.284,7370.284,7444.284,7502.284,7580.284,7662.284,7729.284,7788.284,7872.284,7935.284,7997.284,8058.284,9129.644
246 948.0,1990.0,2963.0,3931.0,4971.0,5956.0,6136.284,6194.284,6258.284,6342.284,6395.284,6465.284,6530.284,6587.284,6647.284,6705.284,6765.284,6831.284,6895.284,6960.284,7022.284,7082.284,7130.284,7189.284,7268.284,7332.284,7399.284,7460.284,7531.284,7594.284,7666.284,7730.284,7789.284,7865.284,7935.284,7995.284,8063.284,9119.644
247 1034.0,2017.0,3006.0,3990.0,4988.0,6006.0,6144.284,6212.284,6277.284,6352.284,6423.284,6494.284,6543.284,6609.284,6679.284,6743.284,6809.284,6861.284,6934.284,6990.284,7061.284,7128.284,7196.284,7259.284,7323.284,7387.284,7450.284,7512.284,7578.284,7654.284,7726.284,7799.284,7872.284,7945.284,8005.284,8063.284,9084.644
248 957.0,2020.0,3008.0,4010.0,5016.0,6011.0,6131.284,6192.284,6267.284,6343.284,6409.284,6472.284,6537.284,6590.284,6660.284,6735.284,6799.284,6878.284,6938.284,7014.284,7092.284,7147.284,7206.284,7264.284,7331.284,7396.284,7471.284,7538.284,7590.284,7665.284,7731.284,7799.284,7853.284,7932.284,8018.284,8097.284,9059.644
249 1003.0,2033.0,3030.0,4051.0,4985.0,5953.0,6139.284,6195.284,6254.284,6305.284,6382.284,6451.284,6512.284,6574.284,6645.284,6701.284,6782.284,6852.284,6917.284,6987.284,7044.284,7115.284,7183.284,7248.284,7309.284,7356.284,7415.284,7477.284,7544.284,7614.284,7683.284,7754.284,7819.284,7880.284,7945.284,8020.284,8086.284,9118.644
