gid spike-times
225 1017.0,2007.0,3009.0,3988.0,5022.0,6059.0,6158.66,6222.66,6279.66,6344.66,6411.66,6485.66,6543.66,6622.66,6686.66,6748.66,6811.66,6872.66,6936.66,7015.66,7083.66,7143.66,7203.66,7264.66,7328.66,7400.66,7463.66,7534.66,7604.66,7674.66,7748.66,7823.66,7896.66,7956.66,8030.66,8107.66,9055.676
226 952.0,1948.0,2909.0,3894.0,4884.0,5840.0,6143.66,6205.66,6270.66,6329.66,6390.66,6457.66,6520.66,6585.66,6652.66,6728.66,6787.66,6856.66,6924.66,6993.66,7049.66,7111.66,7177.66,7252.66,7327.66,7403.66,7474.66,7535.66,7595.66,7667.66,7732.66,7777.66,7853.66,7911.66,7970.66,8042.66,9074.676
227 1001.0,2018.0,3014.0,4065.0,5101.0,6162.66,6246.66,6310.66,6382.66,6454.66,6516.66,6599.66,6669.66,6741.66,6817.66,6875.66,6948.66,7008.66,7091.66,7158.66,7225.66,7279.66,7351.66,7418.66,7494.66,7562.66,7635.66,7695.66,7769.66,7833.66,7900.66,7974.66,8032.66,8101.66,9090.676
228 1024.0,2027.0,3014.0,4065.0,5022.0,6068.0,6152.66,6222.66,6272.66,6339.66,6396.66,6468.66,6537.66,6605.66,6673.66,6749.66,6808.66,6874.66,6954.66,7008.66,7087.66,7162.66,7239.66,7302.66,7365.66,7424.66,7488.66,7559.66,7620.66,7685.66,7744.66,7815.66,7874.66,7940.66,8012.66,8085.66,9105.676
229 1044.0,1977.0,2924.0,3966.0,4961.0,5983.0,6150.66,6225.66,6294.66,6341.66,6413.66,6477.66,6545.66,6625.66,6694.66,6753.66,6833.66,6905.66,6979.66,7045.66,7116.66,7180.66,7251.66,7329.66,7405.66,7476.66,7535.66,7606.66,7687.66,7759.66,7823.66,7901.66,7966.66,8023.66,8078.66,9125.676
230 978.0,1990.0,3042.0,4081.0,5071.0,6046.0,6137.66,6207.66,6260.66,6329.66,6404.66,6470.66,6531.66,6595.66,6667.66,6724.66,6781.66,6848.66,6914.66,6976.66,7049.66,7120.66,7199.66,7264.66,7332.66,7395.66,7459.66,7513.66,7582.66,7647.66,7709.66,7774.66,7831.66,7898.66,7957.66,8028.66,8082.66,9155.676
231 973.0,1998.0,3046.0,3988.0,4979.0,5976.0,6153.66,6226.66,6286.66,6353.66,6417.66,6502.66,6584.66,6644.66,6712.66,6773.66,6853.66,6926.66,7005.66,7070.66,7155.66,7223.66,7291.66,7354.66,7423.66,7483.66,7555.66,7626.66,7689.66,7759.66,7827.66,7903.66,7972.66,8039.66,9135.676
232 989.0,2031.0,3021.0,4020.0,5028.0,5959.0,6146.66,6200.66,6264.66,6326.66,6394.66,6467.66,6551.66,6628.66,6699.66,6762.66,6839.66,6904.66,6965.66,7030.66,7110.66,7183.66,7253.66,7316.66,7368.66,7431.66,7495.66,7554.66,7630.66,7688.66,7751.66,7807.66,7891.66,7960.66,8029.66,8090.66,9097.676
233 1013.0,2006.0,2936.0,3934.0,4895.0,5885.0,6162.66,6229.66,6296.66,6361.66,6433.66,6495.66,6565.66,6636.66,6695.66,6766.66,6823.66,6888.66,6951.66,7008.66,7066.66,7124.66,7195.66,7272.66,7328.66,7393.66,7471.66,7538.66,7592.66,7662.66,7729.66,7789.66,7846.66,7919.66,7992.66,8064.66,9076.676
234 964.0,1972.0,2937.0,3956.0,4983.0,6009.0,6139.66,6207.66,6273.66,6337.66,6410.66,6473.66,6553.66,6629.66,6691.66,6758.66,6820.66,6889.66,6959.66,7010.66,7085.66,7159.66,7226.66,7297.66,7357.66,7423.66,7510.66,7587.66,7658.66,7722.66,7776.66,7843.66,7920.66,7984.66,8057.66,9087.676
235 1017.0,2050.0,3078.0,4108.0,5066.0,6051.0,6131.66,6206.66,6277.66,6340.66,6418.66,6480.66,6531.66,6595.66,6681.66,6749.66,6824.66,6911.66,6956.66,7010.66,7077.66,7127.66,7203.66,7282.66,7350.66,7433.66,7490.66,7551.66,7607.66,7674.66,7728.66,7795.66,7870.66,7944.66,7992.66,8053.66,9075.676
236 1001.0,1995.0,2968.0,3976.0,4980.0,5965.0,6140.66,6195.66,6260.66,6327.66,6393.66,6470.66,6531.66,6596.66,6656.66,6722.66,6795.66,6853.66,6909.66,6974.66,7037.66,7124.66,7201.66,7262.66,7336.66,7384.66,7448.66,7507.66,7582.66,7650.66,7709.66,7780.66,7843.66,7917.66,8001.66,8068.66,9068.676
237 1046.0,2071.0,3092.0,4105.0,5135.0,6150.66,6207.66,6271.66,6340.66,6409.66,6466.66,6514.66,6573.66,6633.66,6703.66,6761.66,6837.66,6903.66,6981.66,7044.66,7116.66,7184.66,7263.66,7325.66,7392.66,7465.66,7525.66,7573.66,7634.66,7691.66,7760.66,7833.66,7895.66,7959.66,8016.66,8076.66,9134.676
238 967.0,1966.0,2935.0,3958.0,4929.0,5910.0,6148.66,6214.66,6273.66,6344.66,6410.66,6477.66,6542.66,6606.66,6663.66,6729.66,6799.66,6872.66,6931.66,6989.66,7053.66,7122.66,7190.66,7260.66,7318.66,7397.66,7470.66,7543.66,7616.66,7692.66,7752.66,7815.66,7881.66,7944.66,8003.66,8070.66,9109.676
239 1008.0,1985.0,3003.0,3976.0,5020.0,6024.0,6144.66,6207.66,6276.66,6339.66,6400.66,6465.66,6540.66,6603.66,6667.66,6732.66,6805.66,6866.66,6920.66,6983.66,7061.66,7124.66,7189.66,7257.66,7308.66,7371.66,7451.66,7518.66,7583.66,7647.66,7726.66,7798.66,7875.66,7949.66,8008.66,8079.66,9094.676
240 985.0,1963.0,2967.0,3974.0,4968.0,5998.0,6160.66,6216.66,6266.66,6328.66,6404.66,6479.66,6555.66,6625.66,6706.66,6765.66,6836.66,6909.66,6973.66,7042.66,7123.66,7200.66,7279.66,7333.66,7409.66,7476.66,7545.66,7610.66,7683.66,7746.66,7810.66,7863.66,7924.66,7987.66,8056.66,9112.676
241 991.0,1981.0,2978.0,3983.0,5001.0,6044.0,6139.66,6208.66,6281.66,6347.66,6424.66,6477.66,6526.66,6579.66,6642.66,6695.66,6775.66,6857.66,6930.66,7000.66,7074.66,7138.66,7211.66,7273.66,7333.66,7391.66,7456.66,7532.66,7600.66,7674.66,7745.66,7799.66,7868.66,7936.66,8010.66,8063.66,9113.676
242 978.0,2028.0,2938.0,3932.0,4953.0,5917.0,6127.66,6194.66,6276.66,6328.66,6380.66,6439.66,6510.66,6575.66,6644.66,6719.66,6793.66,6865.66,6928.66,6987.66,7046.66,7105.66,7167.66,7235.66,7305.66,7366.66,7440.66,7505.66,7570.66,7628.66,7686.66,7765.66,7823.66,7893.66,7956.66,8020.66,8097.66,9067.676
243 990.0,1992.0,2986.0,3921.0,4943.0,5934.0,6146.66,6205.66,6263.66,6317.66,6378.66,6442.66,6506.66,6577.66,6646.66,6713.66,6782.66,6836.66,6904.66,6980.66,7049.66,7113.66,7165.66,7234.66,7303.66,7380.66,7444.66,7511.66,7590.66,7649.66,7719.66,7796.66,7870.66,7938.66,8015.66,8095.66,9133.676
244 985.0,2017.0,2982.0,3945.0,4916.0,5918.0,6145.66,6192.66,6265.66,6329.66,6394.66,6475.66,6550.66,6634.66,6691.66,6756.66,6832.66,6889.66,6964.66,7035.66,7109.66,7173.66,7248.66,7316.66,7383.66,7445.66,7503.66,7566.66,7627.66,7683.66,7758.66,7839.66,7910.66,7980.66,8042.66,9100.676
245 995.0,1928.0,2924.0,3968.0,4972.0,5937.0,6163.66,6229.66,6283.66,6352.66,6423.66,6503.66,6565.66,6630.66,6703.66,6766.66,6831.66,6900.66,6960.66,7027.66,7092.66,7153.66,7212.66,7265.66,7345.66,7422.66,7497.66,7565.66,7635.66,7690.66,7765.66,7828.66,7896.66,7972.66,8046.66,9122.676
246 1026.0,2020.0,3035.0,4049.0,5023.0,6030.0,6154.66,6226.66,6294.66,6350.66,6420.66,6473.66,6537.66,6600.66,6668.66,6725.66,6784.66,6846.66,6919.66,6983.66,7053.66,7120.66,7182.66,7242.66,7302.66,7376.66,7445.66,7523.66,7588.66,7653.66,7713.66,7778.66,7846.66,7931.66,7998.66,8060.66,9118.676
247 1044.0,2034.0,3058.0,4049.0,5050.0,6028.0,6147.66,6215.66,6273.66,6339.66,6402.66,6466.66,6528.66,6599.66,6658.66,6728.66,6799.66,6878.66,6953.66,7023.66,7101.66,7159.66,7240.66,7321.66,7375.66,7447.66,7511.66,7580.66,7651.66,7724.66,7777.66,7853.66,7924.66,8007.66,8064.66,9127.676
248 1023.0,2062.0,3100.0,4078.0,5087.0,6149.66,6219.66,6295.66,6359.66,6434.66,6512.66,6569.66,6626.66,6697.66,6772.66,6844.66,6907.66,6975.66,7036.66,7091.66,7151.66,7210.66,7273.66,7346.66,7415.66,7478.66,7567.66,7621.66,7698.66,7767.66,7833.66,7894.66,7969.66,8029.66,8086.66,9138.676
249 1014.0,2003.0,2963.0,3942.0,4907.0,5924.0,6146.66,6206.66,6266.66,6339.66,6401.66,6476.66,6546.66,6599.66,6672.66,6740.66,6819.66,6883.66,6934.66,7001.66,7069.66,7135.66,7205.66,7268.66,7342.66,7397.66,7455.66,7520.66,7585.66,7649.66,7708.66,7772.66,7846.66,7905.66,7982.66,8042.66,9041.676
