gid spike-times
222 1012.0,1994.0,3014.0,3971.0,5005.0,6072.0,6141.612,6221.612,6301.612,6368.612,6439.612,6513.612,6581.612,6645.612,6709.612,6781.612,6852.612,6927.612,6987.612,7060.612,7121.612,7181.612,7250.612,7314.612,7372.612,7439.612,7517.612,7597.612,7665.612,7727.612,7789.612,7851.612,7909.612,7969.612,8034.612,8087.612,9133.155999999999
223 977.0,1965.0,2911.0,3935.0,4955.0,5976.0,6158.612,6231.612,6292.612,6356.612,6425.612,6486.612,6548.612,6617.612,6689.612,6749.612,6811.612,6885.612,6948.612,7017.612,7095.612,7170.612,7240.612,7319.612,7388.612,7462.612,7535.612,7594.612,7652.612,7716.612,7784.612,7851.612,7912.612,7977.612,8040.612,8101.612,9056.155999999999
224 1040.0,2015.0,3063.0,4088.0,5077.0,6148.612,6220.612,6283.612,6353.612,6413.612,6468.612,6525.612,6579.612,6650.612,6720.612,6787.612,6853.612,6905.612,6968.612,7022.612,7089.612,7151.612,7208.612,7267.612,7335.612,7400.612,7465.612,7544.612,7608.612,7684.612,7745.612,7813.612,7880.612,7942.612,8002.612,8064.612,9087.155999999999
225 1021.0,2069.0,3052.0,4031.0,5070.0,6143.612,6200.612,6269.612,6336.612,6411.612,6473.612,6561.612,6645.612,6698.612,6769.612,6842.612,6911.612,6989.612,7051.612,7122.612,7186.612,7249.612,7330.612,7399.612,7458.612,7532.612,7596.612,7655.612,7731.612,7800.612,7869.612,7938.612,7999.612,8073.612,9053.155999999999
226 952.0,1930.0,2933.0,3916.0,4929.0,5856.0,6140.612,6208.612,6283.612,6351.612,6413.612,6477.612,6547.612,6620.612,6696.612,6767.612,6830.612,6893.612,6966.612,7024.612,7093.612,7175.612,7243.612,7318.612,7395.612,7476.612,7550.612,7619.612,7688.612,7743.612,7807.612,7871.612,7938.612,8001.612,8076.612,9140.155999999999
227 941.0,1961.0,2967.0,3959.0,4949.0,5956.0,6141.612,6214.612,6272.612,6353.612,6427.612,6491.612,6565.612,6636.612,6704.612,6777.612,6846.612,6919.612,6989.612,7055.612,7102.612,7172.612,7229.612,7307.612,7371.612,7434.612,7500.612,7555.612,7614.612,7688.612,7757.612,7803.612,7866.612,7929.612,7991.612,8053.612,9107.155999999999
228 993.0,1989.0,3047.0,4059.0,5071.0,6029.0,6131.612,6200.612,6263.612,6332.612,6397.612,6472.612,6548.612,6625.612,6693.612,6754.612,6819.612,6887.612,6950.612,7031.612,7084.612,7157.612,7221.612,7296.612,7362.612,7435.612,7513.612,7578.612,7643.612,7711.612,7792.612,7858.612,7932.612,8001.612,8085.612,9135.155999999999
229 912.0,1946.0,2930.0,3913.0,4876.0,5865.0,6156.612,6224.612,6281.612,6347.612,6408.612,6465.612,6521.612,6559.612,6606.612,6674.612,6724.612,6781.612,6836.612,6910.612,6982.612,7061.612,7131.612,7191.612,7261.612,7339.612,7421.612,7481.612,7559.612,7623.612,7691.612,7761.612,7830.612,7891.612,7962.612,8022.612,9150.155999999999
230 972.0,1975.0,3011.0,4019.0,5027.0,6023.0,6145.612,6221.612,6291.612,6355.612,6409.612,6479.612,6553.612,6625.612,6698.612,6782.612,6839.612,6901.612,6959.612,7042.612,7102.612,7172.612,7223.612,7300.612,7364.612,7422.612,7496.612,7573.612,7640.612,7711.612,7764.612,7831.612,7897.612,7962.612,8024.612,8090.612,9108.155999999999
231 986.0,1997.0,2992.0,4022.0,5024.0,6039.0,6153.612,6227.612,6290.612,6353.612,6422.612,6486.612,6548.612,6621.612,6666.612,6740.612,6794.612,6868.612,6938.612,7006.612,7080.612,7168.612,7232.612,7306.612,7369.612,7434.612,7502.612,7580.612,7652.612,7720.612,7780.612,7844.612,7912.612,7970.612,8034.612,8100.612,9106.155999999999
232 999.0,1945.0,2938.0,3891.0,4950.0,5940.0,6128.612,6190.612,6243.612,6314.612,6386.612,6449.612,6518.612,6591.612,6660.612,6733.612,6804.612,6870.612,6943.612,7011.612,7072.612,7143.612,7221.612,7281.612,7350.612,7431.612,7513.612,7582.612,7649.612,7704.612,7774.612,7843.612,7909.612,7962.612,8013.612,8083.612,9150.155999999999
233 960.0,1960.0,2961.0,3973.0,4934.0,5953.0,6141.612,6200.612,6261.612,6325.612,6385.612,6439.612,6514.612,6575.612,6640.612,6700.612,6774.612,6852.612,6923.612,6975.612,7055.612,7116.612,7195.612,7265.612,7343.612,7405.612,7480.612,7538.612,7612.612,7687.612,7757.612,7822.612,7889.612,7969.612,8036.612,9088.155999999999
234 1001.0,1976.0,2943.0,3947.0,4933.0,5964.0,6131.612,6212.612,6275.612,6350.612,6411.612,6477.612,6535.612,6604.612,6672.612,6747.612,6813.612,6875.612,6941.612,7009.612,7068.612,7130.612,7199.612,7264.612,7322.612,7413.612,7485.612,7557.612,7624.612,7693.612,7764.612,7822.612,7893.612,7950.612,8012.612,8067.612,9076.155999999999
235 996.0,2010.0,3029.0,4069.0,5046.0,6058.0,6135.612,6192.612,6267.612,6335.612,6390.612,6477.612,6547.612,6618.612,6678.612,6755.612,6804.612,6860.612,6907.612,6993.612,7060.612,7114.612,7179.612,7260.612,7330.612,7392.612,7461.612,7516.612,7592.612,7664.612,7715.612,7787.612,7858.612,7928.612,8000.612,8079.612,9103.155999999999
236 1079.0,2104.0,3136.0,4164.0,5165.0,6146.612,6205.612,6268.612,6347.612,6432.612,6496.612,6575.612,6650.612,6725.612,6787.612,6858.612,6923.612,6988.612,7056.612,7119.612,7186.612,7251.612,7319.612,7380.612,7445.612,7509.612,7571.612,7641.612,7703.612,7763.612,7832.612,7884.612,7956.612,8027.612,8075.612,9086.155999999999
237 975.0,2044.0,3037.0,4051.0,5049.0,6014.0,6141.612,6213.612,6271.612,6335.612,6401.612,6464.612,6520.612,6597.612,6656.612,6732.612,6785.612,6848.612,6917.612,6976.612,7053.612,7125.612,7206.612,7285.612,7361.612,7426.612,7477.612,7540.612,7615.612,7688.612,7752.612,7811.612,7860.612,7936.612,8007.612,8073.612,9031.155999999999
238 1019.0,2058.0,3042.0,4073.0,5140.0,6151.612,6207.612,6269.612,6330.612,6412.612,6469.612,6541.612,6606.612,6655.612,6719.612,6799.612,6860.612,6923.612,6999.612,7085.612,7147.612,7207.612,7282.612,7368.612,7440.612,7511.612,7580.612,7648.612,7737.612,7800.612,7882.612,7943.612,8019.612,8098.612,9086.155999999999
239 966.0,1991.0,2987.0,4013.0,4958.0,5990.0,6149.612,6229.612,6299.612,6375.612,6448.612,6513.612,6580.612,6655.612,6712.612,6771.612,6834.612,6896.612,6957.612,7023.612,7084.612,7145.612,7218.612,7276.612,7323.612,7384.612,7449.612,7529.612,7600.612,7658.612,7717.612,7766.612,7819.612,7897.612,7955.612,8021.612,8085.612,9113.155999999999
240 972.0,1976.0,2969.0,3972.0,4997.0,5975.0,6140.612,6204.612,6271.612,6325.612,6381.612,6440.612,6508.612,6567.612,6645.612,6710.612,6782.612,6856.612,6915.612,6975.612,7067.612,7140.612,7214.612,7278.612,7350.612,7422.612,7478.612,7546.612,7619.612,7686.612,7779.612,7847.612,7917.612,7978.612,8063.612,9082.155999999999
241 985.0,2017.0,3057.0,4052.0,5038.0,5972.0,6141.612,6205.612,6277.612,6339.612,6414.612,6482.612,6565.612,6619.612,6682.612,6756.612,6829.612,6891.612,6962.612,7025.612,7100.612,7174.612,7227.612,7293.612,7364.612,7435.612,7502.612,7566.612,7641.612,7709.612,7787.612,7855.612,7934.612,8005.612,8075.612,9120.155999999999
242 1015.0,1958.0,2968.0,3912.0,4915.0,5957.0,6155.612,6202.612,6285.612,6349.612,6413.612,6479.612,6539.612,6601.612,6668.612,6725.612,6782.612,6849.612,6909.612,6970.612,7041.612,7109.612,7164.612,7234.612,7289.612,7355.612,7441.612,7492.612,7554.612,7626.612,7694.612,7756.612,7811.612,7888.612,7956.612,8011.612,8087.612,9104.155999999999
243 1015.0,2011.0,2995.0,3968.0,4931.0,5925.0,6130.612,6196.612,6264.612,6327.612,6407.612,6486.612,6552.612,6627.612,6688.612,6743.612,6806.612,6877.612,6942.612,7007.612,7079.612,7156.612,7226.612,7283.612,7345.612,7400.612,7470.612,7537.612,7618.612,7685.612,7763.612,7823.612,7885.612,7960.612,8033.612,9079.155999999999
244 972.0,1991.0,3010.0,4038.0,5120.0,6147.612,6202.612,6272.612,6329.612,6391.612,6468.612,6520.612,6587.612,6648.612,6702.612,6758.612,6813.612,6886.612,6949.612,6999.612,7054.612,7113.612,7170.612,7231.612,7316.612,7375.612,7443.612,7498.612,7578.612,7635.612,7702.612,7763.612,7852.612,7916.612,7969.612,8045.612,9040.155999999999,9999.155999999999
245 1056.0,2013.0,2982.0,3984.0,4981.0,5996.0,6126.612,6201.612,6285.612,6354.612,6422.612,6496.612,6553.612,6619.612,6679.612,6742.612,6828.612,6897.612,6968.612,7029.612,7093.612,7164.612,7238.612,7288.612,7341.612,7394.612,7459.612,7525.612,7591.612,7646.612,7712.612,7770.612,7845.612,7900.612,7957.612,8013.612,8066.612,9103.155999999999
246 1031.0,2061.0,3067.0,4048.0,5027.0,6015.0,6134.612,6199.612,6270.612,6338.612,6416.612,6481.612,6552.612,6619.612,6698.612,6766.612,6832.612,6888.612,6958.612,7014.612,7091.612,7151.612,7214.612,7276.612,7352.612,7415.612,7488.612,7569.612,7648.612,7705.612,7772.612,7845.612,7908.612,7967.612,8049.612,9068.155999999999
247 1050.0,2071.0,3100.0,4086.0,5051.0,6043.0,6132.612,6204.612,6262.612,6329.612,6390.612,6457.612,6512.612,6595.612,6661.612,6732.612,6790.612,6855.612,6921.612,6984.612,7043.612,7106.612,7174.612,7242.612,7317.612,7386.612,7457.612,7540.612,7608.612,7675.612,7727.612,7793.612,7857.612,7933.612,7998.612,8062.612,9135.155999999999
248 1015.0,2012.0,3053.0,4027.0,5036.0,6063.0,6144.612,6220.612,6295.612,6358.612,6412.612,6473.612,6515.612,6587.612,6656.612,6717.612,6781.612,6846.612,6919.612,6993.612,7050.612,7123.612,7175.612,7238.612,7313.612,7391.612,7462.612,7533.612,7612.612,7685.612,7762.612,7816.612,7901.612,7969.612,8030.612,8087.612,9073.155999999999
249 1032.0,2048.0,3123.0,4081.0,5085.0,6063.0,6147.612,6219.612,6289.612,6352.612,6431.612,6504.612,6564.612,6621.612,6700.612,6763.612,6845.612,6911.612,6979.612,7060.612,7126.612,7191.612,7273.612,7346.612,7423.612,7491.612,7556.612,7625.612,7709.612,7774.612,7854.612,7931.612,8017.612,8080.612,9137.155999999999
