gid spike-times
225 914.0,1929.0,2945.0,3966.0,4956.0,5947.0,6127.652,6187.652,6257.652,6322.652,6392.652,6463.652,6530.652,6591.652,6658.652,6718.652,6791.652,6849.652,6912.652,6970.652,7042.652,7107.652,7183.652,7236.652,7296.652,7367.652,7428.652,7494.652,7572.652,7643.652,7726.652,7797.652,7854.652,7933.652,8007.652,8074.652,9110.732
226 1005.0,1996.0,3017.0,4006.0,4970.0,5947.0,6141.652,6213.652,6283.652,6335.652,6397.652,6471.652,6541.652,6623.652,6691.652,6742.652,6814.652,6876.652,6949.652,7027.652,7099.652,7179.652,7238.652,7295.652,7354.652,7425.652,7486.652,7557.652,7630.652,7698.652,7765.652,7831.652,7889.652,7956.652,8013.652,8072.652,9088.732
227 964.0,1936.0,2980.0,3965.0,4960.0,5981.0,6143.652,6221.652,6283.652,6347.652,6415.652,6479.652,6539.652,6603.652,6662.652,6736.652,6814.652,6863.652,6936.652,7000.652,7066.652,7120.652,7184.652,7232.652,7292.652,7354.652,7424.652,7479.652,7551.652,7616.652,7690.652,7758.652,7826.652,7898.652,7972.652,8038.652,8107.652,9164.732
228 1046.0,2064.0,3041.0,4058.0,5106.0,6149.652,6224.652,6276.652,6338.652,6410.652,6471.652,6534.652,6597.652,6651.652,6713.652,6787.652,6848.652,6901.652,6974.652,7048.652,7115.652,7187.652,7247.652,7316.652,7398.652,7459.652,7539.652,7616.652,7699.652,7776.652,7847.652,7917.652,7986.652,8051.652,8105.652,9132.732
229 950.0,1975.0,3034.0,4048.0,5059.0,6065.0,6132.652,6195.652,6268.652,6326.652,6396.652,6469.652,6534.652,6597.652,6675.652,6745.652,6810.652,6878.652,6952.652,7011.652,7061.652,7138.652,7192.652,7254.652,7324.652,7393.652,7455.652,7530.652,7598.652,7649.652,7720.652,7786.652,7852.652,7918.652,7968.652,8025.652,8090.652,9112.732
230 1018.0,2001.0,2964.0,3960.0,4992.0,5957.0,6154.652,6220.652,6289.652,6355.652,6421.652,6481.652,6564.652,6620.652,6690.652,6753.652,6814.652,6892.652,6963.652,7037.652,7133.652,7209.652,7280.652,7344.652,7408.652,7479.652,7525.652,7586.652,7633.652,7704.652,7772.652,7849.652,7925.652,7989.652,8051.652,9085.732
231 1014.0,2049.0,3028.0,4018.0,4940.0,5891.0,6157.652,6224.652,6289.652,6330.652,6407.652,6460.652,6527.652,6592.652,6649.652,6707.652,6788.652,6859.652,6926.652,7004.652,7078.652,7136.652,7199.652,7274.652,7334.652,7405.652,7470.652,7538.652,7594.652,7676.652,7725.652,7793.652,7874.652,7942.652,8003.652,8063.652,9061.732
232 1035.0,2025.0,3076.0,4126.0,5163.0,6150.652,6216.652,6260.652,6326.652,6387.652,6450.652,6531.652,6583.652,6651.652,6719.652,6771.652,6846.652,6907.652,6973.652,7043.652,7098.652,7170.652,7254.652,7320.652,7384.652,7445.652,7511.652,7594.652,7658.652,7721.652,7789.652,7849.652,7906.652,7982.652,8047.652,9085.732
233 986.0,2008.0,3036.0,3990.0,4993.0,5974.0,6154.652,6211.652,6280.652,6333.652,6402.652,6468.652,6534.652,6596.652,6649.652,6709.652,6762.652,6831.652,6891.652,6961.652,7024.652,7099.652,7177.652,7232.652,7303.652,7352.652,7428.652,7504.652,7567.652,7634.652,7708.652,7767.652,7834.652,7882.652,7951.652,8028.652,8095.652,9141.732
234 974.0,1929.0,2919.0,3925.0,4891.0,5861.0,6146.652,6215.652,6288.652,6364.652,6450.652,6513.652,6582.652,6637.652,6712.652,6766.652,6841.652,6902.652,6966.652,7035.652,7109.652,7178.652,7242.652,7306.652,7364.652,7441.652,7502.652,7554.652,7612.652,7689.652,7750.652,7835.652,7899.652,7971.652,8046.652,9114.732
235 1050.0,2050.0,3023.0,4019.0,5051.0,6063.0,6141.652,6209.652,6285.652,6346.652,6410.652,6474.652,6547.652,6610.652,6666.652,6755.652,6814.652,6866.652,6930.652,7013.652,7092.652,7147.652,7213.652,7270.652,7330.652,7376.652,7428.652,7493.652,7550.652,7620.652,7689.652,7737.652,7798.652,7878.652,7947.652,8007.652,8068.652,9094.732
236 988.0,2030.0,3053.0,4065.0,5017.0,6022.0,6136.652,6202.652,6266.652,6333.652,6392.652,6459.652,6536.652,6612.652,6687.652,6744.652,6823.652,6887.652,6962.652,7030.652,7100.652,7161.652,7233.652,7297.652,7367.652,7439.652,7506.652,7565.652,7640.652,7716.652,7775.652,7854.652,7930.652,7996.652,8065.652,9157.732
237 959.0,1951.0,2956.0,3990.0,5031.0,6041.0,6142.652,6213.652,6290.652,6363.652,6419.652,6480.652,6540.652,6606.652,6664.652,6733.652,6802.652,6881.652,6945.652,7004.652,7080.652,7162.652,7223.652,7290.652,7369.652,7454.652,7516.652,7574.652,7642.652,7717.652,7781.652,7855.652,7930.652,7991.652,8057.652,9099.732
238 1008.0,2078.0,3060.0,4039.0,5012.0,6048.0,6148.652,6208.652,6278.652,6349.652,6417.652,6486.652,6562.652,6623.652,6684.652,6751.652,6832.652,6902.652,6983.652,7054.652,7132.652,7207.652,7270.652,7333.652,7400.652,7474.652,7547.652,7623.652,7675.652,7741.652,7797.652,7860.652,7932.652,7996.652,8084.652,9054.732
239 1032.0,2043.0,3072.0,4063.0,5104.0,6157.652,6235.652,6290.652,6362.652,6432.652,6510.652,6585.652,6637.652,6710.652,6761.652,6831.652,6888.652,6951.652,7020.652,7079.652,7155.652,7226.652,7273.652,7344.652,7405.652,7474.652,7528.652,7589.652,7656.652,7727.652,7788.652,7862.652,7915.652,7975.652,8037.652,9091.732
240 1026.0,2030.0,3047.0,4015.0,4975.0,6025.0,6139.652,6196.652,6262.652,6333.652,6401.652,6462.652,6534.652,6590.652,6667.652,6742.652,6803.652,6870.652,6938.652,6999.652,7071.652,7131.652,7186.652,7246.652,7306.652,7366.652,7419.652,7489.652,7569.652,7629.652,7708.652,7779.652,7850.652,7921.652,7980.652,8036.652,8101.652,9127.732
241 976.0,2028.0,3115.0,4063.0,5079.0,6139.652,6218.652,6279.652,6339.652,6414.652,6476.652,6542.652,6605.652,6675.652,6742.652,6804.652,6869.652,6944.652,7026.652,7094.652,7176.652,7236.652,7299.652,7377.652,7422.652,7491.652,7549.652,7609.652,7680.652,7757.652,7819.652,7883.652,7950.652,8021.652,8081.652,9096.732
242 1018.0,2009.0,3012.0,4049.0,5001.0,6004.0,6157.652,6219.652,6294.652,6352.652,6409.652,6480.652,6545.652,6615.652,6676.652,6737.652,6803.652,6865.652,6931.652,6987.652,7059.652,7122.652,7186.652,7249.652,7316.652,7406.652,7487.652,7541.652,7606.652,7659.652,7723.652,7798.652,7853.652,7925.652,8004.652,8077.652,9127.732
243 1035.0,2012.0,3027.0,4016.0,4966.0,5939.0,6149.652,6229.652,6291.652,6366.652,6432.652,6499.652,6569.652,6637.652,6716.652,6788.652,6850.652,6915.652,6974.652,7049.652,7109.652,7176.652,7233.652,7294.652,7374.652,7455.652,7537.652,7603.652,7669.652,7757.652,7819.652,7880.652,7973.652,8031.652,8099.652,9114.732
244 969.0,1993.0,2951.0,3910.0,4913.0,5938.0,6141.652,6206.652,6275.652,6338.652,6408.652,6479.652,6542.652,6611.652,6693.652,6768.652,6832.652,6882.652,6939.652,7004.652,7060.652,7128.652,7200.652,7269.652,7349.652,7420.652,7487.652,7550.652,7617.652,7688.652,7740.652,7814.652,7899.652,7959.652,8015.652,8088.652,9136.732
245 955.0,1919.0,2897.0,3886.0,4889.0,5828.0,6145.652,6210.652,6277.652,6348.652,6409.652,6458.652,6531.652,6611.652,6666.652,6746.652,6818.652,6885.652,6960.652,7035.652,7094.652,7158.652,7222.652,7303.652,7360.652,7429.652,7496.652,7551.652,7617.652,7687.652,7754.652,7812.652,7872.652,7944.652,8018.652,8100.652,9120.732
246 999.0,1933.0,2919.0,3884.0,4936.0,5941.0,6150.652,6219.652,6295.652,6374.652,6438.652,6500.652,6568.652,6646.652,6726.652,6796.652,6857.652,6932.652,6995.652,7068.652,7129.652,7202.652,7263.652,7341.652,7406.652,7469.652,7540.652,7606.652,7670.652,7728.652,7797.652,7866.652,7929.652,7996.652,8066.652,9128.732
247 935.0,1949.0,2954.0,3974.0,4959.0,5961.0,6136.652,6206.652,6258.652,6320.652,6397.652,6462.652,6523.652,6592.652,6656.652,6720.652,6789.652,6858.652,6934.652,6999.652,7075.652,7149.652,7218.652,7291.652,7359.652,7415.652,7487.652,7543.652,7615.652,7676.652,7738.652,7807.652,7883.652,7940.652,8016.652,8083.652,9041.732
248 979.0,2052.0,3055.0,4078.0,5111.0,6148.652,6208.652,6282.652,6344.652,6404.652,6466.652,6533.652,6596.652,6666.652,6724.652,6788.652,6851.652,6929.652,7003.652,7058.652,7138.652,7199.652,7261.652,7328.652,7397.652,7480.652,7550.652,7622.652,7693.652,7759.652,7832.652,7883.652,7945.652,8012.652,8090.652,9111.732
249 959.0,1945.0,2996.0,4001.0,4985.0,5985.0,6140.652,6201.652,6273.652,6345.652,6400.652,6470.652,6541.652,6606.652,6683.652,6745.652,6808.652,6873.652,6928.652,7004.652,7067.652,7135.652,7214.652,7276.652,7338.652,7396.652,7451.652,7515.652,7568.652,7635.652,7702.652,7766.652,7838.652,7889.652,7962.652,8029.652,8101.652,9152.732
